"","survey_id","species","gear","effort","sample_size","depth","counts","PU_4Km_ID","PU_1Km_ID"
"73055","B049_44","paragorgia","deep_video",121.8769564,1,428.7623933,0,"12417",58856
"145820","B049_44","primnoa","deep_video",121.8769564,1,428.7623933,0,"12417",58856
"91920","B049_44","stylaster","deep_video",121.8769564,1,428.7623933,0,"12417",58856
"153905","B049_44","swiftia","deep_video",121.8769564,1,428.7623933,0,"12417",58856
"213196","B049_45","calcigorgia","deep_video",121.7234828,1,427.7774524,0,"12417",58856
"137736","B049_45","chrysopathes","deep_video",121.7234828,1,427.7774524,0,"12417",58856
"73056","B049_45","paragorgia","deep_video",121.7234828,1,427.7774524,0,"12417",58856
"145821","B049_45","primnoa","deep_video",121.7234828,1,427.7774524,0,"12417",58856
"91921","B049_45","stylaster","deep_video",121.7234828,1,427.7774524,0,"12417",58856
"153906","B049_45","swiftia","deep_video",121.7234828,1,427.7774524,0,"12417",58856
"213197","B049_46","calcigorgia","deep_video",121.3764856,1,426.6777076,0,"12417",58856
"137737","B049_46","chrysopathes","deep_video",121.3764856,1,426.6777076,0,"12417",58856
"73057","B049_46","paragorgia","deep_video",121.3764856,1,426.6777076,0,"12417",58856
"145822","B049_46","primnoa","deep_video",121.3764856,1,426.6777076,0,"12417",58856
"91922","B049_46","stylaster","deep_video",121.3764856,1,426.6777076,0,"12417",58856
"153907","B049_46","swiftia","deep_video",121.3764856,1,426.6777076,0,"12417",58856
"213198","B049_47","calcigorgia","deep_video",120.8980278,1,426.1602398,0,"12417",58856
"137738","B049_47","chrysopathes","deep_video",120.8980278,1,426.1602398,0,"12417",58856
"73058","B049_47","paragorgia","deep_video",120.8980278,1,426.1602398,0,"12417",58856
"145823","B049_47","primnoa","deep_video",120.8980278,1,426.1602398,0,"12417",58856
"91923","B049_47","stylaster","deep_video",120.8980278,1,426.1602398,0,"12417",58856
"153908","B049_47","swiftia","deep_video",120.8980278,1,426.1602398,0,"12417",58856
"213199","B049_48","calcigorgia","deep_video",121.6328367,1,428.4128971,0,"12417",58856
"137739","B049_48","chrysopathes","deep_video",121.6328367,1,428.4128971,0,"12417",58856
"73059","B049_48","paragorgia","deep_video",121.6328367,1,428.4128971,0,"12417",58856
"145824","B049_48","primnoa","deep_video",121.6328367,1,428.4128971,0,"12417",58856
"91924","B049_48","stylaster","deep_video",121.6328367,1,428.4128971,0,"12417",58856
"153909","B049_48","swiftia","deep_video",121.6328367,1,428.4128971,0,"12417",58856
"213200","B049_49","calcigorgia","deep_video",119.6144729,1,427.6506753,0,"12417",58856
"137740","B049_49","chrysopathes","deep_video",119.6144729,1,427.6506753,0,"12417",58856
"73060","B049_49","paragorgia","deep_video",119.6144729,1,427.6506753,0,"12417",58856
"145825","B049_49","primnoa","deep_video",119.6144729,1,427.6506753,0,"12417",58856
"91925","B049_49","stylaster","deep_video",119.6144729,1,427.6506753,0,"12417",58856
"153910","B049_49","swiftia","deep_video",119.6144729,1,427.6506753,0,"12417",58856
"213201","B049_5","calcigorgia","deep_video",120.0636215,1,425.5044091,0,"12417",58856
"137741","B049_5","chrysopathes","deep_video",120.0636215,1,425.5044091,0,"12417",58856
"73061","B049_5","paragorgia","deep_video",120.0636215,1,425.5044091,2,"12417",58856
"145826","B049_5","primnoa","deep_video",120.0636215,1,425.5044091,0,"12417",58856
"91926","B049_5","stylaster","deep_video",120.0636215,1,425.5044091,0,"12417",58856
"153911","B049_5","swiftia","deep_video",120.0636215,1,425.5044091,0,"12417",58856
"213202","B049_50","calcigorgia","deep_video",121.2075631,1,426.2251842,0,"12417",58856
"137742","B049_50","chrysopathes","deep_video",121.2075631,1,426.2251842,0,"12417",58856
"73062","B049_50","paragorgia","deep_video",121.2075631,1,426.2251842,0,"12417",58856
"145827","B049_50","primnoa","deep_video",121.2075631,1,426.2251842,0,"12417",58856
"91927","B049_50","stylaster","deep_video",121.2075631,1,426.2251842,0,"12417",58856
"153912","B049_50","swiftia","deep_video",121.2075631,1,426.2251842,0,"12417",58856
"213203","B049_51","calcigorgia","deep_video",119.7857111,1,424.0566187,0,"12417",58856
"137743","B049_51","chrysopathes","deep_video",119.7857111,1,424.0566187,0,"12417",58856
"73063","B049_51","paragorgia","deep_video",119.7857111,1,424.0566187,0,"12417",58856
"145828","B049_51","primnoa","deep_video",119.7857111,1,424.0566187,0,"12417",58856
"91928","B049_51","stylaster","deep_video",119.7857111,1,424.0566187,0,"12417",58856
"153913","B049_51","swiftia","deep_video",119.7857111,1,424.0566187,0,"12417",58856
"213204","B049_52","calcigorgia","deep_video",120.9048913,1,422.3783864,0,"12417",58856
"137744","B049_52","chrysopathes","deep_video",120.9048913,1,422.3783864,0,"12417",58856
"73064","B049_52","paragorgia","deep_video",120.9048913,1,422.3783864,0,"12417",58856
"145829","B049_52","primnoa","deep_video",120.9048913,1,422.3783864,0,"12417",58856
"91929","B049_52","stylaster","deep_video",120.9048913,1,422.3783864,0,"12417",58856
"153914","B049_52","swiftia","deep_video",120.9048913,1,422.3783864,0,"12417",58856
"213205","B049_53","calcigorgia","deep_video",119.2006476,1,422.1629649,0,"12417",58856
"137745","B049_53","chrysopathes","deep_video",119.2006476,1,422.1629649,0,"12417",58856
"73065","B049_53","paragorgia","deep_video",119.2006476,1,422.1629649,0,"12417",58856
"145830","B049_53","primnoa","deep_video",119.2006476,1,422.1629649,0,"12417",58856
"91930","B049_53","stylaster","deep_video",119.2006476,1,422.1629649,0,"12417",58856
"153915","B049_53","swiftia","deep_video",119.2006476,1,422.1629649,0,"12417",58856
"213206","B049_54","calcigorgia","deep_video",120.8782291,1,423.7826111,0,"12417",58856
"137746","B049_54","chrysopathes","deep_video",120.8782291,1,423.7826111,0,"12417",58856
"73066","B049_54","paragorgia","deep_video",120.8782291,1,423.7826111,0,"12417",58856
"145831","B049_54","primnoa","deep_video",120.8782291,1,423.7826111,0,"12417",58856
"91931","B049_54","stylaster","deep_video",120.8782291,1,423.7826111,0,"12417",58856
"153916","B049_54","swiftia","deep_video",120.8782291,1,423.7826111,1,"12417",58856
"213207","B049_55","calcigorgia","deep_video",120.8773184,1,421.4392093,0,"12417",58856
"137747","B049_55","chrysopathes","deep_video",120.8773184,1,421.4392093,0,"12417",58856
"73067","B049_55","paragorgia","deep_video",120.8773184,1,421.4392093,0,"12417",58856
"145832","B049_55","primnoa","deep_video",120.8773184,1,421.4392093,0,"12417",58856
"91932","B049_55","stylaster","deep_video",120.8773184,1,421.4392093,0,"12417",58856
"153917","B049_55","swiftia","deep_video",120.8773184,1,421.4392093,0,"12417",58856
"213208","B049_56","calcigorgia","deep_video",121.1842028,1,423.0990746,0,"12417",58856
"137748","B049_56","chrysopathes","deep_video",121.1842028,1,423.0990746,0,"12417",58856
"73068","B049_56","paragorgia","deep_video",121.1842028,1,423.0990746,0,"12417",58856
"145833","B049_56","primnoa","deep_video",121.1842028,1,423.0990746,0,"12417",58856
"91933","B049_56","stylaster","deep_video",121.1842028,1,423.0990746,0,"12417",58856
"153918","B049_56","swiftia","deep_video",121.1842028,1,423.0990746,0,"12417",58856
"213209","B049_57","calcigorgia","deep_video",120.976676,1,425.2248684,0,"12417",58856
"137749","B049_57","chrysopathes","deep_video",120.976676,1,425.2248684,0,"12417",58856
"73069","B049_57","paragorgia","deep_video",120.976676,1,425.2248684,2,"12417",58856
"145834","B049_57","primnoa","deep_video",120.976676,1,425.2248684,0,"12417",58856
"91934","B049_57","stylaster","deep_video",120.976676,1,425.2248684,0,"12417",58856
"153919","B049_57","swiftia","deep_video",120.976676,1,425.2248684,0,"12417",58856
"213210","B049_58","calcigorgia","deep_video",120.7303791,1,431.2399036,0,"12417",58856
"137750","B049_58","chrysopathes","deep_video",120.7303791,1,431.2399036,0,"12417",58856
"73070","B049_58","paragorgia","deep_video",120.7303791,1,431.2399036,0,"12417",58856
"145835","B049_58","primnoa","deep_video",120.7303791,1,431.2399036,0,"12417",58856
"91935","B049_58","stylaster","deep_video",120.7303791,1,431.2399036,0,"12417",58856
"153920","B049_58","swiftia","deep_video",120.7303791,1,431.2399036,0,"12417",58856
"213211","B049_59","calcigorgia","deep_video",121.8584509,1,436.0152151,0,"12417",58856
"137751","B049_59","chrysopathes","deep_video",121.8584509,1,436.0152151,0,"12417",58856
"73071","B049_59","paragorgia","deep_video",121.8584509,1,436.0152151,0,"12417",58856
"145836","B049_59","primnoa","deep_video",121.8584509,1,436.0152151,0,"12417",58856
"91936","B049_59","stylaster","deep_video",121.8584509,1,436.0152151,0,"12417",58856
"153921","B049_59","swiftia","deep_video",121.8584509,1,436.0152151,0,"12417",58856
"213212","B049_6","calcigorgia","deep_video",119.4389839,1,425.167875,0,"12417",58856
"137752","B049_6","chrysopathes","deep_video",119.4389839,1,425.167875,0,"12417",58856
"73072","B049_6","paragorgia","deep_video",119.4389839,1,425.167875,0,"12417",58856
"145837","B049_6","primnoa","deep_video",119.4389839,1,425.167875,0,"12417",58856
"91937","B049_6","stylaster","deep_video",119.4389839,1,425.167875,0,"12417",58856
"153922","B049_6","swiftia","deep_video",119.4389839,1,425.167875,0,"12417",58856
"213213","B049_60","calcigorgia","deep_video",118.382099,1,436.9287079,0,"12417",58856
"137753","B049_60","chrysopathes","deep_video",118.382099,1,436.9287079,0,"12417",58856
"73073","B049_60","paragorgia","deep_video",118.382099,1,436.9287079,0,"12417",58856
"145838","B049_60","primnoa","deep_video",118.382099,1,436.9287079,0,"12417",58856
"91938","B049_60","stylaster","deep_video",118.382099,1,436.9287079,0,"12417",58856
"153923","B049_60","swiftia","deep_video",118.382099,1,436.9287079,1,"12417",58856
"213214","B049_61","calcigorgia","deep_video",118.7134688,1,437.1949038,0,"12417",58856
"137754","B049_61","chrysopathes","deep_video",118.7134688,1,437.1949038,0,"12417",58856
"73074","B049_61","paragorgia","deep_video",118.7134688,1,437.1949038,0,"12417",58856
"145839","B049_61","primnoa","deep_video",118.7134688,1,437.1949038,0,"12417",58856
"91939","B049_61","stylaster","deep_video",118.7134688,1,437.1949038,0,"12417",58856
"153924","B049_61","swiftia","deep_video",118.7134688,1,437.1949038,0,"12417",58856
"213215","B049_62","calcigorgia","deep_video",121.2770381,1,439.4631494,0,"12417",58856
"137755","B049_62","chrysopathes","deep_video",121.2770381,1,439.4631494,0,"12417",58856
"73075","B049_62","paragorgia","deep_video",121.2770381,1,439.4631494,0,"12417",58856
"145840","B049_62","primnoa","deep_video",121.2770381,1,439.4631494,0,"12417",58856
"91940","B049_62","stylaster","deep_video",121.2770381,1,439.4631494,0,"12417",58856
"153925","B049_62","swiftia","deep_video",121.2770381,1,439.4631494,0,"12417",58856
"213216","B049_63","calcigorgia","deep_video",120.3747986,1,439.140935,0,"12417",58856
"137756","B049_63","chrysopathes","deep_video",120.3747986,1,439.140935,0,"12417",58856
"73076","B049_63","paragorgia","deep_video",120.3747986,1,439.140935,0,"12417",58856
"145841","B049_63","primnoa","deep_video",120.3747986,1,439.140935,0,"12417",58856
"91941","B049_63","stylaster","deep_video",120.3747986,1,439.140935,0,"12417",58856
"153926","B049_63","swiftia","deep_video",120.3747986,1,439.140935,0,"12417",58856
"213217","B049_64","calcigorgia","deep_video",121.5731539,1,437.9091313,0,"12417",58856
"137757","B049_64","chrysopathes","deep_video",121.5731539,1,437.9091313,0,"12417",58856
"73077","B049_64","paragorgia","deep_video",121.5731539,1,437.9091313,0,"12417",58856
"145842","B049_64","primnoa","deep_video",121.5731539,1,437.9091313,0,"12417",58856
"91942","B049_64","stylaster","deep_video",121.5731539,1,437.9091313,0,"12417",58856
"153927","B049_64","swiftia","deep_video",121.5731539,1,437.9091313,0,"12417",58856
"213218","B049_65","calcigorgia","deep_video",121.8604216,1,434.1568441,0,"12417",58856
"137758","B049_65","chrysopathes","deep_video",121.8604216,1,434.1568441,0,"12417",58856
"73078","B049_65","paragorgia","deep_video",121.8604216,1,434.1568441,0,"12417",58856
"145843","B049_65","primnoa","deep_video",121.8604216,1,434.1568441,0,"12417",58856
"91943","B049_65","stylaster","deep_video",121.8604216,1,434.1568441,0,"12417",58856
"153928","B049_65","swiftia","deep_video",121.8604216,1,434.1568441,1,"12417",58856
"213219","B049_66","calcigorgia","deep_video",120.5435789,1,429.806027,0,"12417",58856
"137759","B049_66","chrysopathes","deep_video",120.5435789,1,429.806027,0,"12417",58856
"73079","B049_66","paragorgia","deep_video",120.5435789,1,429.806027,0,"12417",58856
"145844","B049_66","primnoa","deep_video",120.5435789,1,429.806027,0,"12417",58856
"91944","B049_66","stylaster","deep_video",120.5435789,1,429.806027,0,"12417",58856
"153929","B049_66","swiftia","deep_video",120.5435789,1,429.806027,0,"12417",58856
"213220","B049_67","calcigorgia","deep_video",120.9511591,1,430.1812369,0,"12417",58856
"137760","B049_67","chrysopathes","deep_video",120.9511591,1,430.1812369,0,"12417",58856
"73080","B049_67","paragorgia","deep_video",120.9511591,1,430.1812369,0,"12417",58856
"145845","B049_67","primnoa","deep_video",120.9511591,1,430.1812369,0,"12417",58856
"91945","B049_67","stylaster","deep_video",120.9511591,1,430.1812369,0,"12417",58856
"153930","B049_67","swiftia","deep_video",120.9511591,1,430.1812369,0,"12417",58856
"213221","B049_68","calcigorgia","deep_video",121.9909619,1,431.684625,0,"12417",58856
"137761","B049_68","chrysopathes","deep_video",121.9909619,1,431.684625,0,"12417",58856
"73081","B049_68","paragorgia","deep_video",121.9909619,1,431.684625,0,"12417",58856
"145846","B049_68","primnoa","deep_video",121.9909619,1,431.684625,0,"12417",58856
"91946","B049_68","stylaster","deep_video",121.9909619,1,431.684625,0,"12417",58856
"153931","B049_68","swiftia","deep_video",121.9909619,1,431.684625,0,"12417",58856
"213222","B049_69","calcigorgia","deep_video",121.9071771,1,433.6275862,0,"12417",58856
"137762","B049_69","chrysopathes","deep_video",121.9071771,1,433.6275862,0,"12417",58856
"73082","B049_69","paragorgia","deep_video",121.9071771,1,433.6275862,0,"12417",58856
"145847","B049_69","primnoa","deep_video",121.9071771,1,433.6275862,0,"12417",58856
"91947","B049_69","stylaster","deep_video",121.9071771,1,433.6275862,0,"12417",58856
"153932","B049_69","swiftia","deep_video",121.9071771,1,433.6275862,0,"12417",58856
"213223","B049_7","calcigorgia","deep_video",120.3265676,1,423.4494653,0,"12417",58856
"137763","B049_7","chrysopathes","deep_video",120.3265676,1,423.4494653,9,"12417",58856
"73083","B049_7","paragorgia","deep_video",120.3265676,1,423.4494653,0,"12417",58856
"145848","B049_7","primnoa","deep_video",120.3265676,1,423.4494653,0,"12417",58856
"91948","B049_7","stylaster","deep_video",120.3265676,1,423.4494653,0,"12417",58856
"153933","B049_7","swiftia","deep_video",120.3265676,1,423.4494653,1,"12417",58856
"213224","B049_70","calcigorgia","deep_video",121.4301625,1,435.7414286,0,"12417",58856
"137764","B049_70","chrysopathes","deep_video",121.4301625,1,435.7414286,0,"12417",58856
"73084","B049_70","paragorgia","deep_video",121.4301625,1,435.7414286,0,"12417",58856
"145849","B049_70","primnoa","deep_video",121.4301625,1,435.7414286,0,"12417",58856
"91949","B049_70","stylaster","deep_video",121.4301625,1,435.7414286,0,"12417",58856
"153934","B049_70","swiftia","deep_video",121.4301625,1,435.7414286,0,"12417",58856
"213225","B049_71","calcigorgia","deep_video",121.0751927,1,435.0614138,0,"12417",58856
"137765","B049_71","chrysopathes","deep_video",121.0751927,1,435.0614138,0,"12417",58856
"73085","B049_71","paragorgia","deep_video",121.0751927,1,435.0614138,0,"12417",58856
"145850","B049_71","primnoa","deep_video",121.0751927,1,435.0614138,0,"12417",58856
"91950","B049_71","stylaster","deep_video",121.0751927,1,435.0614138,0,"12417",58856
"153935","B049_71","swiftia","deep_video",121.0751927,1,435.0614138,0,"12417",58856
"213226","B049_72","calcigorgia","deep_video",120.9790958,1,433.2152288,0,"12417",58856
"137766","B049_72","chrysopathes","deep_video",120.9790958,1,433.2152288,0,"12417",58856
"73086","B049_72","paragorgia","deep_video",120.9790958,1,433.2152288,0,"12417",58856
"145851","B049_72","primnoa","deep_video",120.9790958,1,433.2152288,0,"12417",58856
"91951","B049_72","stylaster","deep_video",120.9790958,1,433.2152288,0,"12417",58856
"153936","B049_72","swiftia","deep_video",120.9790958,1,433.2152288,0,"12417",58856
"213227","B049_73","calcigorgia","deep_video",121.7946457,1,429.8842118,0,"12417",58856
"137767","B049_73","chrysopathes","deep_video",121.7946457,1,429.8842118,0,"12417",58856
"73087","B049_73","paragorgia","deep_video",121.7946457,1,429.8842118,0,"12417",58856
"145852","B049_73","primnoa","deep_video",121.7946457,1,429.8842118,0,"12417",58856
"91952","B049_73","stylaster","deep_video",121.7946457,1,429.8842118,0,"12417",58856
"153937","B049_73","swiftia","deep_video",121.7946457,1,429.8842118,0,"12417",58856
"213228","B049_74","calcigorgia","deep_video",120.7737288,1,429.0780722,0,"12417",58856
"137768","B049_74","chrysopathes","deep_video",120.7737288,1,429.0780722,0,"12417",58856
"73088","B049_74","paragorgia","deep_video",120.7737288,1,429.0780722,2,"12417",58856
"145853","B049_74","primnoa","deep_video",120.7737288,1,429.0780722,1,"12417",58856
