"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1488",11311,"copper",2.825834e-09,0,27,1,1,0,0,0
"1489",11314,"copper",4.600023e-09,0,19.66667,3,3,0,0,0
"1490",11328,"copper",4.707517e-10,0,88.5,1,0,1,0,0
"1491",11330,"copper",0.001966643,0,21.6,5,5,0,0,0
"1492",11331,"copper",0.1090864,0,64.9266,9,5,1,3,0
"1493",11332,"copper",7.501277e-09,0,59.95,3,1,0,2,0
"1494",11455,"copper",0.04845277,0.5,27.33333,3,2,1,0,0
"1495",11460,"copper",0.4655583,0,23.15376,17,8,0,9,0
"1496",11461,"copper",0.06031463,0,41.85595,7,0,0,7,0
"1497",11463,"copper",0.1310571,0.484375,52.75,3,2,1,0,0
"1498",11470,"copper",2.846473e-09,0,26,2,2,0,0,0
"1499",11471,"copper",4.901258e-09,0,16.66667,3,3,0,0,0
"1500",11611,"copper",6.842854e-09,0,29.5,2,1,1,0,0
"1501",11612,"copper",0.01053222,0.25,19.25,3,2,1,0,0
"1502",11616,"copper",0.01100019,0.1666667,56.2604,15,0,5,10,0
"1503",11617,"copper",0.04006066,0,38.29167,5,3,2,0,0
"1504",11619,"copper",0.001260102,0,24,1,1,0,0,0
"1505",11629,"copper",0.2421117,0,48.13333,2,0,1,1,0
"1506",11630,"copper",0.004091361,0,36,4,2,2,0,0
"1507",11648,"copper",0.0007035531,0,26.5,2,2,0,0,0
"1508",11771,"copper",0.05846008,0,35.57076,9,2,0,7,0
"1509",11774,"copper",0.02167637,0,25.5,4,4,0,0,0
"1510",11779,"copper",3.870984e-09,0,18.5,2,2,0,0,0
"1511",11780,"copper",0.05103913,0.3125,6.5,2,2,0,0,0
"1512",11785,"copper",4.2195e-09,0,15,2,2,0,0,0
"1513",11788,"copper",4.866726e-09,0,16.66667,3,3,0,0,0
"1514",11789,"copper",0.01928304,0,22.5,2,2,0,0,36
"1515",11806,"copper",0.00175764,0,15,3,3,0,0,0
"1516",11926,"copper",0.0182057,0,23.25,4,4,0,0,0
"1517",11929,"copper",0.007348223,0,50.79849,24,0,0,24,0
"1518",11932,"copper",0.006025436,0,25.5,2,2,0,0,0
"1519",11937,"copper",0.03188684,0,45.41326,7,2,1,4,0
"1520",11938,"copper",0.01259583,0.161269,63.97368,32,6,3,23,0
"1521",11939,"copper",7.980416e-10,0,17.5,6,6,0,0,0
"1522",11943,"copper",3.968165e-09,0,20,2,2,0,0,0
"1523",11944,"copper",0.006058333,0,64,1,0,1,0,0
"1524",11947,"copper",3.503785e-09,0,24,2,2,0,0,0
"1525",12088,"copper",0.02800954,0,24.625,8,8,0,0,0
"1526",12093,"copper",1.807735e-09,0,22.5,4,4,0,0,0
"1527",12095,"copper",0,0,183.7905,4,0,0,4,0
"1528",12096,"copper",0.009141348,0.25,22.71429,8,7,1,0,0
"1529",12124,"copper",4.825735e-09,0,14.66667,3,3,0,0,0
"1530",12242,"copper",0.9263559,0,31.25494,22,2,0,20,0
"1531",12251,"copper",3.687319e-09,0,21,2,2,0,0,0
"1532",12253,"copper",0.01503962,0,30.65278,8,2,6,0,0
"1533",12254,"copper",4.486059e-09,0,19.66667,3,3,0,0,0
"1534",12258,"copper",0.1776507,0,27.56179,6,3,0,3,0
"1535",12284,"copper",4.992136e-09,0,15.66667,3,3,0,0,0
"1536",12400,"copper",0.06592608,0,31.32923,5,2,2,1,0
"1537",12401,"copper",0.02482785,0.5,18,1,0,1,0,0
"1538",12409,"copper",0.000217632,0,22,3,3,0,0,0
"1539",12410,"copper",0.04699397,0,23.25,4,2,2,0,0
"1540",12411,"copper",0.01407909,0.02521681,34.64126,53,14,3,36,0
"1541",12412,"copper",0.004972667,0,15.2,5,5,0,0,0
"1542",12415,"copper",3.524056e-09,0,22,2,2,0,0,0
"1543",12416,"copper",3.161811e-09,0,25,2,2,0,0,0
"1544",12419,"copper",0.01051407,0,50.94546,33,2,2,29,0
"1545",12558,"copper",0.1720456,0.09375,22.5,3,2,1,0,0
"1546",12559,"copper",0.01438447,0,22.5,5,2,3,0,0
"1547",12565,"copper",3.657536e-09,0,22.5,2,2,0,0,0
"1548",12566,"copper",0.1104051,0,37.375,5,4,1,0,0
"1549",12570,"copper",2.829548e-09,0,27.5,2,2,0,0,0
"1550",12574,"copper",3.163324e-09,0,25.5,2,2,0,0,0
"1551",12734,"copper",0.01089257,0,61.97726,11,0,1,10,0
"1552",12741,"copper",0.0918329,0,30.5,7,5,2,0,14
"1553",12742,"copper",3.161811e-09,0,25,2,2,0,0,0
"1554",12743,"copper",1.607392e-09,0,19.8,5,5,0,0,0
"1555",12759,"copper",4.988557e-09,0,17,3,3,0,0,0
"1556",12895,"copper",0.0001349968,0,72,2,0,2,0,11
"1557",12897,"copper",0.08992922,0,41.89179,25,2,0,23,9
"1558",13034,"copper",0.001055496,0,23,2,2,0,0,0
"1559",13035,"copper",4.068299e-09,0,18,1,1,0,0,0
"1560",13050,"copper",0.2675887,0,18,3,3,0,0,36
"1561",13055,"copper",5.785067e-11,0,177.656,2,0,0,2,0
"1562",13193,"copper",0.0003609802,0,22,2,2,0,0,0
"1563",13194,"copper",0.007402178,0,23.5,2,2,0,0,0
"1564",13206,"copper",4.491508e-09,0,18.66667,3,3,0,0,0
"1565",13207,"copper",0.001942236,0,71.09649,11,0,0,11,0
"1566",13212,"copper",0.002544675,0,55.875,2,0,2,0,14
"1567",13213,"copper",0.0343035,0,56.69772,36,4,6,26,0
"1568",13361,"copper",7.544643e-10,0,17.66667,6,6,0,0,0
"1569",14312,"copper",5.564711e-09,0,21,3,3,0,0,0
"1570",14314,"copper",5.203326e-09,0,20.33333,3,3,0,0,0
"1571",6265,"deacon",0.0004177674,0,18,3,3,0,0,0
"1572",6267,"deacon",2.198179e-10,0,24.42857,7,7,0,0,0
"1573",6423,"deacon",0.003207947,0,21.5,14,14,0,0,0
"1574",6424,"deacon",0.000323202,0,15.8,5,5,0,0,0
"1575",6425,"deacon",0.008331593,0,19.93333,15,15,0,0,0
"1576",6426,"deacon",3.315216e-09,0,25.5,2,2,0,0,0
"1577",6581,"deacon",0.0350923,0,25,2,2,1,0,0
"1578",6736,"deacon",0.0960552,0,84,2,0,1,2,0
"1579",6737,"deacon",0.000981468,0,76.425,1,0,0,1,0
"1580",6739,"deacon",9.91175e-09,0,26,1,1,2,0,0
"1581",6740,"deacon",1.483551e-09,0,17,6,6,2,0,0
"1582",6741,"deacon",2.208385e-09,0,19.33333,3,3,0,0,0
"1583",6742,"deacon",4.73074e-05,0,18.4,5,5,0,0,0
"1584",6895,"deacon",0.07837462,0,33.57667,7,4,2,3,0
"1585",6896,"deacon",0,0,18.6,10,10,0,0,0
"1586",6899,"deacon",0.00121654,0,24.0625,9,8,0,1,0
"1587",6900,"deacon",0.01030223,0,16.66667,15,15,0,0,0
"1588",7051,"deacon",0.3584566,0,21,2,2,0,0,0
"1589",7052,"deacon",3.343003e-09,0,25,2,2,0,0,0
"1590",7054,"deacon",0.03505743,0,20.6,5,5,0,0,0
"1591",7056,"deacon",0.007840884,0,44.44782,14,0,1,14,0
"1592",7057,"deacon",0.03545683,0,40.05947,38,8,0,30,0
"1593",7058,"deacon",0.0116646,0,23.69606,5,3,0,2,0
"1594",7060,"deacon",0.005768028,0,18.375,8,8,0,0,0
"1595",7208,"deacon",0.05739347,0,22,2,2,2,0,0
"1596",7214,"deacon",0.02641291,0,30.17214,15,8,3,7,0
"1597",7215,"deacon",1.670624e-09,0,22.75,4,4,0,0,0
"1598",7216,"deacon",0.03140107,0,54.7,3,0,0,3,0
"1599",7217,"deacon",0.01793841,0,67.40302,15,2,0,13,0
"1600",7218,"deacon",4.125334e-09,0,27,1,1,0,0,0
"1601",7370,"deacon",1.896122e-09,0,17.66667,3,3,0,0,0
"1602",7372,"deacon",0.006856375,0,104.35,9,0,0,9,0
"1603",7373,"deacon",0.003568392,0,57.3,4,3,0,1,0
"1604",7374,"deacon",0.008201081,0,21.4,5,5,0,0,0
"1605",7375,"deacon",0.0158324,0,63.47203,11,0,0,11,0
"1606",7376,"deacon",0.03531505,0,23.51667,5,3,0,2,0
"1607",7528,"deacon",0.002251161,0,19.8,5,5,0,0,0
"1608",7529,"deacon",0.3058143,0,35.79498,16,3,0,13,0
"1609",7530,"deacon",0.513187,0,37.48097,23,0,1,23,0
"1610",7533,"deacon",6.992346e-08,0,70,1,0,0,1,0
"1611",7534,"deacon",0.02724305,0,25.78519,17,6,0,11,0
"1612",7686,"deacon",0.01867507,0,59.40499,11,6,0,5,0
"1613",7687,"deacon",0.01229559,0,46.3327,54,12,3,42,0
"1614",7688,"deacon",0.008422866,0,49.33964,32,16,2,16,29
"1615",7689,"deacon",0.006453999,0,20.4,5,5,1,0,0
"1616",7843,"deacon",0.01451071,0,17.88235,17,17,0,0,0
"1617",7845,"deacon",0.02857237,0,31.44949,29,13,0,16,0
"1618",7846,"deacon",0.009108821,0,57.1735,18,8,1,10,0
"1619",7847,"deacon",0.2577329,0,35.22099,17,3,0,14,0
"1620",7850,"deacon",0.003164815,0,71,1,0,0,1,0
"1621",7851,"deacon",0.003204273,0,16.25,4,4,0,0,0
"1622",7852,"deacon",0.282627,0,17.55556,9,9,0,0,0
"1623",7853,"deacon",1.896122e-09,0,17.66667,3,3,0,0,0
"1624",7997,"deacon",0.2002776,0,30.26667,3,2,0,1,0
"1625",7999,"deacon",0.02255895,0,14.27273,11,11,0,0,0
"1626",8000,"deacon",0.09619164,0,17.33333,6,6,0,0,0
"1627",8001,"deacon",0.01352971,0,50.35583,12,5,0,7,0
"1628",8002,"deacon",1.858663e-09,0,16,3,3,0,0,0
"1629",8003,"deacon",3.088886e-09,0,23,2,2,0,0,0
"1630",8009,"deacon",1.812935e-09,0,15.66667,3,3,0,0,0
"1631",8010,"deacon",0.0003817005,0,15.33333,6,6,0,0,0
"1632",8011,"deacon",3.138396e-09,0,23,2,2,0,0,0
"1633",8012,"deacon",1.896122e-09,0,17.66667,3,3,0,0,0
"1634",8155,"deacon",0.008355384,0,92.80988,18,0,0,18,0
"1635",8156,"deacon",0.1100608,0,57.73359,20,17,1,3,0
"1636",8157,"deacon",0.01713028,0,20.26316,19,19,0,0,0
"1637",8159,"deacon",0.009235458,0,21,4,4,0,0,0
"1638",8160,"deacon",0.01494568,0,23.6,10,10,0,0,0
"1639",8165,"deacon",1.820034e-09,0,16,3,3,0,0,0
"1640",8168,"deacon",0.0004727148,0,16,3,3,0,0,0
"1641",8312,"deacon",0.4791371,0,55.4,3,0,0,3,0
"1642",8313,"deacon",0.04524776,0,24.85487,9,2,0,7,0
"1643",8314,"deacon",0.2478122,0,25.73995,12,8,0,4,0
"1644",8315,"deacon",0.03447265,0,50.43733,32,8,0,24,0
"1645",8316,"deacon",0.02440112,0,46.24988,12,8,0,4,0
"1646",8318,"deacon",0.006979917,0,27.21323,10,5,1,5,0
"1647",8326,"deacon",0.01693779,0,30.99472,13,6,0,7,0
"1648",8470,"deacon",0.06944876,0,27.73892,14,7,0,7,0
"1649",8473,"deacon",0.03648068,0,17.86667,15,15,0,0,0
"1650",8476,"deacon",0.07489117,0,36.44994,25,16,0,9,0
"1651",8484,"deacon",1.846612e-09,0,53.35,4,3,0,1,0
"1652",8625,"deacon",0.000473953,0,123.9268,2,0,0,2,0
"1653",8628,"deacon",0.1042159,0.4545455,39.65916,7,4,0,3,0
"1654",8629,"deacon",0.2834217,0,17,9,9,0,0,0
"1655",8630,"deacon",0.00352001,0,93.78964,4,0,0,4,0
"1656",8632,"deacon",0.1884077,0,19,5,5,0,0,0
"1657",8634,"deacon",0.03963857,0,17.83333,6,6,0,0,0
"1658",8643,"deacon",2.028776e-09,0,17.66667,3,3,0,0,0
"1659",8783,"deacon",0.05530478,0,71.19014,6,4,0,2,0
"1660",8786,"deacon",3.088886e-09,0,23,2,2,0,0,0
"1661",8787,"deacon",0.04419712,0.7272727,21,5,5,0,0,0
"1662",8788,"deacon",0.3391111,0,17.16667,6,6,0,0,0
"1663",8790,"deacon",0.002222735,0,16.66667,3,3,0,0,0
"1664",8792,"deacon",0.003306692,0,21,5,5,0,0,80
"1665",8940,"deacon",2.034346e-09,0,16.33333,3,3,0,0,0
"1666",8941,"deacon",0.01865965,0,19.2,5,5,4,0,0
"1667",8944,"deacon",0.005320697,0,32.7335,11,5,0,6,0
"1668",8948,"deacon",0.01452412,0,10.5,2,2,0,0,0
"1669",8950,"deacon",0.05354357,0,19.9,10,10,0,0,0
"1670",9097,"deacon",3.203342e-09,0,24,2,2,0,0,0
"1671",9098,"deacon",0.4014785,0,19.8,5,5,0,0,0
"1672",9099,"deacon",0.2156609,0,18,5,5,0,0,0
"1673",9102,"deacon",0.0718315,0,34.44376,19,10,0,9,0
"1674",9108,"deacon",0.02628345,0,21.29718,9,8,3,1,21
"1675",9109,"deacon",2.412049e-11,0,16.33333,9,9,0,0,0
"1676",9110,"deacon",0.01021596,0,17.66667,3,3,0,0,0
"1677",9257,"deacon",0.002316685,0,19,4,4,0,0,0
"1678",9259,"deacon",0.001847515,0,25,6,6,0,0,0
"1679",9260,"deacon",0.2449438,0,19.15385,13,13,0,0,0
"1680",9266,"deacon",0.01946901,0,39.68128,18,8,3,10,0
"1681",9267,"deacon",0.00898216,0,18,3,3,0,0,0
"1682",9268,"deacon",1.860958e-09,0,16.66667,3,3,0,0,0
"1683",9269,"deacon",0.1097879,0,18.09091,11,11,0,0,0
"1684",9415,"deacon",0.04842141,0,16.33333,3,3,4,0,0
"1685",9418,"deacon",0.03064171,0,20.14286,7,7,0,0,0
"1686",9419,"deacon",3.203342e-09,0,24,2,2,0,0,0
"1687",9428,"deacon",1.860958e-09,0,16.66667,3,3,0,0,0
"1688",9445,"deacon",2.875262e-09,0,21.5,2,2,0,0,0
"1689",9573,"deacon",0.01066453,0,21.25,4,4,10,0,0
"1690",9574,"deacon",0.01308512,0,15.66667,6,6,3,0,0
"1691",9575,"deacon",0.02461618,0,23.70897,8,7,9,1,0
"1692",9586,"deacon",0.1298265,0,37.18892,12,6,0,6,0
"1693",9730,"deacon",0.02584626,0,22.25,4,4,2,0,0
"1694",9731,"deacon",0.01209582,0,22.5,2,2,12,0,0
"1695",9732,"deacon",0.01124026,0,24.77249,19,13,21,6,0
"1696",9733,"deacon",0.0256082,0,67.73137,18,4,6,14,0
"1697",9734,"deacon",0.05450162,0,70.96827,12,0,0,12,0
"1698",9736,"deacon",0.004278448,0,48.65049,11,2,0,9,0
"1699",9737,"deacon",0.002297772,0,62.0598,6,0,0,6,0
"1700",9739,"deacon",0.001191744,0,94.74408,7,0,0,7,0
"1701",9740,"deacon",2.258246e-09,0,19,3,3,0,0,0
"1702",9741,"deacon",0.1274349,0,38.10207,12,2,0,10,0
"1703",9745,"deacon",0.2226873,0,18,3,3,0,0,0
"1704",9889,"deacon",0.02024336,0,22.33333,6,6,9,0,0
"1705",9890,"deacon",0.01363589,0,35.70042,11,2,2,9,0
"1706",9891,"deacon",0.01415715,0,22,5,5,1,0,0
"1707",9895,"deacon",0.01848452,0,28.83286,6,2,0,4,0
"1708",9904,"deacon",1.995964e-09,0,20.33333,3,3,0,0,0
"1709",9905,"deacon",0.005188618,0,83.8623,16,0,0,16,0
"1710",9906,"deacon",0.01580167,0,97.42589,10,0,0,10,0
"1711",9917,"deacon",2.81763e-09,0,20.5,2,2,0,0,0
"1712",9918,"deacon",2.945126e-09,0,23.5,2,2,0,0,0
"1713",10046,"deacon",0.01517101,0,23.8,5,5,0,0,0
"1714",10062,"deacon",0.04997475,0,26,2,2,1,0,0
"1715",10063,"deacon",0.02890589,0,25,2,2,1,0,0
"1716",10074,"deacon",2.455191e-09,0,18,2,2,0,0,0
"1717",10075,"deacon",7.635939e-10,0,19,5,5,0,0,0
"1718",10203,"deacon",0.02088975,0,25.75,4,4,5,0,0
"1719",10210,"deacon",3.203342e-09,0,24,2,2,0,0,0
"1720",10211,"deacon",2.96965e-09,0,22,2,2,0,0,0
"1721",10221,"deacon",0.03500446,0,18.33333,3,3,0,0,0
"1722",10222,"deacon",0.04169698,0,30,1,1,4,0,0
"1723",10367,"deacon",0.005578242,0,51.87298,8,0,0,8,31
"1724",10368,"deacon",0.008049384,0,27.3058,13,6,7,7,0
"1725",10369,"deacon",0.07722885,0,39.96178,9,3,2,6,57
"1726",10382,"deacon",7.991397e-10,0,21,5,5,0,0,0
"1727",10389,"deacon",5.633382e-09,0,18.6,3,2,0,1,0
"1728",10520,"deacon",0.1504057,0,49.90527,7,0,1,7,0
"1729",10521,"deacon",0.0474172,0,82.21429,2,0,0,2,0
"1730",10524,"deacon",0.02881777,0,91.11255,9,0,0,9,67
"1731",10525,"deacon",0.006576341,0,47.40879,17,0,1,17,63
"1732",10527,"deacon",5.633716e-09,0,92.99652,7,0,0,7,0
"1733",10528,"deacon",0.001693503,0,49.4125,5,4,0,1,0
"1734",10674,"deacon",2.168007e-09,0,19.66667,3,3,0,0,0
"1735",10675,"deacon",0.1045212,0,21.09091,11,11,0,0,0
"1736",10676,"deacon",0.04112746,0,23,4,4,0,0,0
"1737",10680,"deacon",0.01237115,0,18,2,2,0,0,0
"1738",10682,"deacon",0.0117897,0,70.38139,20,2,0,18,0
"1739",10683,"deacon",0.09276553,0,82.33158,17,0,3,17,0
"1740",10684,"deacon",0.003603,0,41.5949,9,0,0,9,0
"1741",10685,"deacon",3.138396e-09,0,23,2,2,0,0,0
"1742",10845,"deacon",7.81128e-09,0,30,1,1,1,0,0
"1743",10846,"deacon",0.0212466,0,51.8684,7,0,1,7,0
"1744",10863,"deacon",8.203226e-10,0,19.8,5,5,0,0,0
"1745",10990,"deacon",8.524436e-10,0,23.2,5,5,0,0,0
"1746",10994,"deacon",0.001943717,0,22.5,2,2,4,0,0
"1747",11016,"deacon",0.1015615,0,25,2,2,3,0,0
"1748",11021,"deacon",4.920001e-09,0,15,2,2,1,0,0
"1749",11152,"deacon",0.0134618,0,47.90733,9,0,1,9,0
"1750",11171,"deacon",0.001452196,0,76.66667,4,0,3,4,0
"1751",11174,"deacon",3.49305e-09,0,27,2,2,0,0,0
"1752",11302,"deacon",0.03680191,0,36.32963,6,2,0,4,0
"1753",11304,"deacon",3.435818e-09,0,26,2,2,0,0,0
"1754",11310,"deacon",0.07620154,0,22.83333,6,6,5,0,0
"1755",11311,"deacon",4.125334e-09,0,27,1,1,0,0,0
"1756",11314,"deacon",2.099023e-09,0,19.66667,3,3,0,0,0
"1757",11330,"deacon",0.001338125,0,21.6,5,5,0,0,0
"1758",11331,"deacon",0.06517656,0,76.8899,8,5,1,3,0
"1759",11332,"deacon",4.472865e-09,0,59.95,3,1,0,2,0
"1760",11455,"deacon",0.04701529,0,16,2,2,1,0,0
"1761",11460,"deacon",0.3528109,0.5,23.15376,17,8,0,9,0
"1762",11461,"deacon",0.1138083,0,41.85595,7,0,0,7,0
"1763",11463,"deacon",0.1851874,0,20.5,2,2,1,0,0
"1764",11470,"deacon",3.452064e-09,0,26,2,2,0,0,0
"1765",11471,"deacon",1.860958e-09,0,16.66667,3,3,0,0,0
"1766",11611,"deacon",7.89954e-09,0,18,1,1,1,0,0
"1767",11612,"deacon",0.003840833,0,18.5,2,2,1,0,0
"1768",11616,"deacon",0.06575126,0,53.55414,10,0,5,10,0
"1769",11617,"deacon",0.04092837,0,18.33333,3,3,2,0,0
"1770",11619,"deacon",0.001418842,0,24,1,1,0,0,0
"1771",11629,"deacon",0.7349025,0,31.26667,1,0,1,1,0
"1772",11630,"deacon",0.007173943,0,25,2,2,2,0,0
"1773",11648,"deacon",0.0008962927,0,26.5,2,2,0,0,0
"1774",11771,"deacon",0.06043947,0,35.57076,9,2,0,7,0
"1775",11774,"deacon",0.02378463,0,25.5,4,4,0,0,0
"1776",11779,"deacon",2.763819e-09,0,18.5,2,2,0,0,0
"1777",11780,"deacon",0.01371075,0,6.5,2,2,0,0,0
"1778",11785,"deacon",2.290663e-09,0,15,2,2,0,0,0
"1779",11788,"deacon",1.870248e-09,0,16.66667,3,3,0,0,0
"1780",11789,"deacon",0.0169514,0,22.5,2,2,0,0,36
"1781",11806,"deacon",0.0006578684,0,15,3,3,0,0,0
"1782",11926,"deacon",0.01656869,0.2727273,23.25,4,4,0,0,0
"1783",11929,"deacon",0.009415577,0,50.79849,24,0,0,24,0
"1784",11932,"deacon",0.006360168,0,25.5,2,2,0,0,0
"1785",11937,"deacon",0.04539089,0,47.61989,6,2,1,4,0
"1786",11938,"deacon",0.009670874,0,67.96053,29,6,3,23,0
"1787",11939,"deacon",3.578903e-10,0,17.5,6,6,0,0,0
"1788",11943,"deacon",2.788495e-09,0,20,2,2,0,0,0
"1789",11947,"deacon",3.203342e-09,0,24,2,2,0,0,0
"1790",12088,"deacon",0.02645849,0,24.625,8,8,0,0,0
"1791",12093,"deacon",1.654903e-09,0,22.5,4,4,0,0,0
"1792",12095,"deacon",0,0,183.7905,4,0,0,4,0
"1793",12096,"deacon",0.005825464,0,18.42857,7,7,1,0,0
"1794",12124,"deacon",1.796211e-09,0,14.66667,3,3,0,0,0
"1795",12242,"deacon",1,0.6818182,31.25494,22,2,0,20,0
"1796",12251,"deacon",2.966306e-09,0,21,2,2,0,0,0
"1797",12253,"deacon",0.005019051,0,26.5,2,2,6,0,0
"1798",12254,"deacon",2.166702e-09,0,19.66667,3,3,0,0,0
"1799",12258,"deacon",0.09644084,0,27.56179,6,3,0,3,0
"1800",12284,"deacon",1.770527e-09,0,15.66667,3,3,0,0,0
"1801",12400,"deacon",0.09606629,0,26.49385,3,2,2,1,0
"1802",12409,"deacon",0.0002004403,0,22,3,3,0,0,0
"1803",12410,"deacon",0.01983577,0,21.5,2,2,2,0,0
"1804",12411,"deacon",0.01227792,0,26.12855,50,14,3,36,0
"1805",12412,"deacon",0.002405307,0,15.2,5,5,0,0,0
"1806",12415,"deacon",3.077073e-09,0,22,2,2,0,0,0
"1807",12416,"deacon",3.343003e-09,0,25,2,2,0,0,0
"1808",12419,"deacon",0.01018215,0,40.70986,31,2,2,29,0
"1809",12558,"deacon",0.1191318,0,15,2,2,1,0,0
"1810",12559,"deacon",0.006154503,0,12,2,2,3,0,0
"1811",12565,"deacon",3.057531e-09,0,22.5,2,2,0,0,0
"1812",12566,"deacon",0.1425792,0,19.75,4,4,1,0,0
"1813",12570,"deacon",3.558776e-09,0,27.5,2,2,0,0,0
"1814",12574,"deacon",3.377982e-09,0,25.5,2,2,0,0,0
"1815",12734,"deacon",0.05116793,0,46.95453,10,0,1,10,0
"1816",12741,"deacon",0.08080347,0,21,5,5,2,0,14
"1817",12742,"deacon",3.343003e-09,0,25,2,2,0,0,0
"1818",12743,"deacon",7.913522e-10,0,19.8,5,5,0,0,0
"1819",12759,"deacon",1.860702e-09,0,17,3,3,0,0,0
"1820",12897,"deacon",0.0807192,0,41.89179,25,2,0,23,9
"1821",13034,"deacon",0.0008829481,0,23,2,2,0,0,0
"1822",13035,"deacon",2.827766e-09,0,18,1,1,0,0,0
"1823",13050,"deacon",0.1102291,0,18,3,3,0,0,36
"1824",13055,"deacon",6.707176e-06,0,177.656,2,0,0,2,0
"1825",13193,"deacon",0.0002965008,0,22,2,2,0,0,0
"1826",13194,"deacon",0.006655409,0,23.5,2,2,0,0,0
"1827",13206,"deacon",2.12157e-09,0,18.66667,3,3,0,0,0
"1828",13207,"deacon",0.003226,0,71.09649,11,0,0,11,0
"1829",13213,"deacon",0.05392948,0,55.12991,30,4,6,26,0
"1830",13361,"deacon",3.532762e-10,0,17.66667,6,6,0,0,0
"1831",14312,"deacon",1.949636e-09,0,21,3,3,0,0,0
"1832",14314,"deacon",1.995964e-09,0,20.33333,3,3,0,0,0
"1833",6265,"dusky-dark",0.0002719707,0,18,3,3,0,0,0
"1834",6267,"dusky-dark",2.514031e-10,0,24.42857,7,7,0,0,0
"1835",6423,"dusky-dark",0.002738197,0,21.5,14,14,0,0,0
"1836",6424,"dusky-dark",0.0001770166,0,15.8,5,5,0,0,0
"1837",6425,"dusky-dark",0.006310798,0,19.93333,15,15,0,0,0
"1838",6426,"dusky-dark",3.887772e-09,0,25.5,2,2,0,0,0
"1839",6581,"dusky-dark",0.03950169,0,25,2,2,1,0,0
"1840",6736,"dusky-dark",1,0,84,2,0,1,2,0
"1841",6737,"dusky-dark",0.00556693,0,76.425,1,0,0,1,0
"1842",6739,"dusky-dark",1.213826e-08,0,26,1,1,2,0,0
"1843",6740,"dusky-dark",8.916915e-10,0,17,6,6,2,0,0
"1844",6741,"dusky-dark",1.596441e-09,0,19.33333,3,3,0,0,0
"1845",6742,"dusky-dark",3.181953e-05,0,18.4,5,5,0,0,0
"1846",6895,"dusky-dark",0.05885186,0,33.57667,7,4,2,3,0
"1847",6896,"dusky-dark",0,0,18.6,10,10,0,0,0
"1848",6899,"dusky-dark",0.0004836886,0,24.0625,9,8,0,1,0
"1849",6900,"dusky-dark",0.006065375,0,16.66667,15,15,0,0,0
"1850",7051,"dusky-dark",0.2935199,0,21,2,2,0,0,0
"1851",7052,"dusky-dark",3.780062e-09,0,25,2,2,0,0,0
"1852",7054,"dusky-dark",0.0279453,0,20.6,5,5,0,0,0
"1853",7056,"dusky-dark",0.003068597,0,44.44782,14,0,1,14,0
"1854",7057,"dusky-dark",0.02640564,0,40.05947,38,8,0,30,0
"1855",7058,"dusky-dark",0.004324088,0,23.69606,5,3,0,2,0
"1856",7060,"dusky-dark",0.003856213,0,18.375,8,8,0,0,0
"1857",7208,"dusky-dark",0.05092739,0,22,2,2,2,0,0
"1858",7214,"dusky-dark",0.01242488,0,30.17214,15,8,3,7,0
"1859",7215,"dusky-dark",1.58356e-09,0,22.75,4,4,0,0,0
"1860",7216,"dusky-dark",0.0312092,0,54.7,3,0,0,3,0
"1861",7217,"dusky-dark",0.02724794,0,67.40302,15,2,0,13,0
"1862",7218,"dusky-dark",5.488987e-09,0,27,1,1,0,0,0
"1863",7370,"dusky-dark",1.207261e-09,0,17.66667,3,3,0,0,0
"1864",7372,"dusky-dark",0.02575351,0,104.35,9,0,0,9,0
"1865",7373,"dusky-dark",0.00330721,0,57.3,4,3,0,1,0
"1866",7374,"dusky-dark",0.00694941,0,21.4,5,5,0,0,0
"1867",7375,"dusky-dark",0.02279293,0,63.47203,11,0,0,11,0
"1868",7376,"dusky-dark",0.01309549,0,23.51667,5,3,0,2,0
"1869",7528,"dusky-dark",0.001684939,0,19.8,5,5,0,0,0
"1870",7529,"dusky-dark",0.1494353,0,35.79498,16,3,0,13,0
"1871",7530,"dusky-dark",0.1053186,0,37.48097,23,0,1,23,0
"1872",7533,"dusky-dark",2.365656e-07,0,70,1,0,0,1,0
"1873",7534,"dusky-dark",0.01124395,0,25.78519,17,6,0,11,0
"1874",7686,"dusky-dark",0.01988125,0,59.40499,11,6,0,5,0
"1875",7687,"dusky-dark",0.008403883,0,46.3327,54,12,3,42,0
"1876",7688,"dusky-dark",0.008271708,0,49.33964,32,16,2,16,29
"1877",7689,"dusky-dark",0.005057159,0,20.4,5,5,1,0,0
"1878",7843,"dusky-dark",0.009393484,0,17.88235,17,17,0,0,0
"1879",7845,"dusky-dark",0.01221993,0,31.44949,29,13,0,16,0
"1880",7846,"dusky-dark",0.01206308,0,57.1735,18,8,1,10,0
"1881",7847,"dusky-dark",0.156516,0,35.22099,17,3,0,14,0
"1882",7850,"dusky-dark",0.01161997,0,71,1,0,0,1,0
"1883",7851,"dusky-dark",0.001829928,0,16.25,4,4,0,0,0
"1884",7852,"dusky-dark",0.1786843,0,17.55556,9,9,0,0,0
"1885",7853,"dusky-dark",1.207261e-09,0,17.66667,3,3,0,0,0
"1886",7997,"dusky-dark",0.1322946,0,30.26667,3,2,0,1,0
