"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"1959",12566,"deacon",0.0441927151739968,0,4
"1960",12570,"deacon",0.092633881497122,0,2
"1961",12574,"deacon",0.0205256976499423,0,2
"1962",12734,"deacon",0.0590963046024711,0,10
"1963",12741,"deacon",0.100284616451849,0,5
"1964",12742,"deacon",0.00239997145358485,0,2
"1965",12743,"deacon",0.0196996847834627,0,5
"1966",12759,"deacon",0.549246985662936,0,2
"1967",12897,"deacon",0.121780287540415,0,25
"1968",13034,"deacon",0.0934625429090148,0,2
"1969",13035,"deacon",0.00182531472914811,0,1
"1970",13050,"deacon",0.228377532149806,0,3
"1971",13055,"deacon",0.00195320794656771,0,2
"1972",13193,"deacon",0.0571724620036753,0,2
"1973",13194,"deacon",0.0947823293502029,0,2
"1974",13206,"deacon",0.0214761908056625,0,3
"1975",13207,"deacon",0.00470057718542858,0,11
"1976",13213,"deacon",0.117427974012657,0,30
"1977",13361,"deacon",0.00345237649100204,0,5
"1978",14312,"deacon",0.076081891460298,0,3
"1979",14314,"deacon",0.00557620799159644,0,2
"1980",6265,"dusky-dark",0.00715231672482816,0,3
"1981",6267,"dusky-dark",0.0803645002912045,0,7
"1982",6423,"dusky-dark",0.035560554429491,0,14
"1983",6424,"dusky-dark",0.074890088961569,0,5
"1984",6425,"dusky-dark",0.0691214067169062,0,14
"1985",6426,"dusky-dark",0.0436245025757191,0,2
"1986",6581,"dusky-dark",0.0241067176151979,0,2
"1987",6736,"dusky-dark",1,0,2
"1988",6737,"dusky-dark",0.0107726190933742,0,1
"1989",6739,"dusky-dark",0.0363841308266282,0,1
"1990",6740,"dusky-dark",0.00924623334725541,0,6
"1991",6741,"dusky-dark",0.00554030310210346,0,3
"1992",6742,"dusky-dark",0.0146124198642023,0,5
"1993",6895,"dusky-dark",0.0479702869531339,0,7
"1994",6896,"dusky-dark",0.0156493739563247,0,10
"1995",6899,"dusky-dark",0.0178791722748032,0,8
"1996",6900,"dusky-dark",0.0173406333266353,0,12
"1997",7051,"dusky-dark",0.0531565516422072,0,2
"1998",7052,"dusky-dark",0.021614933140339,0,2
"1999",7054,"dusky-dark",0.116431229000258,0,5
"2000",7056,"dusky-dark",0.0107235203492816,0,14
"2001",7057,"dusky-dark",0.0363617095326517,0.00147826086956522,35
"2002",7058,"dusky-dark",0.00762016472182836,0,5
"2003",7060,"dusky-dark",0.015799886749713,0,7
"2004",7208,"dusky-dark",0.0231624578712906,0,2
"2005",7214,"dusky-dark",0.0149897441628808,0,14
"2006",7215,"dusky-dark",0.0303833868416661,0,3
"2007",7216,"dusky-dark",0.0496573107874277,0,3
"2008",7217,"dusky-dark",0.039105108507115,0.0110869565217391,15
"2009",7218,"dusky-dark",0.0355679794367782,0,1
"2010",7370,"dusky-dark",0.0128585490898312,0,1
"2011",7372,"dusky-dark",0.047733907769691,0,9
"2012",7373,"dusky-dark",0.00124017121768708,0,4
"2013",7374,"dusky-dark",0.046844459772031,0,4
"2014",7375,"dusky-dark",0.0710133499101113,0,11
"2015",7376,"dusky-dark",0.395103910259254,0,4
"2016",7528,"dusky-dark",0.0399036585885851,0,5
"2017",7529,"dusky-dark",0.146941284715473,0,16
"2018",7530,"dusky-dark",0.465600244361697,0,23
"2019",7533,"dusky-dark",2.5000411007541e-08,0,1
"2020",7534,"dusky-dark",0.0214095611269967,0,15
"2021",7686,"dusky-dark",0.0158010340763958,0,11
"2022",7687,"dusky-dark",0.0172368026404581,0,54
"2023",7688,"dusky-dark",0.0456753414973904,0,30
"2024",7689,"dusky-dark",0.0167837915599031,0,5
"2025",7843,"dusky-dark",0.0730732665407342,0,16
"2026",7845,"dusky-dark",0.0139208433481509,0,28
"2027",7846,"dusky-dark",0.0135314936000627,0,18
"2028",7847,"dusky-dark",0.386119577040782,0,17
"2029",7850,"dusky-dark",0.0254064304566674,0,1
"2030",7851,"dusky-dark",0.00225562201370718,0,2
"2031",7852,"dusky-dark",0.0675706503439666,0,9
"2032",7853,"dusky-dark",0.00585312744216773,0,2
"2033",7997,"dusky-dark",0.200153609680558,0,3
"2034",7999,"dusky-dark",0.0270992660516715,0,8
"2035",8000,"dusky-dark",0.0673909914047716,0,5
"2036",8001,"dusky-dark",0.081654548536741,0.00147826086956522,12
"2037",8002,"dusky-dark",0.00035294915173354,0,3
"2038",8003,"dusky-dark",0.0857467022264746,0,2
"2039",8009,"dusky-dark",0.00365410787010738,0,2
"2040",8010,"dusky-dark",0.0366275038725685,0,5
"2041",8011,"dusky-dark",0.168947165671805,0,2
"2042",8012,"dusky-dark",0.00119505746410214,0,3
"2043",8155,"dusky-dark",0.107156042729043,0,18
"2044",8156,"dusky-dark",0.720795814396504,0.5,20
"2045",8157,"dusky-dark",0.0959596098011433,0,19
"2046",8159,"dusky-dark",0.194546445752658,0,4
"2047",8160,"dusky-dark",0.0484385913846406,0.00739130434782609,10
"2048",8165,"dusky-dark",0.00636738385946542,0,3
"2049",8168,"dusky-dark",0.0931321754426156,0,2
"2050",8312,"dusky-dark",0.406913959023283,0,3
"2051",8313,"dusky-dark",0.018041212069915,0,9
"2052",8314,"dusky-dark",0.13256505162397,0,12
"2053",8315,"dusky-dark",0.172278376460233,0,32
"2054",8316,"dusky-dark",0.0545545057136747,0,11
"2055",8318,"dusky-dark",0.47795852590747,0,9
"2056",8326,"dusky-dark",0.0106270339114948,0,12
"2057",8470,"dusky-dark",0.043306628573377,0,13
"2058",8473,"dusky-dark",0.0875088304935709,0,15
"2059",8476,"dusky-dark",0.125656916972231,0.00739130434782609,24
"2060",8484,"dusky-dark",0.00189596579761334,0,3
"2061",8625,"dusky-dark",0.0832160534378071,1,2
"2062",8628,"dusky-dark",0.0666851731519468,0,7
"2063",8629,"dusky-dark",0.121897892913983,0,9
"2064",8630,"dusky-dark",0.0592758815449655,0,4
"2065",8632,"dusky-dark",0.011335545213844,0,4
"2066",8634,"dusky-dark",0.183499606887303,0,6
"2067",8643,"dusky-dark",0.000902425922781239,0,2
"2068",8783,"dusky-dark",0.331829652482606,0,6
"2069",8786,"dusky-dark",0.36460450426729,0,2
"2070",8787,"dusky-dark",0.0447672936006852,0,3
"2071",8788,"dusky-dark",0.558567187556226,0,6
"2072",8790,"dusky-dark",0.000518263826212255,0,2
"2073",8792,"dusky-dark",0.0515772549220465,0.0502608695652174,5
"2074",8940,"dusky-dark",0.00476743365915725,0,2
"2075",8941,"dusky-dark",0.130524002235796,0,5
"2076",8944,"dusky-dark",0.0397529802157687,0,11
"2077",8948,"dusky-dark",0.174503219513327,0,2
"2078",8950,"dusky-dark",0.0721567477314896,0.00492753623188406,9
"2079",9097,"dusky-dark",0.0384789690412039,0,2
"2080",9098,"dusky-dark",0.0873540385006482,0,5
"2081",9099,"dusky-dark",0.0646674235797014,0,5
"2082",9102,"dusky-dark",0.0865637502650689,0.112893919255611,19
"2083",9108,"dusky-dark",0.0766366251353369,0.047304347826087,6
"2084",9109,"dusky-dark",0.0458755923477365,0,7
"2085",9110,"dusky-dark",0.033483091533422,0,3
"2086",9257,"dusky-dark",0.0476470882150798,0,4
"2087",9259,"dusky-dark",0.938834722510555,0,6
"2088",9260,"dusky-dark",0.0353196184037138,0.00454849498327759,13
"2089",9266,"dusky-dark",0.0183096072004247,0.00492753623188406,16
"2090",9267,"dusky-dark",0.0257148594212759,0,3
"2091",9268,"dusky-dark",0.11546640585546,0.113333333333333,3
"2092",9269,"dusky-dark",0.147668902752368,0.0279227053140097,9
"2093",9415,"dusky-dark",0.0455498803790392,0,2
"2094",9418,"dusky-dark",0.155586435378618,0.0781366459627329,7
"2095",9419,"dusky-dark",0.0369983203713672,0.0295652173913043,2
"2096",9428,"dusky-dark",0.00350859873101095,0,3
"2097",9445,"dusky-dark",0,0,1
"2098",9573,"dusky-dark",0.0332720558634398,0,4
"2099",9574,"dusky-dark",0.0509072945559637,0,6
"2100",9575,"dusky-dark",0.033306280581536,0,8
"2101",9586,"dusky-dark",0.137816723434847,0,9
"2102",9730,"dusky-dark",0.345406902713601,0,4
"2103",9731,"dusky-dark",0.0453957740272228,0,2
"2104",9732,"dusky-dark",0.0300420094418545,0,19
"2105",9733,"dusky-dark",0.0616756348619726,0.23394405202046,18
"2106",9734,"dusky-dark",0.134415010608796,0,12
"2107",9736,"dusky-dark",0.00876607945145194,0,11
"2108",9737,"dusky-dark",0.00504952046299998,0,6
"2109",9739,"dusky-dark",0.00373342972271887,0,7
"2110",9740,"dusky-dark",0.0142642207000804,0,3
"2111",9741,"dusky-dark",0.0892145479006553,0.254225591412857,12
"2112",9745,"dusky-dark",0.00721321184170623,0,3
"2113",9889,"dusky-dark",0.23474881761599,0,6
"2114",9890,"dusky-dark",0.017533341594243,0,11
"2115",9891,"dusky-dark",0.0120385430890547,0,5
"2116",9895,"dusky-dark",0.00972772326461117,0,6
"2117",9904,"dusky-dark",0.00445588464346319,0,3
"2118",9905,"dusky-dark",0.00947287717913812,0,16
"2119",9906,"dusky-dark",0.214612678853095,0,10
"2120",9917,"dusky-dark",3.67813023110743e-13,0,1
"2121",9918,"dusky-dark",0.0235603833595152,0,1
"2122",10046,"dusky-dark",0.0676412927217407,0,4
"2123",10062,"dusky-dark",0.0998719100689615,0,2
"2124",10063,"dusky-dark",0.145557679541325,0,2
"2125",10075,"dusky-dark",0.00240704447044816,0,1
"2126",10203,"dusky-dark",0.0232354512233518,0,4
"2127",10210,"dusky-dark",0.00264326047455704,0,2
"2128",10211,"dusky-dark",0.00336111231016214,0,2
"2129",10221,"dusky-dark",0.254556714948019,0,3
"2130",10222,"dusky-dark",0.0874385225939178,0,1
"2131",10367,"dusky-dark",0.0179463846347418,0,8
"2132",10368,"dusky-dark",0.0173607274138939,0.00123188405797101,13
"2133",10369,"dusky-dark",0.343562623184052,0,9
"2134",10382,"dusky-dark",0.0154391981156428,0,5
"2135",10389,"dusky-dark",0,0,1
"2136",10520,"dusky-dark",0.253023651960897,0,7
"2137",10521,"dusky-dark",0.330093597245538,0,2
"2138",10524,"dusky-dark",0.0415337728115073,0,9
"2139",10525,"dusky-dark",0.014682180815676,0,17
"2140",10527,"dusky-dark",8.22607697530734e-10,0,7
"2141",10528,"dusky-dark",0.019944790788306,0,5
"2142",10674,"dusky-dark",0.122335923573313,0,2
"2143",10675,"dusky-dark",0.0905498084468841,0,11
"2144",10676,"dusky-dark",0.047608404379396,0,4
"2145",10680,"dusky-dark",0.0147718296875984,0,2
"2146",10682,"dusky-dark",0.0439915536513363,0,20
"2147",10683,"dusky-dark",0.251697367652881,0,17
"2148",10684,"dusky-dark",0.00401601138508178,0,9
"2149",10685,"dusky-dark",0.0481025893258745,0,2
"2150",10845,"dusky-dark",0.00462031013423907,0,1
"2151",10846,"dusky-dark",0.0654234684510761,0,7
"2152",10863,"dusky-dark",0.00418468831500855,0,4
"2153",10990,"dusky-dark",0.044755790867513,0,5
"2154",10994,"dusky-dark",0.00522175075902721,0,2
"2155",11016,"dusky-dark",0.0689514636659256,0,2
"2156",11021,"dusky-dark",0.0293202461709769,0,1
"2157",11152,"dusky-dark",0.0206484934188713,0,9
"2158",11171,"dusky-dark",0.00611584726995978,0,4
"2159",11174,"dusky-dark",0.0427292523760563,0,2
"2160",11302,"dusky-dark",0.0718267037099399,0,6
"2161",11304,"dusky-dark",0.0122666813269943,0,2
"2162",11310,"dusky-dark",0.122703090481231,0.0640579710144927,6
"2163",11311,"dusky-dark",0.00128346405834127,0,1
"2164",11314,"dusky-dark",0.0255171325700115,0,1
"2165",11330,"dusky-dark",0.00107408174455877,0,5
"2166",11331,"dusky-dark",0.0678328118713329,0,7
"2167",11332,"dusky-dark",0.00149188113031204,0,3
"2168",11455,"dusky-dark",0.00637279594504614,0,2
"2169",11460,"dusky-dark",0.0479012222486945,0,17
"2170",11461,"dusky-dark",0.0722178535785878,0,7
"2171",11463,"dusky-dark",0.0753121207060079,0,2
"2172",11470,"dusky-dark",0.0695248130510327,0,2
"2173",11471,"dusky-dark",0.0603753384348173,0,3
"2174",11611,"dusky-dark",0.00306207001034306,0,1
"2175",11616,"dusky-dark",0.101836793657781,0,10
"2176",11617,"dusky-dark",0.0185450121524621,0,3
"2177",11619,"dusky-dark",0.00848119155225142,0,1
"2178",11629,"dusky-dark",0.141930916041127,0,1
"2179",11630,"dusky-dark",0.0467245807341203,0,2
"2180",11648,"dusky-dark",0.0031177742664545,0,2
"2181",11771,"dusky-dark",0.0530248293324562,0,9
"2182",11774,"dusky-dark",0.228934999159287,0.00369565217391304,4
"2183",11779,"dusky-dark",0.0480783876713938,0,1
"2184",11780,"dusky-dark",0.0037649791846301,0,2
"2185",11785,"dusky-dark",0.00292279605772152,0,2
"2186",11788,"dusky-dark",0.0473770435633621,0,2
"2187",11789,"dusky-dark",0.0327978328928385,0,2
"2188",11806,"dusky-dark",0.0234143369242193,0,1
"2189",11926,"dusky-dark",0.029365171479433,0,2
"2190",11929,"dusky-dark",0.0108919022849933,0,24
"2191",11932,"dusky-dark",0.160469806134418,0,2
"2192",11937,"dusky-dark",0.00366875926441366,0,5
"2193",11938,"dusky-dark",0.0188978646374965,0,28
"2194",11939,"dusky-dark",0.0215636257431319,0,6
"2195",11943,"dusky-dark",0.0611293436213199,0,2
"2196",11947,"dusky-dark",0.00414612595751066,0,2
"2197",12088,"dusky-dark",0.0323274048313569,0,7
"2198",12093,"dusky-dark",0.11859977532825,0,4
"2199",12095,"dusky-dark",5.56962498569596e-09,0,4
"2200",12096,"dusky-dark",0.0498804636256971,0,7
"2201",12242,"dusky-dark",0.357809144629566,0.054350902618065,22
"2202",12251,"dusky-dark",0.0320780535990118,0,2
"2203",12253,"dusky-dark",0.0221048327482246,0,2
"2204",12254,"dusky-dark",0.0260200093026173,0,3
"2205",12258,"dusky-dark",0.0462136303529638,0.0147826086956522,5
"2206",12284,"dusky-dark",0.000422973300929231,0,1
"2207",12400,"dusky-dark",0.0905677653830321,0,3
"2208",12409,"dusky-dark",0.0253533672115341,0,3
"2209",12410,"dusky-dark",0.746042301059829,0,2
"2210",12411,"dusky-dark",0.116347279464605,0,50
"2211",12412,"dusky-dark",0.0353707741713483,0,2
"2212",12415,"dusky-dark",0.0181177587313466,0,2
"2213",12416,"dusky-dark",0.0164543453989849,0,2
"2214",12419,"dusky-dark",0.015184260907959,0,31
"2215",12558,"dusky-dark",0.0362285637111342,0,2
"2216",12559,"dusky-dark",0.00750650660315362,0,2
"2217",12565,"dusky-dark",0.0209146901677787,0,2
"2218",12566,"dusky-dark",0.0401072689807391,0,4
"2219",12570,"dusky-dark",0.105097146327504,0,2
"2220",12574,"dusky-dark",0.0219836591134385,0,2
"2221",12734,"dusky-dark",0.0361478965509492,0,10
"2222",12741,"dusky-dark",0.0943503690773615,0,5
"2223",12742,"dusky-dark",0.0025336894191878,0,2
"2224",12743,"dusky-dark",0.0179042922292902,0,5
"2225",12759,"dusky-dark",0.547388886481253,0,2
"2226",12897,"dusky-dark",0.118041982843833,0.103362992245948,25
"2227",13034,"dusky-dark",0.0931463596999582,0,2
"2228",13035,"dusky-dark",0.00157513771972867,0,1
"2229",13050,"dusky-dark",0.197076186085788,0,3
"2230",13055,"dusky-dark",0.0515562794076059,0,2
"2231",13193,"dusky-dark",0.0553612240762289,0.0295652173913043,2
"2232",13194,"dusky-dark",0.0958319716198213,0.0591304347826087,2
"2233",13206,"dusky-dark",0.0188919895436359,0,3
"2234",13207,"dusky-dark",0.00576338868439904,0,11
"2235",13213,"dusky-dark",0.146965125984824,0.00554347826086957,30
"2236",13361,"dusky-dark",0.00279626299271861,0,5
"2237",14312,"dusky-dark",0.0715798174571448,0,3
"2238",14314,"dusky-dark",0.00641822264422289,0,2
"2239",6265,"greenstripe",0.00647473373114301,0,3
"2240",6267,"greenstripe",0.0824397407823249,0,7
"2241",6423,"greenstripe",0.0344592248676679,0,14
"2242",6424,"greenstripe",0.0649557819404759,0,5
"2243",6425,"greenstripe",0.0640684002047955,0,14
"2244",6426,"greenstripe",0.0456932858002154,0,2
"2245",6581,"greenstripe",0.0250055762235642,0,2
"2246",6736,"greenstripe",1,0,2
"2247",6737,"greenstripe",0.00929696321319094,0,1
"2248",6739,"greenstripe",0.0384819455673632,0,1
"2249",6740,"greenstripe",0.00820906688984242,0,6
"2250",6741,"greenstripe",0.0051471916649589,0,3
"2251",6742,"greenstripe",0.0133314015425841,0,5
"2252",6895,"greenstripe",0.0380728595931197,0,7
"2253",6896,"greenstripe",0.014333091775978,0,10
"2254",6899,"greenstripe",0.0121636680600331,0,8
"2255",6900,"greenstripe",0.0157233102018738,0,12
"2256",7051,"greenstripe",0.0510118019961705,0,2
"2257",7052,"greenstripe",0.0224208814669676,0,2
"2258",7054,"greenstripe",0.110867653336654,0,5
"2259",7056,"greenstripe",0.00496901759859126,0,14
"2260",7057,"greenstripe",0.0324186421877459,0,35
"2261",7058,"greenstripe",0.00505512364713029,0,5
"2262",7060,"greenstripe",0.0146652201840022,0,7
"2263",7208,"greenstripe",0.0226644267067825,0,2
"2264",7214,"greenstripe",0.0107036401431353,0,14
"2265",7215,"greenstripe",0.0297300937578931,0,3
"2266",7216,"greenstripe",0.0280872133437777,0,3
"2267",7217,"greenstripe",0.0470066894737746,0,15
"2268",7218,"greenstripe",0.0383575129888504,0,1
"2269",7370,"greenstripe",0.0147001546671367,0,1
"2270",7372,"greenstripe",0.0709100471080495,0.467822591977203,9
"2271",7373,"greenstripe",0.00122060626478597,0,4
"2272",7374,"greenstripe",0.0434501417518813,0,4
"2273",7375,"greenstripe",0.0476382729605567,1,11
"2274",7376,"greenstripe",0.283420523178589,0,4
"2275",7528,"greenstripe",0.0374102926341733,0,5
"2276",7529,"greenstripe",0.114636839300128,0.115107436433043,16
"2277",7530,"greenstripe",0.1884094824874,0,23
"2278",7533,"greenstripe",1.90769402700899e-08,0,1
"2279",7534,"greenstripe",0.0148020678855846,0,15
"2280",7686,"greenstripe",0.0164781424124821,0,11
"2281",7687,"greenstripe",0.0151915157639317,0.0515562418091639,54
"2282",7688,"greenstripe",0.0310742398218936,0,59
"2283",7689,"greenstripe",0.0159197485840949,0,5
"2284",7843,"greenstripe",0.0670409994307663,0,16
"2285",7845,"greenstripe",0.0102353322779001,0,28
"2286",7846,"greenstripe",0.0138928296634588,0,18
"2287",7847,"greenstripe",0.294690915161937,0.209241253703609,17
"2288",7850,"greenstripe",0.0197307076050033,0,1
"2289",7851,"greenstripe",0.00194502829746753,0,2
"2290",7852,"greenstripe",0.0606428207406288,0.222222222222222,9
"2291",7853,"greenstripe",0.00466941699102907,0,2
"2292",7997,"greenstripe",0.153812883804163,0,3
"2293",7999,"greenstripe",0.0225858388756492,0,8
"2294",8000,"greenstripe",0.0631800892081771,0,5
"2295",8001,"greenstripe",0.0776357516282992,0,12
"2296",8002,"greenstripe",0.000307322853669271,0,3
"2297",8003,"greenstripe",0.0855507363931166,0,2
"2298",8009,"greenstripe",0.00350667267503505,0,2
"2299",8010,"greenstripe",0.0327728914793928,0,5
"2300",8011,"greenstripe",0.168561053188697,0,2
"2301",8012,"greenstripe",0.00107485171505229,0,3
"2302",8155,"greenstripe",0.127182383377109,0,18
"2303",8156,"greenstripe",0.759724517267654,0,20
"2304",8157,"greenstripe",0.0907776217989558,0,19
"2305",8159,"greenstripe",0.186696925650697,0,4
"2306",8160,"greenstripe",0.0488951259462829,0,10
"2307",8165,"greenstripe",0.0055442620232476,0,3
"2308",8168,"greenstripe",0.0902478217080435,1,2
"2309",8312,"greenstripe",0.23331378857398,0.603263601330812,3
"2310",8313,"greenstripe",0.0128241626531341,0,9
"2311",8314,"greenstripe",0.0962446574389327,0,12
"2312",8315,"greenstripe",0.1611530918619,0,32
"2313",8316,"greenstripe",0.0489835583614605,0,11
"2314",8318,"greenstripe",0.35795679799459,0,9
"2315",8326,"greenstripe",0.00768823538677038,0,12
"2316",8470,"greenstripe",0.0328840615646031,0,13
"2317",8473,"greenstripe",0.079013425586768,0,15
"2318",8476,"greenstripe",0.0997732740107171,0,24
"2319",8484,"greenstripe",0.00188718391384732,0,3
"2320",8625,"greenstripe",0.180899821103465,0,2
"2321",8628,"greenstripe",0.0573738361931693,0,7
"2322",8629,"greenstripe",0.108224389227488,0,9
"2323",8630,"greenstripe",0.0717073363356982,0,4
"2324",8632,"greenstripe",0.010514179238557,0,4
"2325",8634,"greenstripe",0.16557799075231,0,6
"2326",8643,"greenstripe",0.000809028129731749,0,2
"2327",8783,"greenstripe",0.420940836750019,0,6
"2328",8786,"greenstripe",0.363771235772158,0,2
