"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1700",12574,"copper",0.0134204356825052,0,25.5,2,2,0,0,0
"1701",12734,"copper",0.0180798829442253,0,61.9772632445,11,0,1,10,0
"1702",12741,"copper",0.0646502453838541,0.323076923076923,30.5,7,5,2,0,14
"1703",12742,"copper",0.00177140421680618,0,25,2,2,0,0,0
"1704",12743,"copper",0.0185006132609566,0.153846153846154,19.8,5,5,0,0,0
"1705",12759,"copper",0.482031612644433,0,23,2,2,0,0,0
"1706",12895,"copper",0.0019294524958618,0,72,2,0,2,0,11
"1707",12897,"copper",0.0749899397843055,0,41.8917919145652,25,2,0,23,9
"1708",13034,"copper",0.0705807150564843,0,23,2,2,0,0,0
"1709",13035,"copper",0.00199544787758677,0,18,1,1,0,0,0
"1710",13050,"copper",0.142185465668867,0.0256410256410256,18,3,3,0,0,36
"1711",13055,"copper",1.79749725207046e-08,0,177.65597825,2,0,0,2,0
"1712",13193,"copper",0.0405646512452049,0.0192307692307692,22,2,2,0,0,0
"1713",13194,"copper",0.0672615429650851,0.134615384615385,23.5,2,2,0,0,0
"1714",13206,"copper",0.0200150589252335,0.0641025641025641,18.6666666666667,3,3,0,0,0
"1715",13207,"copper",0.000794287053123432,0,71.0964911072727,11,0,0,11,0
"1716",13212,"copper",0.0126559174678971,0,55.875,2,0,2,0,14
"1717",13213,"copper",0.0238197025744174,0.0192307692307692,56.697717639188,36,4,6,26,0
"1718",13361,"copper",0.00354702689718083,0.0307692307692308,15.8,5,5,0,0,0
"1719",14312,"copper",0.049805873723608,0.0384615384615385,21,3,3,0,0,0
"1720",14314,"copper",0.00375805099480529,0,28,2,2,0,0,0
"1721",6265,"deacon",0.00550932244967517,0,18,3,3,0,0,0
"1722",6267,"deacon",0.0669287907885387,0,24.4285714285714,7,7,0,0,0
"1723",6423,"deacon",0.0276211118637123,0.00964630225080386,21.5,14,14,0,0,0
"1724",6424,"deacon",0.0704115680997948,0.0463022508038585,15.8,5,5,0,0,0
"1725",6425,"deacon",0.0578555115500541,0.00137804317868627,19.2142857142857,14,14,0,0,0
"1726",6426,"deacon",0.0507166093055152,0,25.5,2,2,0,0,0
"1727",6581,"deacon",0.0212891305612385,0,25,2,2,1,0,0
"1728",6736,"deacon",0.351222245545143,0,84,2,0,1,2,0
"1729",6737,"deacon",0.00411964009228812,0,76.425,1,0,0,1,0
"1730",6739,"deacon",0.0236022614666104,0,26,1,1,2,0,0
"1731",6740,"deacon",0.00760791042704041,0,17,6,6,2,0,0
"1732",6741,"deacon",0.00383942913432834,0,19.3333333333333,3,3,0,0,0
"1733",6742,"deacon",0.0143670396519619,0,18.4,5,5,0,0,0
"1734",6895,"deacon",0.0551941116899854,0.0289389067524116,33.5766666666667,7,4,2,3,0
"1735",6896,"deacon",0.0149317473035393,0.00578778135048231,18.6,10,10,0,0,0
"1736",6899,"deacon",0.0179333103446921,0,24.2142857142857,8,7,0,1,0
"1737",6900,"deacon",0.0163214983802563,0,18.0833333333333,12,12,0,0,0
"1738",7051,"deacon",0.0457599491383132,0,21,2,2,0,0,0
"1739",7052,"deacon",0.0196972930051318,0.0192926045016077,25,2,2,0,0,0
"1740",7054,"deacon",0.0808740750541233,0,20.6,5,5,0,0,0
"1741",7056,"deacon",0.0231741382976871,0,44.4478163385714,14,0,1,14,0
"1742",7057,"deacon",0.0285853069166454,0,42.9969656035,35,5,0,30,0
"1743",7058,"deacon",0.0108925012831445,0,23.696058665,5,3,0,2,0
"1744",7060,"deacon",0.017678319033705,0,19.2857142857143,7,7,0,0,0
"1745",7208,"deacon",0.031618618097528,0,22,2,2,2,0,0
"1746",7214,"deacon",0.0264667137566498,0,29.3596434871429,14,7,3,7,0
"1747",7215,"deacon",0.0217334863069622,0,22,3,3,0,0,0
"1748",7216,"deacon",0.077504894896725,0,54.7,3,0,0,3,0
"1749",7217,"deacon",0.0168268999205425,0,67.4030187188462,15,2,0,13,0
"1750",7218,"deacon",0.0270338906930316,0,27,1,1,0,0,0
"1751",7370,"deacon",0.00823688107516129,0,30,1,1,0,0,0
"1752",7372,"deacon",0.00401357291315224,0,104.349999996667,9,0,0,9,0
"1753",7373,"deacon",0.000904474483861569,0,57.3000000166667,4,3,0,1,0
"1754",7374,"deacon",0.0485477297707753,0.144694533762058,19.25,4,4,0,0,0
"1755",7375,"deacon",0.0671633688876099,0,63.4720261572727,11,0,0,11,0
"1756",7376,"deacon",0.512088603005046,0,26.35,4,2,0,2,0
"1757",7528,"deacon",0.0336696782653456,0,19.8,5,5,0,0,0
"1758",7529,"deacon",0.164582447384209,0,35.7949828976026,16,3,0,13,0
"1759",7530,"deacon",0.614933436783368,0,37.4809689703043,23,0,1,23,0
"1760",7533,"deacon",3.57962229000612e-10,0,70,1,0,0,1,0
"1761",7534,"deacon",0.0399384433185038,0,26.0768536009091,15,4,0,11,0
"1762",7686,"deacon",0.00684622480971532,0,59.4049905403333,11,6,0,5,0
"1763",7687,"deacon",0.0159633244318668,0,46.3326984670238,54,12,3,42,0
"1764",7688,"deacon",0.0269582622085234,0,50.1967806177679,30,14,2,16,29
"1765",7689,"deacon",0.0132788905925547,0,20.4,5,5,1,0,0
"1766",7843,"deacon",0.056959936452907,0,18.6875,16,16,0,0,0
"1767",7845,"deacon",0.0199189045438611,0,31.9078264517708,28,12,0,16,0
"1768",7846,"deacon",0.00657453478126335,0,57.173499998,18,8,1,10,0
"1769",7847,"deacon",0.290583053182209,0,35.2209920633333,17,3,0,14,0
"1770",7850,"deacon",0.0130516389867996,0,71,1,0,0,1,0
"1771",7851,"deacon",0.00323695286284337,0,15.5,2,2,0,0,0
"1772",7852,"deacon",0.0990653530404255,0,17.5555555555556,9,9,0,0,0
"1773",7853,"deacon",0.00883547053068904,0,11.5,2,2,0,0,0
"1774",7997,"deacon",0.234609616282598,0.0627009646302251,30.266666665,3,2,0,1,0
"1775",7999,"deacon",0.0265946627434976,0,13.75,8,8,0,0,0
"1776",8000,"deacon",0.0498198788230756,0,19.8,5,5,0,0,0
"1777",8001,"deacon",0.0508001468640079,0,50.3558333335714,12,5,0,7,0
"1778",8002,"deacon",0.00042358635347794,0,16,3,3,0,0,0
"1779",8003,"deacon",0.0656515985727863,0,23,2,2,0,0,0
"1780",8009,"deacon",0.00336620861228959,0,21,2,2,0,0,0
"1781",8010,"deacon",0.0512557352284594,0,17.4,5,5,0,0,0
"1782",8011,"deacon",0.174139337889954,0,23,2,2,0,0,0
"1783",8012,"deacon",0.00165861111511613,0,17.6666666666667,3,3,0,0,0
"1784",8155,"deacon",0.0264616197514312,0,92.8098821572222,18,0,0,18,0
"1785",8156,"deacon",0.338929282111067,0.093058445243049,57.7335920427451,20,17,1,3,0
"1786",8157,"deacon",0.109852081653664,0.0873244203756981,20.2631578947368,19,19,0,0,0
"1787",8159,"deacon",0.146102162493419,0,21,4,4,0,0,0
"1788",8160,"deacon",0.0459897175521374,0,23.6,10,10,0,0,0
"1789",8165,"deacon",0.0105696538215046,0,16,3,3,0,0,0
"1790",8168,"deacon",0.172956259949744,0,21.5,2,2,0,0,0
"1791",8312,"deacon",0.338590728382082,0,55.4,3,0,0,3,0
"1792",8313,"deacon",0.042658671271718,0,24.854873475,9,2,0,7,0
"1793",8314,"deacon",0.153368799719252,0.0241157556270096,25.739954885,12,8,0,4,0
"1794",8315,"deacon",0.109819923357121,0.00602893890675241,50.4373258804167,32,8,0,24,0
"1795",8316,"deacon",0.0417360921727529,0.0041341295360588,47.1338095226786,11,7,0,4,0
"1796",8318,"deacon",0.544982466045453,0.303858520900322,29.063232781,9,4,1,5,0
"1797",8326,"deacon",0.0201241248699591,0,30.3447238092857,12,5,0,7,0
"1798",8470,"deacon",0.0688212536320229,0.0128617363344051,29.107969912619,13,6,0,7,0
"1799",8473,"deacon",0.0896851517913823,0,17.8666666666667,15,15,0,0,0
"1800",8476,"deacon",0.133131341708261,0.00385852090032154,36.8957731561111,24,15,0,9,0
"1801",8484,"deacon",0.00155849102589376,0,54.35,3,2,0,1,0
"1802",8625,"deacon",0.00371297150826644,0,123.9268094,2,0,0,2,0
"1803",8628,"deacon",0.0677060350994512,0.00723472668810289,39.6591613366667,7,4,0,3,0
"1804",8629,"deacon",0.111528175204266,0.00214362272240086,17,9,9,0,0,0
"1805",8630,"deacon",0.00724286021891061,0,93.7896418775,4,0,0,4,0
"1806",8632,"deacon",0.0126591501135219,0,19.25,4,4,0,0,0
"1807",8634,"deacon",0.133637522817341,0,17.8333333333333,6,6,0,0,0
"1808",8643,"deacon",0.000883409179497736,0,17.5,2,2,0,0,0
"1809",8783,"deacon",0.172826500835872,0.472668810289389,71.19014205,6,4,0,2,0
"1810",8786,"deacon",0.297427345626092,0.819935691318328,23,2,2,0,0,0
"1811",8787,"deacon",0.0327828022071978,0,27.6666666666667,3,3,0,0,0
"1812",8788,"deacon",0.568290114521936,0,17.1666666666667,6,6,0,0,0
"1813",8790,"deacon",0.000459813710003955,0,22,2,2,0,0,0
"1814",8792,"deacon",0.0482050615744511,0,21,5,5,0,0,80
"1815",8940,"deacon",0.00402292235135948,0,20.5,2,2,0,0,0
"1816",8941,"deacon",0.128243952739868,0.00385852090032154,19.2,5,5,4,0,0
"1817",8944,"deacon",0.0427737243762994,0.0501607717041801,32.733501785,11,5,0,6,0
"1818",8948,"deacon",0.534820819280048,0,10.5,2,2,0,0,0
"1819",8950,"deacon",0.0699033711061682,0,21.5555555555556,9,9,0,0,0
"1820",9097,"deacon",0.0296864586550782,0,24,2,2,0,0,0
"1821",9098,"deacon",0.0747645048727717,0,19.8,5,5,0,0,0
"1822",9099,"deacon",0.0554727231988984,0,18,5,5,0,0,0
"1823",9102,"deacon",0.0948801241005155,0.0260450160771704,34.4437571977778,19,10,0,9,0
"1824",9108,"deacon",0.069334262308239,0,23.23468286,6,5,3,1,21
"1825",9109,"deacon",0.0349448794191206,0,19.5714285714286,7,7,0,0,0
"1826",9110,"deacon",0.0408642590374706,0,17.6666666666667,3,3,0,0,0
"1827",9257,"deacon",0.038685633235279,0,19,4,4,0,0,0
"1828",9259,"deacon",0.887243428806953,0.00964630225080386,25,6,6,0,0,0
"1829",9260,"deacon",0.0310221509145531,0.00593618600049468,19.1538461538462,13,13,0,0,0
"1830",9266,"deacon",0.0200092505366783,0,41.0354466746667,16,6,3,10,0
"1831",9267,"deacon",0.0263309576727746,0,18,3,3,0,0,0
"1832",9268,"deacon",0.0853667479018836,0,16.6666666666667,3,3,0,0,0
"1833",9269,"deacon",0.140920009810691,0,19.6666666666667,9,9,0,0,0
"1834",9415,"deacon",0.0574717368432631,0,22.5,2,2,4,0,0
"1835",9418,"deacon",0.144294265150374,0.0633899862195682,20.1428571428571,7,7,0,0,0
"1836",9419,"deacon",0.0332160151241342,0,24,2,2,0,0,0
"1837",9428,"deacon",0.00372607089978507,0,16.6666666666667,3,3,0,0,0
"1838",9445,"deacon",0,0,15,1,1,0,0,0
"1839",9573,"deacon",0.0419478145834996,0,21.25,4,4,10,0,0
"1840",9574,"deacon",0.0399451065563561,0.00321543408360129,15.6666666666667,6,6,3,0,0
"1841",9575,"deacon",0.0443199137626483,0.00137804317868627,23.7089682528571,8,7,9,1,0
"1842",9586,"deacon",0.150394475186381,0,37.77225529,9,3,0,6,0
"1843",9730,"deacon",0.236030947545216,0.858520900321543,22.25,4,4,2,0,0
"1844",9731,"deacon",0.0510122575166225,0,22.5,2,2,12,0,0
"1845",9732,"deacon",0.039716662779419,0.0155824882512985,24.7724911123718,19,13,21,6,0
"1846",9733,"deacon",0.0201514848202031,0,67.7313678842857,18,4,6,14,0
"1847",9734,"deacon",0.0982100295825728,0,70.9682677041667,12,0,0,12,0
"1848",9736,"deacon",0.00676094890905544,0,48.6504884661111,11,2,0,9,0
"1849",9737,"deacon",0.00434256432123043,0,62.0597969716667,6,0,0,6,0
"1850",9739,"deacon",0.000707802539776394,0,94.7440830114286,7,0,0,7,0
"1851",9740,"deacon",0.0134618515066188,0,19,3,3,0,0,0
"1852",9741,"deacon",0.107889974795639,0,38.1020735935,12,2,0,10,0
"1853",9745,"deacon",0.00824282508852228,0,18,3,3,0,0,0
"1854",9889,"deacon",0.196793771405966,1,22.3333333333333,6,6,9,0,0
"1855",9890,"deacon",0.0251954314843155,0,35.7004230261111,11,2,2,9,0
"1856",9891,"deacon",0.0105032061573377,0,22,5,5,1,0,0
"1857",9895,"deacon",0.0177615062889386,0,28.83285542,6,2,0,4,0
"1858",9904,"deacon",0.00314855578975731,0,20.3333333333333,3,3,0,0,0
"1859",9905,"deacon",0.00620590528839787,0,83.86230159,16,0,0,16,0
"1860",9906,"deacon",0.0163248862147299,0,97.425888892,10,0,0,10,0
"1861",9917,"deacon",1.97022261728091e-13,0,26,1,1,0,0,0
"1862",9918,"deacon",0.0286742982051243,0,14,1,1,0,0,0
"1863",10046,"deacon",0.0515044430637874,0,23.5,4,4,0,0,0
"1864",10062,"deacon",0.134142318074186,0,26,2,2,1,0,0
"1865",10063,"deacon",0.182449202908902,0,25,2,2,1,0,0
"1866",10075,"deacon",0.00159208728591073,0,30,1,1,0,0,0
"1867",10203,"deacon",0.0399146898228561,0,25.75,4,4,5,0,0
"1868",10210,"deacon",0.00204916371494191,0,24,2,2,0,0,0
"1869",10211,"deacon",0.00329152619661927,0,22,2,2,0,0,0
"1870",10221,"deacon",0.234950794121687,0,18.3333333333333,3,3,0,0,0
"1871",10222,"deacon",0.0351190179436995,0,30,1,1,4,0,0
"1872",10367,"deacon",0.0168838845313343,0,51.872979945,8,0,0,8,31
"1873",10368,"deacon",0.0206725630126959,0,27.3057971723809,13,6,7,7,0
"1874",10369,"deacon",0.155780989364912,0,39.9617757633333,9,3,2,6,57
"1875",10382,"deacon",0.0136123061817756,0,21,5,5,0,0,0
"1876",10389,"deacon",1.53631359482491e-09,0,18.7,1,0,0,1,0
"1877",10520,"deacon",0.269740803670288,0,49.9052721085714,7,0,1,7,0
"1878",10521,"deacon",0.129462664706662,0,82.214285715,2,0,0,2,0
"1879",10524,"deacon",0.0656298430371305,0,91.1125541144444,9,0,0,9,67
"1880",10525,"deacon",0.0235697382752771,0,47.4087910617647,17,0,1,17,63
"1881",10527,"deacon",1.8764731768926e-11,0,92.99651572,7,0,0,7,0
"1882",10528,"deacon",0.0195140688043714,0,49.4125,5,4,0,1,0
"1883",10674,"deacon",0.0790463829603541,0,21,2,2,0,0,0
"1884",10675,"deacon",0.0663353908422544,0,21.0909090909091,11,11,0,0,0
"1885",10676,"deacon",0.047314566548114,0.00482315112540193,23,4,4,0,0,0
"1886",10680,"deacon",0.0162619083842609,0,18,2,2,0,0,0
"1887",10682,"deacon",0.00810160478580142,0,70.3813945333333,20,2,0,18,0
"1888",10683,"deacon",0.143869571099338,0,82.3315752629412,17,0,3,17,0
"1889",10684,"deacon",0.0105348853834282,0,41.5949009244444,9,0,0,9,0
"1890",10685,"deacon",0.0350752302919717,0,23,2,2,0,0,0
"1891",10845,"deacon",0.00285332191196651,0,30,1,1,1,0,0
"1892",10846,"deacon",0.0506380017246279,0,51.8684049785714,7,0,1,7,0
"1893",10863,"deacon",0.00507843717595252,0,20.75,4,4,0,0,0
"1894",10990,"deacon",0.0418892894422776,0,23.2,5,5,0,0,0
"1895",10994,"deacon",0.00334510980079181,0,22.5,2,2,4,0,0
"1896",11016,"deacon",0.0360166479867437,0,25,2,2,3,0,0
"1897",11021,"deacon",0.0357787174918482,0,12,1,1,1,0,0
"1898",11152,"deacon",0.0345037482963886,0,47.90732656,9,0,1,9,0
"1899",11171,"deacon",0.00130909972286821,0,76.6666666675,4,0,3,4,0
"1900",11174,"deacon",0.0251784530916955,0,27,2,2,0,0,0
"1901",11302,"deacon",0.098224502878873,0.00964630225080386,36.3296268075,6,2,0,4,0
"1902",11304,"deacon",0.00879610013863274,0,26,2,2,0,0,0
"1903",11310,"deacon",0.107584840415727,0.0192926045016077,22.8333333333333,6,6,5,0,0
"1904",11311,"deacon",0.000921415466268279,0,27,1,1,0,0,0
"1905",11314,"deacon",0.0229077651951812,0,22,1,1,0,0,0
"1906",11330,"deacon",0.00100100533087794,0,21.6,5,5,0,0,0
"1907",11331,"deacon",0.0178691388082691,0,78.439899,7,4,1,3,0
"1908",11332,"deacon",0.00117840635701305,0,59.95,3,1,0,2,0
"1909",11455,"deacon",0.00776838180790275,0,16,2,2,1,0,0
"1910",11460,"deacon",0.0978656944133165,0.00361736334405145,23.1537592238889,17,8,0,9,0
"1911",11461,"deacon",0.189946504633536,0,41.8559544157143,7,0,0,7,0
"1912",11463,"deacon",0.060538795481354,0,20.5,2,2,1,0,0
"1913",11470,"deacon",0.0562185411624651,0,26,2,2,0,0,0
"1914",11471,"deacon",0.0465482563439159,0,16.6666666666667,3,3,0,0,0
"1915",11611,"deacon",0.00288721501751428,0,18,1,1,1,0,0
"1916",11616,"deacon",0.138600958998869,0,53.554142697,10,0,5,10,0
"1917",11617,"deacon",0.0118673769618621,0,18.3333333333333,3,3,2,0,0
"1918",11619,"deacon",0.00704978036291796,0,24,1,1,0,0,0
"1919",11629,"deacon",0.729107527868325,0,31.26666667,1,0,1,1,0
"1920",11630,"deacon",0.0458016994891683,0,25,2,2,2,0,0
"1921",11648,"deacon",0.00233787832085457,0,26.5,2,2,0,0,0
"1922",11771,"deacon",0.0659489650371863,0,35.5707554742857,9,2,0,7,0
"1923",11774,"deacon",0.159442672591928,0.067524115755627,25.5,4,4,0,0,0
"1924",11779,"deacon",0.0563853866856922,0,20,1,1,0,0,0
"1925",11780,"deacon",0.00530799672290909,0,6.5,2,2,0,0,0
"1926",11785,"deacon",0.00336917064217684,0,15,2,2,0,0,0
"1927",11788,"deacon",0.0419033782920566,0,22.5,2,2,0,0,0
"1928",11789,"deacon",0.0269735553989172,0,22.5,2,2,0,0,36
"1929",11806,"deacon",0.0187581273340549,0,25,1,1,0,0,0
"1930",11926,"deacon",0.0245395922282434,0.0482315112540193,24,2,2,0,0,0
"1931",11929,"deacon",0.0240184551617326,0,50.79848731625,24,0,0,24,0
"1932",11932,"deacon",0.113548446138377,0.192926045016077,25.5,2,2,0,0,0
"1933",11937,"deacon",0.00339947257138995,0,45.86989087,5,1,1,4,0
"1934",11938,"deacon",0.0108709156326883,0,67.0105251191304,28,5,3,23,0
"1935",11939,"deacon",0.0212105026651667,0,17.5,6,6,0,0,0
"1936",11943,"deacon",0.0511243065151657,0,20,2,2,0,0,0
"1937",11947,"deacon",0.0033065712736882,0,24,2,2,0,0,0
"1938",12088,"deacon",0.0229428893037549,0,24.8571428571429,7,7,0,0,0
"1939",12093,"deacon",0.121581861799495,0,22.5,4,4,0,0,0
"1940",12095,"deacon",0,0,183.790539125,4,0,0,4,0
"1941",12096,"deacon",0.0578334909482091,0,18.4285714285714,7,7,1,0,0
"1942",12242,"deacon",0.896664598211568,0.5,31.25493683025,22,2,0,20,0
"1943",12251,"deacon",0.0309603736247476,0,21,2,2,0,0,0
"1944",12253,"deacon",0.0168738858987967,0,26.5,2,2,6,0,0
"1945",12254,"deacon",0.0183877671984576,0,19.6666666666667,3,3,0,0,0
"1946",12258,"deacon",0.206801725641826,0,27.6451219516667,5,2,0,3,0
"1947",12284,"deacon",0.000326394591514959,0,26,1,1,0,0,0
"1948",12400,"deacon",0.131810363899427,0,26.493846155,3,2,2,1,0
"1949",12409,"deacon",0.0228745978189006,0,22,3,3,0,0,0
"1950",12410,"deacon",1,0,21.5,2,2,2,0,0
"1951",12411,"deacon",0.162683752015044,0,26.1285549983135,50,14,3,36,0
"1952",12412,"deacon",0.0636264853187791,0,13,2,2,0,0,0
"1953",12415,"deacon",0.014100139033655,0,22,2,2,0,0,0
"1954",12416,"deacon",0.0154650092476092,0.0578778135048231,25,2,2,0,0,0
"1955",12419,"deacon",0.0110905226750502,0,40.7098619627586,31,2,2,29,0
"1956",12558,"deacon",0.0535556411763942,0,15,2,2,1,0,0
"1957",12559,"deacon",0.00706354572372772,0,12,2,2,3,0,0
"1958",12565,"deacon",0.0178384266013472,0,22.5,2,2,0,0,0
"1959",12566,"deacon",0.037387200653415,0,19.75,4,4,1,0,0
"1960",12570,"deacon",0.06325455366537,0,27.5,2,2,0,0,0
"1961",12574,"deacon",0.0165546650968042,0,25.5,2,2,0,0,0
"1962",12734,"deacon",0.0582237887269115,0,46.954526489,10,0,1,10,0
"1963",12741,"deacon",0.089873560853046,0,21,5,5,2,0,14
"1964",12742,"deacon",0.00212851754984011,0,25,2,2,0,0,0
"1965",12743,"deacon",0.0169217691597479,0,19.8,5,5,0,0,0
"1966",12759,"deacon",0.52150465607256,0,23,2,2,0,0,0
"1967",12897,"deacon",0.121078509240265,0,41.8917919145652,25,2,0,23,9
"1968",13034,"deacon",0.0763604928900707,0,23,2,2,0,0,0
"1969",13035,"deacon",0.00166066038512973,0,18,1,1,0,0,0
"1970",13050,"deacon",0.118330212218828,0,18,3,3,0,0,36
"1971",13055,"deacon",2.84082675881942e-05,0,177.65597825,2,0,0,2,0
"1972",13193,"deacon",0.0416429962176739,0,22,2,2,0,0,0
"1973",13194,"deacon",0.0747039761362032,0,23.5,2,2,0,0,0
"1974",13206,"deacon",0.017250020242418,0,18.6666666666667,3,3,0,0,0
"1975",13207,"deacon",0.00468197264752677,0,71.0964911072727,11,0,0,11,0
"1976",13213,"deacon",0.0523911719906131,0,55.1299097921154,30,4,6,26,0
"1977",13361,"deacon",0.00263008835381654,0,15.8,5,5,0,0,0
"1978",14312,"deacon",0.0485161511137313,0,21,3,3,0,0,0
"1979",14314,"deacon",0.00528551815107213,0,28,2,2,0,0,0
"1980",6265,"dusky-dark",0.00455881353016565,0,18,3,3,0,0,0
"1981",6267,"dusky-dark",0.0735554392900326,0,24.4285714285714,7,7,0,0,0
"1982",6423,"dusky-dark",0.0266745179314456,0,21.5,14,14,0,0,0
"1983",6424,"dusky-dark",0.0528712268292256,0,15.8,5,5,0,0,0
"1984",6425,"dusky-dark",0.0505101416250231,0,19.2142857142857,14,14,0,0,0
"1985",6426,"dusky-dark",0.0584377368872784,0,25.5,2,2,0,0,0
"1986",6581,"dusky-dark",0.0239946894785127,0,25,2,2,1,0,0
"1987",6736,"dusky-dark",1,0,84,2,0,1,2,0
"1988",6737,"dusky-dark",0.00839556298887301,0,76.425,1,0,0,1,0
"1989",6739,"dusky-dark",0.0278024305498104,0,26,1,1,2,0,0
"1990",6740,"dusky-dark",0.00602347467724171,0,17,6,6,2,0,0
"1991",6741,"dusky-dark",0.00336963513830033,0,19.3333333333333,3,3,0,0,0
"1992",6742,"dusky-dark",0.012100120711085,0,18.4,5,5,0,0,0
"1993",6895,"dusky-dark",0.0413568206066319,0,33.5766666666667,7,4,2,3,0
"1994",6896,"dusky-dark",0.0126872480766194,0,18.6,10,10,0,0,0
"1995",6899,"dusky-dark",0.00908936449920571,0,24.2142857142857,8,7,0,1,0
"1996",6900,"dusky-dark",0.0135553683905095,0,18.0833333333333,12,12,0,0,0
"1997",7051,"dusky-dark",0.0432269890832529,0,21,2,2,0,0,0
"1998",7052,"dusky-dark",0.0222005510217891,0,25,2,2,0,0,0
"1999",7054,"dusky-dark",0.0750602496486557,0,20.6,5,5,0,0,0
"2000",7056,"dusky-dark",0.0115114368318071,0,44.4478163385714,14,0,1,14,0
"2001",7057,"dusky-dark",0.0310026365084301,0.00147826086956522,42.9969656035,35,5,0,30,0
"2002",7058,"dusky-dark",0.00522473526889546,0,23.696058665,5,3,0,2,0
"2003",7060,"dusky-dark",0.0154826123348816,0,19.2857142857143,7,7,0,0,0
"2004",7208,"dusky-dark",0.0312165049518664,0,22,2,2,2,0,0
"2005",7214,"dusky-dark",0.0158025248291308,0,29.3596434871429,14,7,3,7,0
"2006",7215,"dusky-dark",0.0214570883795727,0,22,3,3,0,0,0
"2007",7216,"dusky-dark",0.0605353851178915,0,54.7,3,0,0,3,0
"2008",7217,"dusky-dark",0.0267557582630289,0.0110869565217391,67.4030187188462,15,2,0,13,0
"2009",7218,"dusky-dark",0.033282017117793,0,27,1,1,0,0,0
"2010",7370,"dusky-dark",0.0115765645702429,0,30,1,1,0,0,0
"2011",7372,"dusky-dark",0.028060673866235,0,104.349999996667,9,0,0,9,0
"2012",7373,"dusky-dark",0.00117744748850989,0,57.3000000166667,4,3,0,1,0
