"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"1483",148565,"B050_22","primnoa","deep_video",121.8060597,1,417.8538438,417.8538438,0,12417,58338,"(11) Mainland Fjords",2.0247656515889e-05,1.66228647127717e-07,0
"1484",91970,"B050_22","stylaster","deep_video",121.8060597,1,417.8538438,417.8538438,0,12417,58338,"(11) Mainland Fjords",1.78530874273925e-06,1.46569780447405e-08,0
"1485",156650,"B050_22","swiftia","deep_video",121.8060597,1,417.8538438,417.8538438,0,12417,58338,"(11) Mainland Fjords",0.0706388268879197,0.000579928675649621,0
"1486",94666,"B050_23","calcigorgia","deep_video",121.6084055,1,422.4151778,422.4151778,0,12417,58338,"(11) Mainland Fjords",4.9634460258964e-09,4.08149914102475e-11,0
"1487",140481,"B050_23","chrysopathes","deep_video",121.6084055,1,422.4151778,422.4151778,0,12417,58338,"(11) Mainland Fjords",0.000126617436085644,1.04118983852349e-06,0
"1488",73106,"B050_23","paragorgia","deep_video",121.6084055,1,422.4151778,422.4151778,0,12417,58338,"(11) Mainland Fjords",0.000168930921448098,1.389138528324e-06,0
"1489",148566,"B050_23","primnoa","deep_video",121.6084055,1,422.4151778,422.4151778,0,12417,58338,"(11) Mainland Fjords",1.80563738531976e-05,1.48479653021991e-07,0
"1490",91971,"B050_23","stylaster","deep_video",121.6084055,1,422.4151778,422.4151778,0,12417,58338,"(11) Mainland Fjords",1.54988351360646e-06,1.27448716002321e-08,0
"1491",156651,"B050_23","swiftia","deep_video",121.6084055,1,422.4151778,422.4151778,0,12417,58338,"(11) Mainland Fjords",0.0631664782868618,0.000519425265277915,0
"1492",94667,"B050_24","calcigorgia","deep_video",120.6750368,1,425.6304565,425.6304565,0,12417,58338,"(11) Mainland Fjords",4.2664565994854e-09,3.53549227132732e-11,0
"1493",140482,"B050_24","chrysopathes","deep_video",120.6750368,1,425.6304565,425.6304565,0,12417,58338,"(11) Mainland Fjords",0.000117610200837675,9.74602568653825e-07,0
"1494",73107,"B050_24","paragorgia","deep_video",120.6750368,1,425.6304565,425.6304565,0,12417,58338,"(11) Mainland Fjords",0.000157558172095711,1.30564014127328e-06,0
"1495",148567,"B050_24","primnoa","deep_video",120.6750368,1,425.6304565,425.6304565,0,12417,58338,"(11) Mainland Fjords",1.65249835228875e-05,1.36937878463423e-07,0
"1496",91972,"B050_24","stylaster","deep_video",120.6750368,1,425.6304565,425.6304565,0,12417,58338,"(11) Mainland Fjords",1.39182090180551e-06,1.15336273243673e-08,0
"1497",156652,"B050_24","swiftia","deep_video",120.6750368,1,425.6304565,425.6304565,0,12417,58338,"(11) Mainland Fjords",0.0579207487245919,0.000479972911220955,0
"1498",94668,"B050_25","calcigorgia","deep_video",120.9640853,1,426.604487,426.604487,0,12417,58338,"(11) Mainland Fjords",4.09372027195649e-09,3.38424439105521e-11,0
"1499",140483,"B050_25","chrysopathes","deep_video",120.9640853,1,426.604487,426.604487,0,12417,58338,"(11) Mainland Fjords",0.000115530054062022,9.55077317168136e-07,0
"1500",73108,"B050_25","paragorgia","deep_video",120.9640853,1,426.604487,426.604487,0,12417,58338,"(11) Mainland Fjords",0.000154963794213623,1.28107275667237e-06,0
"1501",148568,"B050_25","primnoa","deep_video",120.9640853,1,426.604487,426.604487,0,12417,58338,"(11) Mainland Fjords",1.61599421539261e-05,1.33592893410042e-07,0
"1502",91973,"B050_25","stylaster","deep_video",120.9640853,1,426.604487,426.604487,0,12417,58338,"(11) Mainland Fjords",1.35328756425308e-06,1.11875153761286e-08,0
"1503",156653,"B050_25","swiftia","deep_video",120.9640853,1,426.604487,426.604487,0,12417,58338,"(11) Mainland Fjords",0.0566743430878786,0.000468522065432248,0
"1504",94669,"B050_26","calcigorgia","deep_video",119.5131486,1,428.8625487,428.8625487,0,12417,58596,"(11) Mainland Fjords",1.48566765803383e-09,1.24309975549739e-11,0
"1505",140484,"B050_26","chrysopathes","deep_video",119.5131486,1,428.8625487,428.8625487,0,12417,58596,"(11) Mainland Fjords",4.42189065499503e-05,3.69991980530503e-07,0
"1506",73109,"B050_26","paragorgia","deep_video",119.5131486,1,428.8625487,428.8625487,0,12417,58596,"(11) Mainland Fjords",7.43186968295664e-05,6.21845359277618e-07,0
"1507",148569,"B050_26","primnoa","deep_video",119.5131486,1,428.8625487,428.8625487,0,12417,58596,"(11) Mainland Fjords",6.32642613521518e-06,5.29349800362902e-08,0
"1508",91974,"B050_26","stylaster","deep_video",119.5131486,1,428.8625487,428.8625487,0,12417,58596,"(11) Mainland Fjords",5.08224640485725e-07,4.25245796332174e-09,0
"1509",156654,"B050_26","swiftia","deep_video",119.5131486,1,428.8625487,428.8625487,0,12417,58596,"(11) Mainland Fjords",8.16788895991191e-06,6.8343015438821e-08,0
"1510",94670,"B050_27","calcigorgia","deep_video",121.7779037,1,432.5236009,432.5236009,0,12417,58596,"(11) Mainland Fjords",1.28213193244476e-09,1.05284447628799e-11,0
"1511",140485,"B050_27","chrysopathes","deep_video",121.7779037,1,432.5236009,432.5236009,0,12417,58596,"(11) Mainland Fjords",4.16825448002071e-05,3.42283316872428e-07,0
"1512",73110,"B050_27","paragorgia","deep_video",121.7779037,1,432.5236009,432.5236009,0,12417,58596,"(11) Mainland Fjords",7.03835947723839e-05,5.77966877683935e-07,0
"1513",148570,"B050_27","primnoa","deep_video",121.7779037,1,432.5236009,432.5236009,0,12417,58596,"(11) Mainland Fjords",5.86368587895555e-06,4.81506554210421e-08,0
"1514",91975,"B050_27","stylaster","deep_video",121.7779037,1,432.5236009,432.5236009,0,12417,58596,"(11) Mainland Fjords",4.61000367857154e-07,3.78558304791342e-09,0
"1515",156655,"B050_27","swiftia","deep_video",121.7779037,1,432.5236009,432.5236009,0,12417,58596,"(11) Mainland Fjords",7.58708815706376e-06,6.23026667937605e-08,0
"1516",94671,"B050_28","calcigorgia","deep_video",121.3194248,1,434.4760105,434.4760105,0,12417,58596,"(11) Mainland Fjords",1.16834076963486e-09,9.63028609442319e-12,0
"1517",140486,"B050_28","chrysopathes","deep_video",121.3194248,1,434.4760105,434.4760105,0,12417,58596,"(11) Mainland Fjords",3.98139147607379e-05,3.28174278986014e-07,0
"1518",73111,"B050_28","paragorgia","deep_video",121.3194248,1,434.4760105,434.4760105,0,12417,58596,"(11) Mainland Fjords",6.73958498461127e-05,5.55523981070777e-07,0
"1519",148571,"B050_28","primnoa","deep_video",121.3194248,1,434.4760105,434.4760105,0,12417,58596,"(11) Mainland Fjords",5.55060350715418e-06,4.5751976786113e-08,0
"1520",91976,"B050_28","stylaster","deep_video",121.3194248,1,434.4760105,434.4760105,0,12417,58596,"(11) Mainland Fjords",4.31395484599584e-07,3.55586490218493e-09,0
"1521",156656,"B050_28","swiftia","deep_video",121.3194248,1,434.4760105,434.4760105,0,12417,58596,"(11) Mainland Fjords",7.19039739176505e-06,5.92683109371703e-08,0
"1522",94672,"B050_29","calcigorgia","deep_video",121.1460275,1,435.8595857,435.8595857,0,12417,58596,"(11) Mainland Fjords",1.09496330953581e-09,9.0383756870262e-12,0
"1523",140487,"B050_29","chrysopathes","deep_video",121.1460275,1,435.8595857,435.8595857,0,12417,58596,"(11) Mainland Fjords",3.85791315640522e-05,3.18451478436239e-07,0
"1524",73112,"B050_29","paragorgia","deep_video",121.1460275,1,435.8595857,435.8595857,0,12417,58596,"(11) Mainland Fjords",6.54209441160503e-05,5.40017245848613e-07,0
"1525",148572,"B050_29","primnoa","deep_video",121.1460275,1,435.8595857,435.8595857,0,12417,58596,"(11) Mainland Fjords",5.34424224241577e-06,4.41140527073062e-08,0
"1526",91977,"B050_29","stylaster","deep_video",121.1460275,1,435.8595857,435.8595857,0,12417,58596,"(11) Mainland Fjords",4.11985267498408e-07,3.40073278505486e-09,0
"1527",156657,"B050_29","swiftia","deep_video",121.1460275,1,435.8595857,435.8595857,0,12417,58596,"(11) Mainland Fjords",6.9288155008745e-06,5.71939141865341e-08,0
"1528",94673,"B050_3","calcigorgia","deep_video",120.330631,1,322.6529935,322.6529935,0,12417,58339,"(11) Mainland Fjords",2.40134026760347e-07,1.99561844531794e-09,0
"1529",140488,"B050_3","chrysopathes","deep_video",120.330631,1,322.6529935,322.6529935,2,12417,58339,"(11) Mainland Fjords",1.28552294947131,0.0106832561151558,0.016620871870937
"1530",73113,"B050_3","paragorgia","deep_video",120.330631,1,322.6529935,322.6529935,0,12417,58339,"(11) Mainland Fjords",0.000657697930264539,5.46575651435368e-06,0
"1531",148573,"B050_3","primnoa","deep_video",120.330631,1,322.6529935,322.6529935,0,12417,58339,"(11) Mainland Fjords",0.000123353753567363,1.02512346642114e-06,0
"1532",91978,"B050_3","stylaster","deep_video",120.330631,1,322.6529935,322.6529935,0,12417,58339,"(11) Mainland Fjords",1.92286353404118e-05,1.59798342122978e-07,0
"1533",156658,"B050_3","swiftia","deep_video",120.330631,1,322.6529935,322.6529935,0,12417,58339,"(11) Mainland Fjords",0.000148152795127582,1.23121431256836e-06,0
"1534",94674,"B050_30","calcigorgia","deep_video",121.6830172,1,437.5099682,437.5099682,0,12417,58596,"(11) Mainland Fjords",1.01939794461482e-09,8.37748741009042e-12,0
"1535",140489,"B050_30","chrysopathes","deep_video",121.6830172,1,437.5099682,437.5099682,0,12417,58596,"(11) Mainland Fjords",3.73747180363729e-05,3.07148186299024e-07,0
"1536",73114,"B050_30","paragorgia","deep_video",121.6830172,1,437.5099682,437.5099682,0,12417,58596,"(11) Mainland Fjords",6.35120462385265e-05,5.2194667505768e-07,0
"1537",148574,"B050_30","primnoa","deep_video",121.6830172,1,437.5099682,437.5099682,0,12417,58596,"(11) Mainland Fjords",5.13813485583462e-06,4.22255707827289e-08,0
"1538",91979,"B050_30","stylaster","deep_video",121.6830172,1,437.5099682,437.5099682,0,12417,58596,"(11) Mainland Fjords",3.92264125267347e-07,3.22365548039145e-09,0
"1539",156659,"B050_30","swiftia","deep_video",121.6830172,1,437.5099682,437.5099682,0,12417,58596,"(11) Mainland Fjords",6.66819037245731e-06,5.47996797408251e-08,0
"1540",94675,"B050_31","calcigorgia","deep_video",121.535192,1,438.781529,438.781529,0,12417,58596,"(11) Mainland Fjords",9.60114364905297e-10,7.89988767126231e-12,0
"1541",140490,"B050_31","chrysopathes","deep_video",121.535192,1,438.781529,438.781529,0,12417,58596,"(11) Mainland Fjords",3.62970856827391e-05,2.98654941712184e-07,0
"1542",73115,"B050_31","paragorgia","deep_video",121.535192,1,438.781529,438.781529,0,12417,58596,"(11) Mainland Fjords",6.17808675592945e-05,5.08337268758291e-07,0
"1543",148575,"B050_31","primnoa","deep_video",121.535192,1,438.781529,438.781529,0,12417,58596,"(11) Mainland Fjords",4.96080421161268e-06,4.08178415648751e-08,0
"1544",91980,"B050_31","stylaster","deep_video",121.535192,1,438.781529,438.781529,0,12417,58596,"(11) Mainland Fjords",3.75899654654739e-07,3.09292846350824e-09,0
"1545",156660,"B050_31","swiftia","deep_video",121.535192,1,438.781529,438.781529,0,12417,58596,"(11) Mainland Fjords",6.44296234350118e-06,5.30131416051178e-08,0
"1546",94676,"B050_32","calcigorgia","deep_video",120.8995432,1,439.661843,439.661843,0,12417,58596,"(11) Mainland Fjords",9.16965477627637e-10,7.58452392256546e-12,0
"1547",140491,"B050_32","chrysopathes","deep_video",120.8995432,1,439.661843,439.661843,0,12417,58596,"(11) Mainland Fjords",3.54094853721642e-05,2.92883533179174e-07,0
"1548",73116,"B050_32","paragorgia","deep_video",120.8995432,1,439.661843,439.661843,0,12417,58596,"(11) Mainland Fjords",6.03377751829203e-05,4.99073640692799e-07,0
"1549",148576,"B050_32","primnoa","deep_video",120.8995432,1,439.661843,439.661843,0,12417,58596,"(11) Mainland Fjords",4.81988264215212e-06,3.98668391507382e-08,0
"1550",91981,"B050_32","stylaster","deep_video",120.8995432,1,439.661843,439.661843,0,12417,58596,"(11) Mainland Fjords",3.63332330557303e-07,3.00524154964138e-09,0
"1551",156661,"B050_32","swiftia","deep_video",120.8995432,1,439.661843,439.661843,0,12417,58596,"(11) Mainland Fjords",6.26324116513676e-06,5.18053335799267e-08,0
"1552",94677,"B050_33","calcigorgia","deep_video",121.564153,1,440.2702705,440.2702705,0,12417,58596,"(11) Mainland Fjords",8.96364790855861e-10,7.37359467190843e-12,0
"1553",140492,"B050_33","chrysopathes","deep_video",121.564153,1,440.2702705,440.2702705,0,12417,58596,"(11) Mainland Fjords",3.51254836682329e-05,2.88946065113726e-07,0
"1554",73117,"B050_33","paragorgia","deep_video",121.564153,1,440.2702705,440.2702705,0,12417,58596,"(11) Mainland Fjords",5.99002835458402e-05,4.92746274848311e-07,0
"1555",148577,"B050_33","primnoa","deep_video",121.564153,1,440.2702705,440.2702705,0,12417,58596,"(11) Mainland Fjords",4.76782531073169e-06,3.92206517552234e-08,0
"1556",91982,"B050_33","stylaster","deep_video",121.564153,1,440.2702705,440.2702705,0,12417,58596,"(11) Mainland Fjords",3.58122222191125e-07,2.94595251439892e-09,0
"1557",156662,"B050_33","swiftia","deep_video",121.564153,1,440.2702705,440.2702705,0,12417,58596,"(11) Mainland Fjords",6.1978547217311e-06,5.09842298800955e-08,0
"1558",94678,"B050_34","calcigorgia","deep_video",121.0713691,1,441.0842381,441.0842381,0,12417,58596,"(11) Mainland Fjords",8.59620932960728e-10,7.10011738820526e-12,0
"1559",140493,"B050_34","chrysopathes","deep_video",121.0713691,1,441.0842381,441.0842381,0,12417,58596,"(11) Mainland Fjords",3.43532340519786e-05,2.83743665470605e-07,0
"1560",73118,"B050_34","paragorgia","deep_video",121.0713691,1,441.0842381,441.0842381,0,12417,58596,"(11) Mainland Fjords",5.86441760590661e-05,4.84376913344628e-07,0
"1561",148578,"B050_34","primnoa","deep_video",121.0713691,1,441.0842381,441.0842381,0,12417,58596,"(11) Mainland Fjords",4.64552793991479e-06,3.83701611243676e-08,0
"1562",91983,"B050_34","stylaster","deep_video",121.0713691,1,441.0842381,441.0842381,0,12417,58596,"(11) Mainland Fjords",3.47266986817852e-07,2.86828330594845e-09,0
"1563",156663,"B050_34","swiftia","deep_video",121.0713691,1,441.0842381,441.0842381,0,12417,58596,"(11) Mainland Fjords",6.04182340041039e-06,4.99029906519029e-08,0
"1564",94679,"B050_35","calcigorgia","deep_video",121.0518609,1,443.6265905,443.6265905,0,12417,58596,"(11) Mainland Fjords",7.63437881190757e-10,6.30670090913701e-12,0
"1565",140494,"B050_35","chrysopathes","deep_video",121.0518609,1,443.6265905,443.6265905,0,12417,58596,"(11) Mainland Fjords",3.24381092702609e-05,2.6796869564077e-07,0
"1566",73119,"B050_35","paragorgia","deep_video",121.0518609,1,443.6265905,443.6265905,0,12417,58596,"(11) Mainland Fjords",5.55546605945912e-05,4.58932726697068e-07,0
"1567",148579,"B050_35","primnoa","deep_video",121.0518609,1,443.6265905,443.6265905,0,12417,58596,"(11) Mainland Fjords",4.3354086014152e-06,3.58144729802762e-08,0
"1568",91984,"B050_35","stylaster","deep_video",121.0518609,1,443.6265905,443.6265905,0,12417,58596,"(11) Mainland Fjords",3.19266917481664e-07,2.63743915300408e-09,0
"1569",156664,"B050_35","swiftia","deep_video",121.0518609,1,443.6265905,443.6265905,0,12417,58596,"(11) Mainland Fjords",5.64709136252274e-06,4.66501821660367e-08,0
"1570",94680,"B050_36","calcigorgia","deep_video",121.8437967,1,444.6602444,444.6602444,0,12417,58596,"(11) Mainland Fjords",7.3214466160614e-10,6.00887924896828e-12,0
"1571",140495,"B050_36","chrysopathes","deep_video",121.8437967,1,444.6602444,444.6602444,0,12417,58596,"(11) Mainland Fjords",3.18935015166065e-05,2.61757285806956e-07,0
"1572",73120,"B050_36","paragorgia","deep_video",121.8437967,1,444.6602444,444.6602444,0,12417,58596,"(11) Mainland Fjords",5.46939771123101e-05,4.4888602123074e-07,0
"1573",148580,"B050_36","primnoa","deep_video",121.8437967,1,444.6602444,444.6602444,0,12417,58596,"(11) Mainland Fjords",4.24234561083115e-06,3.48179039535064e-08,0
"1574",91985,"B050_36","stylaster","deep_video",121.8437967,1,444.6602444,444.6602444,0,12417,58596,"(11) Mainland Fjords",3.10516981431931e-07,2.54848412345912e-09,0
"1575",156665,"B050_36","swiftia","deep_video",121.8437967,1,444.6602444,444.6602444,0,12417,58596,"(11) Mainland Fjords",5.529296865952e-06,4.53802082314134e-08,0
"1576",94681,"B050_37","calcigorgia","deep_video",121.6527499,1,446.9933125,446.9933125,0,12417,58596,"(11) Mainland Fjords",6.55111876869687e-10,5.38509715076886e-12,0
"1577",140496,"B050_37","chrysopathes","deep_video",121.6527499,1,446.9933125,446.9933125,0,12417,58596,"(11) Mainland Fjords",3.01891248290281e-05,2.48158178535577e-07,0
"1578",73121,"B050_37","paragorgia","deep_video",121.6527499,1,446.9933125,446.9933125,0,12417,58596,"(11) Mainland Fjords",5.19253760155128e-05,4.26832735455598e-07,0
"1579",148581,"B050_37","primnoa","deep_video",121.6527499,1,446.9933125,446.9933125,0,12417,58596,"(11) Mainland Fjords",3.97265333257133e-06,3.26556804991001e-08,0
"1580",91986,"B050_37","stylaster","deep_video",121.6527499,1,446.9933125,446.9933125,0,12417,58596,"(11) Mainland Fjords",2.86807753717003e-07,2.35759367505266e-09,0
"1581",156666,"B050_37","swiftia","deep_video",121.6527499,1,446.9933125,446.9933125,0,12417,58596,"(11) Mainland Fjords",5.18503721266199e-06,4.26216194613286e-08,0
"1582",94682,"B050_38","calcigorgia","deep_video",120.4348895,1,450.2139286,450.2139286,0,12417,58596,"(11) Mainland Fjords",5.56962522622874e-10,4.62459445875835e-12,0
"1583",140497,"B050_38","chrysopathes","deep_video",120.4348895,1,450.2139286,450.2139286,0,12417,58596,"(11) Mainland Fjords",2.77385885958977e-05,2.30320206304483e-07,0
"1584",73122,"B050_38","paragorgia","deep_video",120.4348895,1,450.2139286,450.2139286,0,12417,58596,"(11) Mainland Fjords",4.79067542673499e-05,3.97781361084322e-07,0
"1585",148582,"B050_38","primnoa","deep_video",120.4348895,1,450.2139286,450.2139286,0,12417,58596,"(11) Mainland Fjords",3.59635730573903e-06,2.98614240497064e-08,0
"1586",91987,"B050_38","stylaster","deep_video",120.4348895,1,450.2139286,450.2139286,0,12417,58596,"(11) Mainland Fjords",2.54761147153253e-07,2.1153433877087e-09,0
"1587",156667,"B050_38","swiftia","deep_video",120.4348895,1,450.2139286,450.2139286,0,12417,58596,"(11) Mainland Fjords",4.70297248101262e-06,3.90499173498442e-08,0
"1588",94683,"B050_39","calcigorgia","deep_video",118.0644462,1,452.336382,452.336382,0,12417,58596,"(11) Mainland Fjords",4.93579616472515e-10,4.18059485610423e-12,0
"1589",140498,"B050_39","chrysopathes","deep_video",118.0644462,1,452.336382,452.336382,0,12417,58596,"(11) Mainland Fjords",2.58725947961439e-05,2.19139593915648e-07,0
"1590",73123,"B050_39","paragorgia","deep_video",118.0644462,1,452.336382,452.336382,0,12417,58596,"(11) Mainland Fjords",4.48051135331434e-05,3.79497088033124e-07,0
"1591",148583,"B050_39","primnoa","deep_video",118.0644462,1,452.336382,452.336382,0,12417,58596,"(11) Mainland Fjords",3.32174793872346e-06,2.81350401889528e-08,0
"1592",91988,"B050_39","stylaster","deep_video",118.0644462,1,452.336382,452.336382,0,12417,58596,"(11) Mainland Fjords",2.3238430802038e-07,1.96828355614122e-09,0
