"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"1304",91938,"B049_60","stylaster","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",5.295552333583e-06,4.47327119413806e-08,0
"1305",153923,"B049_60","swiftia","deep_video",118.382099,1,436.9287079,436.9287079,1,12417,58856,"(11) Mainland Fjords",0.0508664344993259,0.000429680119959065,0.00844722308902463
"1306",213214,"B049_61","calcigorgia","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",3.24612135038192e-10,2.73441706589398e-12,0
"1307",137754,"B049_61","chrysopathes","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.205714879973681,0.00173286891582837,0
"1308",73074,"B049_61","paragorgia","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.0949133660931985,0.000799516407469331,0
"1309",145839,"B049_61","primnoa","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.0497341224305528,0.000418942542352471,0
"1310",91939,"B049_61","stylaster","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",5.26708565449507e-06,4.43680545075191e-08,0
"1311",153924,"B049_61","swiftia","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.0506658979512015,0.000426791487632796,0
"1312",213215,"B049_62","calcigorgia","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",2.93949989115429e-10,2.4237893151138e-12,0
"1313",137755,"B049_62","chrysopathes","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.200223502565873,0.00165095970105056,0
"1314",73075,"B049_62","paragorgia","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.0925624057130524,0.000763231087790331,0
"1315",145840,"B049_62","primnoa","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.047903060189692,0.00039498870470594,0
"1316",91940,"B049_62","stylaster","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",5.01682040059971e-06,4.13666138223383e-08,0
"1317",153925,"B049_62","swiftia","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.0488542484947047,0.000402831807736115,0
"1318",213216,"B049_63","calcigorgia","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",2.9681371628636e-10,2.46574631682383e-12,0
"1319",137756,"B049_63","chrysopathes","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.200112166280842,0.00166240914716548,0
"1320",73076,"B049_63","paragorgia","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.0924849790644161,0.000768308484334329,0
"1321",145841,"B049_63","primnoa","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.0479475811117646,0.000398319097264638,0
"1322",91941,"B049_63","stylaster","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",5.02945644014313e-06,4.17816395012696e-08,0
"1323",153926,"B049_63","swiftia","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.0488920118712882,0.000406164848788276,0
"1324",213217,"B049_64","calcigorgia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",3.2006427540073e-10,2.63268875679575e-12,0
"1325",137757,"B049_64","chrysopathes","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.207494568992918,0.00170674661581613,0
"1326",73077,"B049_64","paragorgia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0957940517261134,0.0007879539902774,0
"1327",145842,"B049_64","primnoa","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0499995106400775,0.000411270984062852,0
"1328",91942,"B049_64","stylaster","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",5.27660160777659e-06,4.34026875054739e-08,0
"1329",153927,"B049_64","swiftia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0509539066308242,0.000419121368462122,0
"1330",213218,"B049_65","calcigorgia","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",3.91297623378028e-10,3.21103126216353e-12,0
"1331",137758,"B049_65","chrysopathes","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.225128714645734,0.00184743095165637,0
"1332",73078,"B049_65","paragorgia","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.103596119337856,0.000850121130205049,0
"1333",145843,"B049_65","primnoa","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.0551951855871795,0.000452937753394245,0
"1334",91943,"B049_65","stylaster","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",5.93354155118135e-06,4.86912934755623e-08,0
"1335",153928,"B049_65","swiftia","deep_video",121.8604216,1,434.1568441,434.1568441,1,12417,58856,"(11) Mainland Fjords",0.0561464796938386,0.000460744177286176,0.00820610980062455
"1336",213219,"B049_66","calcigorgia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",4.86401650825012e-10,4.03506893742154e-12,0
"1337",137759,"B049_66","chrysopathes","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.243670472175887,0.00202143054320654,0
"1338",73079,"B049_66","paragorgia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.111704304095698,0.000926671541653541,0
"1339",145844,"B049_66","primnoa","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.0609512515487425,0.000505636651117735,0
"1340",91944,"B049_66","stylaster","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",6.69421424800477e-06,5.55335614645898e-08,0
"1341",153929,"B049_66","swiftia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.0618710498139238,0.000513267072195115,0
"1342",213220,"B049_67","calcigorgia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",4.78563087930014e-10,3.95666392526547e-12,0
"1343",137760,"B049_67","chrysopathes","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.242622675499794,0.00200595577012369,0
"1344",73080,"B049_67","paragorgia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.111260319878203,0.00091987807893776,0
"1345",145845,"B049_67","primnoa","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.0605842895480011,0.000500898792527579,0
"1346",91945,"B049_67","stylaster","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",6.64162905564207e-06,5.49116610792535e-08,0
"1347",153930,"B049_67","swiftia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.0615097430496971,0.000508550257040878,0
"1348",213221,"B049_68","calcigorgia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",4.46116227491127e-10,3.6569613071567e-12,0
"1349",137761,"B049_68","chrysopathes","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.237253552154431,0.00194484532672933,0
"1350",73081,"B049_68","paragorgia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.108940724911171,0.000893022919193583,0
"1351",145846,"B049_68","primnoa","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.0588344760087986,0.000482285532407123,0
"1352",91946,"B049_68","stylaster","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",6.40223339106544e-06,5.24812108319431e-08,0
"1353",153931,"B049_68","swiftia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.059776772678305,0.000490009847838613,0
"1354",213222,"B049_69","calcigorgia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",4.02520014955875e-10,3.30185658081222e-12,0
"1355",137762,"B049_69","chrysopathes","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.227718510893281,0.00186796640124383,0
"1356",73082,"B049_69","paragorgia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.104739561520003,0.000859174693497213,0
"1357",145847,"B049_69","primnoa","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.0559664942972129,0.000459091052951737,0
"1358",91947,"B049_69","stylaster","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",6.0321579932044e-06,4.94815657018802e-08,0
"1359",153932,"B049_69","swiftia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.0569164693902318,0.000466883662998311,0
"1360",213223,"B049_7","calcigorgia","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",6.75487856762877e-10,5.6137881287231e-12,0
"1361",137763,"B049_7","chrysopathes","deep_video",120.3265676,1,423.4494653,423.4494653,9,12417,58856,"(11) Mainland Fjords",0.276436862065119,0.00229738841204275,0.0747964491924891
"1362",73083,"B049_7","paragorgia","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",0.126025589845142,0.00104736295864507,0
"1363",145848,"B049_7","primnoa","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",0.07120330802142,0.00059175051230681,0
"1364",91948,"B049_7","stylaster","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",8.06883084716028e-06,6.70577662780458e-08,0
"1365",153933,"B049_7","swiftia","deep_video",120.3265676,1,423.4494653,423.4494653,1,12417,58856,"(11) Mainland Fjords",0.0720553202086525,0.000598831344115001,0.00831071657694323
"1366",213224,"B049_70","calcigorgia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",3.58614215795205e-10,2.95325484551835e-12,0
"1367",137764,"B049_70","chrysopathes","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.216992936628603,0.00178697723993084,0
"1368",73084,"B049_70","paragorgia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.0999902200454073,0.000823438081501434,0
"1369",145849,"B049_70","primnoa","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.052813372373175,0.000434927956002488,0
"1370",91949,"B049_70","stylaster","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",5.6333672917619e-06,4.63918286509902e-08,0
"1371",153934,"B049_70","swiftia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.0537649217631589,0.000442764142419384,0
"1372",213225,"B049_71","calcigorgia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",3.70652227086202e-10,3.06133914653024e-12,0
"1373",137765,"B049_71","chrysopathes","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.219476919085132,0.00181273235409133,0
"1374",73085,"B049_71","paragorgia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.10107496102968,0.000834811481821244,0
"1375",145850,"B049_71","primnoa","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.0535856377530311,0.0004425814781547,0
"1376",91950,"B049_71","stylaster","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",5.73491226524495e-06,4.73665342780408e-08,0
"1377",153935,"B049_71","swiftia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.0545331118174499,0.000450406979343589,0
"1378",213226,"B049_72","calcigorgia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",4.08223335182835e-10,3.37432952762104e-12,0
"1379",137766,"B049_72","chrysopathes","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.227935035367054,0.00188408612132357,0
"1380",73086,"B049_72","paragorgia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.104801509156388,0.000866277834723149,0
"1381",145851,"B049_72","primnoa","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.0561262861060784,0.000463933754298058,0
"1382",91951,"B049_72","stylaster","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",6.06167619216975e-06,5.01051537216874e-08,0
"1383",153936,"B049_72","swiftia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.0570675585898115,0.000471714209900811,0
"1384",213227,"B049_73","calcigorgia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",4.8944504956082e-10,4.01860891952839e-12,0
"1385",137767,"B049_73","chrysopathes","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.245805782107212,0.00201819858906336,0
"1386",73087,"B049_73","paragorgia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.112690853610792,0.000925252936720778,0
"1387",145852,"B049_73","primnoa","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.0614632198842148,0.000504646321116683,0
"1388",91952,"B049_73","stylaster","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",6.74784488104428e-06,5.54034608193312e-08,0
"1389",153937,"B049_73","swiftia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.0623931101318693,0.000512281223638957,0
"1390",213228,"B049_74","calcigorgia","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",5.06219273125522e-10,4.19146844396777e-12,0
"1391",137768,"B049_74","chrysopathes","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",0.24779257710316,0.00205170925469645,0
"1392",73088,"B049_74","paragorgia","deep_video",120.7737288,1,429.0780722,429.0780722,2,12417,58856,"(11) Mainland Fjords",0.113521981581991,0.000939955921788106,0.0165598927835703
"1393",145853,"B049_74","primnoa","deep_video",120.7737288,1,429.0780722,429.0780722,1,12417,58856,"(11) Mainland Fjords",0.0621906687645766,0.000514935403439963,0.00827994639178516
"1394",91953,"B049_74","stylaster","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",6.85486542449794e-06,5.67579182377446e-08,0
"1395",153938,"B049_74","swiftia","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",0.0631068851451672,0.000522521625954528,0
"1396",213229,"B049_75","calcigorgia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",4.87305598812947e-10,4.03779554285811e-12,0
"1397",137769,"B049_75","chrysopathes","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.244022979171306,0.0020219650667939,0
"1398",73089,"B049_75","paragorgia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.11186464276071,0.000926906148919479,0
"1399",145854,"B049_75","primnoa","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.0610430625609424,0.000505800480296952,0
"1400",91954,"B049_75","stylaster","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",6.70472434806166e-06,5.55550893620809e-08,0
"1401",153939,"B049_75","swiftia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.0619638579683211,0.000513430155804179,0
"1402",213230,"B049_76","calcigorgia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",4.60021995395797e-10,3.88726084392663e-12,0
"1403",137770,"B049_76","chrysopathes","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.23574528674701,0.00199208609910803,0
"1404",73090,"B049_76","paragorgia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.108138373133368,0.000913786879354746,0
"1405",145855,"B049_76","primnoa","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.058775285889665,0.000496660746043047,0
"1406",91955,"B049_76","stylaster","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",6.43259517240779e-06,5.43564777093281e-08,0
"1407",153940,"B049_76","swiftia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.0596828938500582,0.000504330181246981,0
"1408",213231,"B049_8","calcigorgia","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",7.52690062126292e-10,6.22043556511408e-12,0
"1409",137771,"B049_8","chrysopathes","deep_video",121.0027906,1,421.4574551,421.4574551,1,12417,58856,"(11) Mainland Fjords",0.289115064360108,0.002389325592629,0.00826427221257821
"1410",73091,"B049_8","paragorgia","deep_video",121.0027906,1,421.4574551,421.4574551,1,12417,58856,"(11) Mainland Fjords",0.13157702875874,0.00108738838258446,0.00826427221257821
"1411",145856,"B049_8","primnoa","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",0.0751558033177708,0.000621108016973046,0
"1412",91956,"B049_8","stylaster","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",8.60068140634773e-06,7.10783723557176e-08,0
