"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"1369",145849,"B049_70","primnoa","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.0492277765191909,0.0527750351720715,0.00802770535127134,0.0138312125168286,0.000404752858777461,0
"1370",91949,"B049_70","stylaster","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.000236641218874495,7.71093955707968e-06,0.039304214126422,0.0380572937724048,2.01378034346741e-06,0
"1371",153934,"B049_70","swiftia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.0508208669198471,0.0537749764253023,0.00234866773025541,0.0125061805166193,0.000417796442394125,0
"1372",213225,"B049_71","calcigorgia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",1.07437374555043e-16,2.3356470843293e-10,9.95377220542358e-15,0,8.39318730077367e-19,0
"1373",137765,"B049_71","chrysopathes","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.21372227520825,0.219062246838947,0.0841531174199181,0.00999826187774552,0.00176623971277017,0
"1374",73085,"B049_71","paragorgia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.101718131615789,0.101546397873924,0.0793752040004073,0.039280953310341,0.000842154017089068,0
"1375",145850,"B049_71","primnoa","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.0501163441968209,0.0535510922456881,0.00812877556248815,0.0139287795926143,0.000413286908254074,0
"1376",91950,"B049_71","stylaster","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.000242045576606678,7.85302528545763e-06,0.0393860989340963,0.0381760531594705,2.06573086949053e-06,0
"1377",153935,"B049_71","swiftia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.0517059300945426,0.0545449123059411,0.00238132900047967,0.0124017191075848,0.000426343505656948,0
"1378",213226,"B049_72","calcigorgia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",1.29944571689167e-16,2.58382376075799e-10,1.12739310149335e-14,0,1.01625996346807e-18,0
"1379",137766,"B049_72","chrysopathes","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.223105375447636,0.22758013377496,0.0935731825948013,0.0167015045654058,0.00184512527376455,0
"1380",73086,"B049_72","paragorgia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.105842395918709,0.105211179931537,0.0806942570435125,0.0410337009050034,0.000876774017078498,0
"1381",145851,"B049_72","primnoa","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.0529744456332343,0.0561028283815393,0.00846996556887631,0.0143005752219289,0.000437261721468774,0
"1382",91951,"B049_72","stylaster","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.000259129041932394,8.30940362461327e-06,0.0398934210786567,0.0387756247165162,2.21305989690998e-06,0
"1383",153936,"B049_72","swiftia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.0545622136635071,0.0570848132394691,0.00249004633882571,0.0122151541019282,0.000450324005753872,0
"1384",213227,"B049_73","calcigorgia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",1.84467448761565e-16,3.12285041793682e-10,1.42296743304022e-14,0,1.43379004273999e-18,0
"1385",137767,"B049_73","chrysopathes","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.242829840307911,0.245576139659916,0.11424182363957,0.0411702985764976,0.00199457246268671,0
"1386",73087,"B049_73","paragorgia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.114532195220747,0.112980559646624,0.083808482988638,0.0447225264586802,0.000941978940328302,0
"1387",145852,"B049_73","primnoa","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.0589725409953394,0.0614640911498753,0.00919666603551311,0.0151252638719017,0.000483630237693592,0
"1388",91952,"B049_73","stylaster","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.000295175669127348,9.26818258578609e-06,0.0411586172611564,0.0402033729321009,2.503581026122e-06,0
"1389",153937,"B049_73","swiftia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.0605547929646196,0.0624230830682767,0.00272094315995372,0.0120033167341196,0.000496581040761101,0
"1390",213228,"B049_74","calcigorgia","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",1.98747660482543e-16,3.23616431347361e-10,1.49040142301298e-14,0,1.55804963244614e-18,0
"1391",137768,"B049_74","chrysopathes","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",0.245337389585025,0.247599537068961,0.118696354115868,0.050395021807075,0.00203214850946184,0
"1392",73088,"B049_74","paragorgia","deep_video",120.7737288,1,429.0780722,429.0780722,2,12417,58856,"(11) Mainland Fjords",0.115552251945156,0.113777593347951,0.0837344668244054,0.0452004074582983,0.000958297918009345,0.0165598927835703
"1393",145853,"B049_74","primnoa","deep_video",120.7737288,1,429.0780722,429.0780722,1,12417,58856,"(11) Mainland Fjords",0.0599074927739439,0.0621983313292102,0.00928791681488203,0.0151798102962829,0.000495480528711072,0.00827994639178516
"1394",91953,"B049_74","stylaster","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",0.000301527809784701,9.41969039823104e-06,0.0410561904529651,0.0401505898239265,2.57896618944693e-06,0
"1395",153938,"B049_74","swiftia","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",0.0614693624522167,0.0631401999555081,0.00275217540609941,0.0118370566534624,0.000508378277655569,0
"1396",213229,"B049_75","calcigorgia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",1.84511337619879e-16,3.10988309868293e-10,1.4187621217162e-14,0,1.44732649329776e-18,0
"1397",137769,"B049_75","chrysopathes","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.241129253617414,0.243799261212565,0.113800624008932,0.0417831541927472,0.00199879128486114,0
"1398",73089,"B049_75","paragorgia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.113712025626446,0.11214817960997,0.0831163920156336,0.0444110878173694,0.000943812625664141,0
"1399",145854,"B049_75","primnoa","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.0585956657160522,0.0610446747699718,0.00913181461033703,0.0150079387300906,0.000484956921875747,0
"1400",91954,"B049_75","stylaster","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.00029347370799571,9.20945458780696e-06,0.040811311208689,0.0398694478597584,2.51199812791362e-06,0
"1401",153939,"B049_75","swiftia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.0601627783474362,0.0619939521201159,0.00270222630732942,0.0118865523935807,0.000497902267788692,0
"1402",213230,"B049_76","calcigorgia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",1.67884010060886e-16,2.93062907887457e-10,1.32427159535222e-14,0,1.34283624398246e-18,0
"1403",137770,"B049_76","chrysopathes","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.232482795882908,0.23549650458586,0.106994592729863,0.033829669457662,0.00196535610170241,0
"1404",73090,"B049_76","paragorgia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.109773536643781,0.108443708472009,0.0809498659734778,0.0428051892808439,0.000929269828910252,0
"1405",145855,"B049_76","primnoa","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.0562175014589858,0.0587711415497935,0.00880800820636055,0.0145581553813231,0.00047446911316039,0
"1406",91955,"B049_76","stylaster","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.00028015541805807,8.8318602808266e-06,0.0398051457343114,0.0388450641202613,2.44561513159063e-06,0
"1407",153940,"B049_76","swiftia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.0577594750524853,0.0597094027698343,0.00260279433000266,0.0117149297528647,0.000487454236606506,0
"1408",213231,"B049_8","calcigorgia","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",4.34761025969198e-16,4.90150826846512e-10,2.50459953219478e-14,0,3.4061177512969e-18,0
"1409",137771,"B049_8","chrysopathes","deep_video",121.0027906,1,421.4574551,421.4574551,1,12417,58856,"(11) Mainland Fjords",0.292262228457808,0.289339037138337,0.184851738260117,0.328519094088062,0.00241566734269413,0.00826427221257821
"1410",73091,"B049_8","paragorgia","deep_video",121.0027906,1,421.4574551,421.4574551,1,12417,58856,"(11) Mainland Fjords",0.135835347522029,0.131488195746797,0.0900790312852941,0.0540524950707881,0.00112324079119227,0.00826427221257821
"1411",145856,"B049_8","primnoa","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",0.0751433608445589,0.0752489905805725,0.0110611337064437,0.0170628409969463,0.000620679095930711,0
"1412",91956,"B049_8","stylaster","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",0.000398631150057621,1.18734193345141e-05,0.0435006659336892,0.0430034802601806,3.40171837236238e-06,0
"1413",153941,"B049_8","swiftia","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",0.0765654043307622,0.0760624039001991,0.00332567015194161,0.011327031179791,0.000632466465941966,0
"1414",213232,"B049_9","calcigorgia","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",4.64444133655894e-16,5.09087644666876e-10,2.62277845997823e-14,0,3.61548408445795e-18,0
"1415",137772,"B049_9","chrysopathes","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.298013445732541,0.294605363388574,0.192448737210526,0.378326435514128,0.00244722488414191,0
"1416",73092,"B049_9","paragorgia","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.138367339862127,0.133767492401886,0.0911605605088978,0.0551342852187033,0.00113668884150017,0
"1417",145857,"B049_9","primnoa","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.0769254112692505,0.0768224874644365,0.0112814791510825,0.0173278367224269,0.000631316826538015,0
"1418",91957,"B049_9","stylaster","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.000409731850829002,1.21598557591171e-05,0.0439717154499843,0.0435040990196443,3.4737258357977e-06,0
"1419",153942,"B049_9","swiftia","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.0783392199158988,0.0776274658073422,0.00339570431981779,0.0113661170084557,0.000642967014100926,0
"1420",213233,"B050_1","calcigorgia","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",3.50620394374875e-13,8.53766913541154e-09,2.06227950563534e-11,0,2.80372783993908e-15,0
"1421",73093,"B050_1","paragorgia","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",0.022609305756573,0.0006039088324262,0.221389523284864,0.320385997157874,0.00019506640279171,0
"1422",145858,"B050_1","primnoa","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",0.00437201019867878,0.000108652396596845,0.10232494199961,0.0955331720903939,3.62240039609938e-05,0
"1423",91958,"B050_1","stylaster","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",0.000595015116955434,1.99200600145363e-05,0.0876940097884817,0.0945702341865179,5.10207315943491e-06,0
"1424",153943,"B050_1","swiftia","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",0.00548838645888989,0.000129043544569863,0.0371932962450437,0.0175085401410613,4.53786364609381e-05,0
"1425",213234,"B050_10","calcigorgia","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",1.41889222432179e-14,1.44785785879992e-09,1.44958589438907e-12,0,1.13283949430513e-16,0
"1426",73094,"B050_10","paragorgia","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",0.0173209812691999,0.000406892697361266,0.155741516288845,0.177663485550688,0.000148754228665804,0
"1427",145859,"B050_10","primnoa","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",0.00318342583498244,5.94468754189528e-05,0.0425771009634952,0.0458686719093539,2.6378924448569e-05,0
"1428",91959,"B050_10","stylaster","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",0.000328518613424238,8.7524736854021e-06,0.0667284600502537,0.0703609777112896,2.83618883734461e-06,0
"1429",153944,"B050_10","swiftia","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",0.211371434940445,0.225098684957618,0.0143553464127754,0.0116889643200002,0.00175808917196461,0
"1430",213235,"B050_11","calcigorgia","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",6.0278584830053e-15,9.37448717975259e-10,7.89883952116858e-13,0,4.84429784050711e-17,0
"1431",73095,"B050_11","paragorgia","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",0.0151272692610813,0.000360588476762651,0.142399973560908,0.150936444934126,0.000131116431221497,0
"1432",145860,"B050_11","primnoa","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",0.00257862752603888,4.995495110329e-05,0.0345968432372626,0.0388794899979438,2.15251619425286e-05,0
"1433",91960,"B050_11","stylaster","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",0.000250355420996778,7.01302410357979e-06,0.0620980192998027,0.065007766300388,2.17980454753262e-06,0
"1434",153945,"B050_11","swiftia","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",0.172608691998932,0.190098329432564,0.0114693383339627,0.0110226106474676,0.00144610499642406,0
"1435",213236,"B050_12","calcigorgia","deep_video",121.4215588,1,377.9391439,377.9391439,0,12417,58338,"(11) Mainland Fjords",2.93898661879567e-15,6.57589797063294e-10,4.80525453736979e-13,0,2.31361349730525e-17,0
"1436",73096,"B050_12","paragorgia","deep_video",121.4215588,1,377.9391439,377.9391439,0,12417,58338,"(11) Mainland Fjords",0.0137244881246616,0.000331499456766988,0.135322237662328,0.13384345913787,0.000116791155029231,0
"1437",145861,"B050_12","primnoa","deep_video",121.4215588,1,377.9391439,377.9391439,0,12417,58338,"(11) Mainland Fjords",0.00219255511128441,4.38690835781885e-05,0.0296986022240867,0.0347148629598143,1.79404140865448e-05,0
"1438",91961,"B050_12","stylaster","deep_video",121.4215588,1,377.9391439,377.9391439,0,12417,58338,"(11) Mainland Fjords",0.000201969424476032,5.91110931805251e-06,0.0599154575212706,0.0622945201522296,1.72541075492988e-06,0
"1439",153946,"B050_12","swiftia","deep_video",121.4215588,1,377.9391439,377.9391439,2,12417,58338,"(11) Mainland Fjords",0.147795093816078,0.167654835859129,0.00970323322033705,0.0108928531975109,0.00121360043832214,0.0164715394841398
"1440",213237,"B050_15","calcigorgia","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",1.77645801289812e-16,1.55037814033646e-10,7.00745775925608e-14,0,1.39065067582428e-18,0
"1441",73097,"B050_15","paragorgia","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",0.00840073047071967,0.000214228331528923,0.104078912449193,0.0757990809889223,7.16965507508935e-05,0
"1442",145862,"B050_15","primnoa","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",0.00105375081811844,2.38999968884334e-05,0.0156350464583824,0.0216828887372509,8.5961388168397e-06,0
"1443",91962,"B050_15","stylaster","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",7.97901086741176e-05,2.76367949987317e-06,0.0487690917436149,0.0491703347404461,6.82045616290721e-07,0
"1444",153947,"B050_15","swiftia","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",0.0729060872638086,0.0928071043310259,0.00483852425831629,0.0107387731437535,0.000596613518303415,0
"1445",213238,"B050_16","calcigorgia","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",1.74617767670187e-16,1.51641389521279e-10,6.86492459473546e-14,0,1.4051524643453e-18,0
"1446",73098,"B050_16","paragorgia","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",0.00818838859194145,0.000208769197564946,0.101347958195343,0.0739024082084393,7.18353380060806e-05,0
"1447",145863,"B050_16","primnoa","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",0.00102801825295367,2.33054079493095e-05,0.0152457717082085,0.0211284552176572,8.62053441075544e-06,0
"1448",91963,"B050_16","stylaster","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",7.7897074716236e-05,2.69642160385137e-06,0.0474796520958337,0.0478763421354301,6.84459358347043e-07,0
