"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"4537","8634","greenstripe","dive",720,6,31,0
"2035","8634","puget sound","dive",720,6,31,0
"4815","8634","pygmy","dive",720,6,31,0
"367","8634","quillback","dive",720,6,25.8333333333333,6
"5093","8634","redstripe","dive",720,6,31,3
"6761","8634","shortbelly","dive",720,6,31,0
"1201","8634","silvergray","dive",720,6,31,1
"923","8634","tiger","dive",720,6,31,0
"3147","8634","vermillion","dive",720,6,31,0
"2869","8634","widow","dive",720,6,23.75,3145
"1479","8634","yelloweye","dive",720,6,31,0
"2591","8634","yellowtail","dive",720,6,30.4,18
"3704","8643","bocaccio","dive",240,2,21,0
"1758","8643","canary","dive",240,2,21,0
"90","8643","china","dive",240,2,21,0
"4260","8643","dusky-dark","dive",240,2,21,0
"4538","8643","greenstripe","dive",240,2,21,0
"2036","8643","puget sound","dive",240,2,21,0
"4816","8643","pygmy","dive",240,2,21,0
"368","8643","quillback","dive",240,2,21,3
"5094","8643","redstripe","dive",240,2,21,0
"6762","8643","shortbelly","dive",240,2,21,0
"924","8643","tiger","dive",240,2,21,0
"3148","8643","vermillion","dive",240,2,21,0
"2870","8643","widow","dive",240,2,21,0
"1480","8643","yelloweye","dive",240,2,21,0
"2592","8643","yellowtail","dive",240,2,21,0
"2315","8783","black","dive",480,4,30,26
"3705","8783","bocaccio","dive",480,4,30,20
"1759","8783","canary","dive",480,4,21.6666666666667,0
"91","8783","china","dive",480,4,25.1428571428571,41
"647","8783","copper","dive",480,4,21.6666666666667,6
"3427","8783","deacon","dive",480,4,30,196
"4261","8783","dusky-dark","dive",480,4,21.6666666666667,0
"4539","8783","greenstripe","dive",480,4,21.6666666666667,0
"2037","8783","puget sound","dive",480,4,30,20
"4817","8783","pygmy","dive",480,4,21.6666666666667,0
"369","8783","quillback","dive",480,4,30,37
"5095","8783","redstripe","dive",480,4,21.6666666666667,0
"6763","8783","shortbelly","dive",480,4,21.6666666666667,0
"925","8783","tiger","dive",480,4,27.6,14
"3149","8783","vermillion","dive",480,4,25.5,14
"2871","8783","widow","dive",480,4,21.6666666666667,0
"1481","8783","yelloweye","dive",480,4,30,7
"2593","8783","yellowtail","dive",480,4,30,50
"17327","8783","canary","mid_video",253.9711,2,117.8802841,0
"15659","8783","china","mid_video",253.9711,2,117.8802841,0
"20107","8783","greenstripe","mid_video",253.9711,2,117.8802841,0
"17605","8783","puget sound","mid_video",253.9711,2,117.8802841,9
"20385","8783","pygmy","mid_video",253.9711,2,117.8802841,0
"15937","8783","quillback","mid_video",253.9711,2,117.8802841,1
"20663","8783","redstripe","mid_video",253.9711,2,117.8802841,1
"16493","8783","tiger","mid_video",253.9711,2,117.8802841,0
"18717","8783","vermillion","mid_video",253.9711,2,117.8802841,0
"18439","8783","widow","mid_video",253.9711,2,117.8802841,0
"17049","8783","yelloweye","mid_video",253.9711,2,117.8802841,0
"18161","8783","yellowtail","mid_video",253.9711,2,117.8802841,0
"2316","8786","black","dive",240,2,18,97
"3706","8786","bocaccio","dive",240,2,29,0
"1760","8786","canary","dive",240,2,29,0
"92","8786","china","dive",240,2,27.5,8
"648","8786","copper","dive",240,2,17,5
"3428","8786","deacon","dive",240,2,21.5,85
"4262","8786","dusky-dark","dive",240,2,29,0
"4540","8786","greenstripe","dive",240,2,29,0
"2038","8786","puget sound","dive",240,2,29,10
"4818","8786","pygmy","dive",240,2,29,0
"370","8786","quillback","dive",240,2,29,0
"5096","8786","redstripe","dive",240,2,29,0
"6764","8786","shortbelly","dive",240,2,29,0
"926","8786","tiger","dive",240,2,29,1
"3150","8786","vermillion","dive",240,2,29,3
"2872","8786","widow","dive",240,2,22.1428571428571,272
"1482","8786","yelloweye","dive",240,2,29,0
"2594","8786","yellowtail","dive",240,2,25,26
"3707","8787","bocaccio","dive",360,3,33,0
"1761","8787","canary","dive",360,3,30,4
"93","8787","china","dive",360,3,20,2
"649","8787","copper","dive",360,3,25.7142857142857,12
"4263","8787","dusky-dark","dive",360,3,33,0
"4541","8787","greenstripe","dive",360,3,33,0
"2039","8787","puget sound","dive",360,3,33,55
"4819","8787","pygmy","dive",360,3,33,0
"371","8787","quillback","dive",360,3,26.5238095238095,35
"5097","8787","redstripe","dive",360,3,33,0
"6765","8787","shortbelly","dive",360,3,33,0
"927","8787","tiger","dive",360,3,33,1
"3151","8787","vermillion","dive",360,3,30,1
"2873","8787","widow","dive",360,3,33,0
"1483","8787","yelloweye","dive",360,3,33,0
"2595","8787","yellowtail","dive",360,3,27.5,27
"3708","8788","bocaccio","dive",720,6,14.75,110
"1762","8788","canary","dive",720,6,29.5714285714286,7
"94","8788","china","dive",720,6,18,1
"650","8788","copper","dive",720,6,12.25,12
"4264","8788","dusky-dark","dive",720,6,18,0
"4542","8788","greenstripe","dive",720,6,18,0
"2040","8788","puget sound","dive",720,6,17,29
"4820","8788","pygmy","dive",720,6,18,0
"372","8788","quillback","dive",720,6,22.9285714285714,36
"5098","8788","redstripe","dive",720,6,18,0
"6766","8788","shortbelly","dive",720,6,21,26
"1206","8788","silvergray","dive",720,6,30,1
"928","8788","tiger","dive",720,6,30,1
"3152","8788","vermillion","dive",720,6,18,0
"2874","8788","widow","dive",720,6,7.6,45
"1484","8788","yelloweye","dive",720,6,18,0
"2596","8788","yellowtail","dive",720,6,18.6315789473684,136
"3709","8790","bocaccio","dive",240,2,16,0
"1763","8790","canary","dive",240,2,16,0
"95","8790","china","dive",240,2,16,0
"651","8790","copper","dive",240,2,16,1
"4265","8790","dusky-dark","dive",240,2,16,0
"4543","8790","greenstripe","dive",240,2,16,0
"2041","8790","puget sound","dive",240,2,16,0
"4821","8790","pygmy","dive",240,2,16,0
"373","8790","quillback","dive",240,2,16,0
"5099","8790","redstripe","dive",240,2,16,0
"6767","8790","shortbelly","dive",240,2,16,0
"929","8790","tiger","dive",240,2,16,0
"3153","8790","vermillion","dive",240,2,16,0
"2875","8790","widow","dive",240,2,16,0
"1485","8790","yelloweye","dive",240,2,16,0
"2597","8790","yellowtail","dive",240,2,16,0
"2320","8792","black","dive",600,5,10.5714285714286,73
"3710","8792","bocaccio","dive",600,5,18,2
"1764","8792","canary","dive",600,5,18,0
"96","8792","china","dive",600,5,18,9
"652","8792","copper","dive",600,5,18.7222222222222,20
"4266","8792","dusky-dark","dive",600,5,22,17
"4544","8792","greenstripe","dive",600,5,18,0
"2042","8792","puget sound","dive",600,5,18,0
"4822","8792","pygmy","dive",600,5,18,0
"374","8792","quillback","dive",600,5,28.4074074074074,53
"5100","8792","redstripe","dive",600,5,18,0
"6768","8792","shortbelly","dive",600,5,18,0
"1208","8792","silvergray","dive",600,5,25,9
"930","8792","tiger","dive",600,5,18,0
"3154","8792","vermillion","dive",600,5,18,1
"2876","8792","widow","dive",600,5,31,302
"1486","8792","yelloweye","dive",600,5,31,8
"2598","8792","yellowtail","dive",600,5,25.6666666666667,805
"25116","8792","canary","deep_video",9584.70195134,80,266.741054505,0
"23448","8792","china","deep_video",9584.70195134,80,266.741054505,0
"27896","8792","greenstripe","deep_video",9584.70195134,80,266.741054505,0
"28174","8792","pygmy","deep_video",9584.70195134,80,266.741054505,0
"23726","8792","quillback","deep_video",9584.70195134,80,266.741054505,0
"28452","8792","redstripe","deep_video",9584.70195134,80,266.741054505,0
"29008","8792","sharpchin","deep_video",9584.70195134,80,266.741054505,2
"30398","8792","shortraker","deep_video",9584.70195134,80,266.741054505,2
"24282","8792","tiger","deep_video",9584.70195134,80,266.741054505,0
"26506","8792","vermillion","deep_video",9584.70195134,80,266.741054505,0
"26228","8792","widow","deep_video",9584.70195134,80,266.741054505,0
"24838","8792","yelloweye","deep_video",9584.70195134,80,266.741054505,0
"25950","8792","yellowtail","deep_video",9584.70195134,80,266.741054505,0
"3711","8940","bocaccio","dive",240,2,20.5,0
"1765","8940","canary","dive",240,2,20.5,0
"97","8940","china","dive",240,2,20.5,2
"653","8940","copper","dive",240,2,25,3
"4267","8940","dusky-dark","dive",240,2,20.5,0
"4545","8940","greenstripe","dive",240,2,20.5,0
"2043","8940","puget sound","dive",240,2,20.5,0
"4823","8940","pygmy","dive",240,2,20.5,0
"375","8940","quillback","dive",240,2,20.5,0
"5101","8940","redstripe","dive",240,2,20.5,0
"6769","8940","shortbelly","dive",240,2,20.5,0
"931","8940","tiger","dive",240,2,20.5,0
"3155","8940","vermillion","dive",240,2,20.5,0
"2877","8940","widow","dive",240,2,20.5,0
"1487","8940","yelloweye","dive",240,2,20.5,0
"2599","8940","yellowtail","dive",240,2,20.5,0
"3712","8941","bocaccio","dive",600,5,26,0
"1766","8941","canary","dive",600,5,26,0
"98","8941","china","dive",600,5,20,13
"654","8941","copper","dive",600,5,19.5714285714286,19
"3434","8941","deacon","dive",600,5,26,1
"4268","8941","dusky-dark","dive",600,5,26,0
"4546","8941","greenstripe","dive",600,5,26,0
"2044","8941","puget sound","dive",600,5,26,0
"4824","8941","pygmy","dive",600,5,26,0
"376","8941","quillback","dive",600,5,21.8666666666667,78
"5102","8941","redstripe","dive",600,5,26,0
"6770","8941","shortbelly","dive",600,5,26,0
"932","8941","tiger","dive",600,5,17,1
"3156","8941","vermillion","dive",600,5,21,72
"2878","8941","widow","dive",600,5,26,0
"1488","8941","yelloweye","dive",600,5,26,0
"2600","8941","yellowtail","dive",600,5,17.6666666666667,9
"9550","8941","canary","hook_line",240,8,52.25,0
"7882","8941","china","hook_line",240,8,20,2
"12330","8941","greenstripe","hook_line",240,8,52.25,0
"12608","8941","pygmy","hook_line",240,8,52.25,0
"8160","8941","quillback","hook_line",240,8,17.5,4
"12886","8941","redstripe","hook_line",240,8,52.25,0
"8716","8941","tiger","hook_line",240,8,52.25,0
"10940","8941","vermillion","hook_line",240,8,52.25,0
"10662","8941","widow","hook_line",240,8,52.25,0
"9272","8941","yelloweye","hook_line",240,8,52.25,0
"10384","8941","yellowtail","hook_line",240,8,52.25,0
"2323","8944","black","dive",600,5,27.6,5
"3713","8944","bocaccio","dive",600,5,30,0
"1767","8944","canary","dive",600,5,30,0
"99","8944","china","dive",600,5,27.8181818181818,15
"655","8944","copper","dive",600,5,25,6
"3435","8944","deacon","dive",600,5,29,26
"4269","8944","dusky-dark","dive",600,5,30,0
"4547","8944","greenstripe","dive",600,5,30,0
"2045","8944","puget sound","dive",600,5,30,0
"4825","8944","pygmy","dive",600,5,30,0
"377","8944","quillback","dive",600,5,30,9
"5103","8944","redstripe","dive",600,5,30,0
"6771","8944","shortbelly","dive",600,5,30,0
"933","8944","tiger","dive",600,5,28.2,5
"3157","8944","vermillion","dive",600,5,30,0
"2879","8944","widow","dive",600,5,30,0
"1489","8944","yelloweye","dive",600,5,30,2
"2601","8944","yellowtail","dive",600,5,27,136
"17335","8944","canary","mid_video",712.2573,6,46.06700357,0
"15667","8944","china","mid_video",712.2573,6,46.06700357,0
"20115","8944","greenstripe","mid_video",712.2573,6,46.06700357,0
"20393","8944","pygmy","mid_video",712.2573,6,46.06700357,0
"15945","8944","quillback","mid_video",712.2573,6,46.06700357,5
"20671","8944","redstripe","mid_video",712.2573,6,46.06700357,0
"16501","8944","tiger","mid_video",712.2573,6,46.06700357,0
"18725","8944","vermillion","mid_video",712.2573,6,46.06700357,0
"18447","8944","widow","mid_video",712.2573,6,46.06700357,0
"17057","8944","yelloweye","mid_video",712.2573,6,46.06700357,0
"18169","8944","yellowtail","mid_video",712.2573,6,46.06700357,0
"3714","8948","bocaccio","dive",240,2,15,0
"1768","8948","canary","dive",240,2,15,0
"100","8948","china","dive",240,2,15,0
"4270","8948","dusky-dark","dive",240,2,15,0
"4548","8948","greenstripe","dive",240,2,15,0
"2046","8948","puget sound","dive",240,2,15,0
"4826","8948","pygmy","dive",240,2,15,6
"378","8948","quillback","dive",240,2,15,2
"5104","8948","redstripe","dive",240,2,15,0
"6772","8948","shortbelly","dive",240,2,15,0
"934","8948","tiger","dive",240,2,15,0
"3158","8948","vermillion","dive",240,2,15,0
"2880","8948","widow","dive",240,2,15,0
"1490","8948","yelloweye","dive",240,2,15,0
"2602","8948","yellowtail","dive",240,2,10.5,15
"2325","8950","black","dive",1080,9,10.9090909090909,579
"3715","8950","bocaccio","dive",1080,9,32,3
"1769","8950","canary","dive",1080,9,25,18
"101","8950","china","dive",1080,9,20.2,8
"657","8950","copper","dive",1080,9,13.7857142857143,24
"4271","8950","dusky-dark","dive",1080,9,31,3
"4549","8950","greenstripe","dive",1080,9,32,0
"2047","8950","puget sound","dive",1080,9,20,10
"4827","8950","pygmy","dive",1080,9,32,0
"379","8950","quillback","dive",1080,9,25.6296296296296,99
"5105","8950","redstripe","dive",1080,9,17.6,7
"6773","8950","shortbelly","dive",1080,9,32,0
"1213","8950","silvergray","dive",1080,9,27.5,4
"935","8950","tiger","dive",1080,9,32,1
"3159","8950","vermillion","dive",1080,9,32,0
"2881","8950","widow","dive",1080,9,17.3181818181818,262
"1491","8950","yelloweye","dive",1080,9,32,1
"2603","8950","yellowtail","dive",1080,9,24.36,869
"3716","9097","bocaccio","dive",240,2,30,0
"1770","9097","canary","dive",240,2,30,0
"102","9097","china","dive",240,2,22.5,8
"658","9097","copper","dive",240,2,20.4,10
"4272","9097","dusky-dark","dive",240,2,30,0
"4550","9097","greenstripe","dive",240,2,30,0
"2048","9097","puget sound","dive",240,2,30,0
"4828","9097","pygmy","dive",240,2,30,0
"380","9097","quillback","dive",240,2,30,4
"5106","9097","redstripe","dive",240,2,30,0
"6774","9097","shortbelly","dive",240,2,30,0
"936","9097","tiger","dive",240,2,30,2
"3160","9097","vermillion","dive",240,2,30,2
"2882","9097","widow","dive",240,2,30,0
"1492","9097","yelloweye","dive",240,2,30,0
"2604","9097","yellowtail","dive",240,2,30,0
"2327","9098","black","dive",600,5,21.8,307
"3717","9098","bocaccio","dive",600,5,17,0
"1771","9098","canary","dive",600,5,17,0
"103","9098","china","dive",600,5,19.7692307692308,30
"659","9098","copper","dive",600,5,17.7777777777778,11
"4273","9098","dusky-dark","dive",600,5,17,0
"4551","9098","greenstripe","dive",600,5,17,0
"2049","9098","puget sound","dive",600,5,17,0
"4829","9098","pygmy","dive",600,5,17,0
"381","9098","quillback","dive",600,5,17,3
"5107","9098","redstripe","dive",600,5,17,0
"6775","9098","shortbelly","dive",600,5,17,0
"937","9098","tiger","dive",600,5,17,0
"3161","9098","vermillion","dive",600,5,18.1428571428571,12
"2883","9098","widow","dive",600,5,17,0
"1493","9098","yelloweye","dive",600,5,17,0
"2605","9098","yellowtail","dive",600,5,17,0
"3718","9099","bocaccio","dive",600,5,17,0
"1772","9099","canary","dive",600,5,17,0
"104","9099","china","dive",600,5,17,2
"660","9099","copper","dive",600,5,17.8,19
"4274","9099","dusky-dark","dive",600,5,17,0
"4552","9099","greenstripe","dive",600,5,17,0
"2050","9099","puget sound","dive",600,5,17,0
"4830","9099","pygmy","dive",600,5,17,0
"382","9099","quillback","dive",600,5,20.75,10
"5108","9099","redstripe","dive",600,5,17,0
"6776","9099","shortbelly","dive",600,5,17,0
"938","9099","tiger","dive",600,5,17,0
"3162","9099","vermillion","dive",600,5,24,26
"2884","9099","widow","dive",600,5,17,0
"1494","9099","yelloweye","dive",600,5,17,0
"2606","9099","yellowtail","dive",600,5,23,3
"2329","9102","black","dive",1200,10,24.0666666666667,393
"3719","9102","bocaccio","dive",1200,10,27,0
"1773","9102","canary","dive",1200,10,32.5714285714286,12
"105","9102","china","dive",1200,10,25.8139534883721,71
"661","9102","copper","dive",1200,10,22.4666666666667,16
"3441","9102","deacon","dive",1200,10,26.75,27
"4275","9102","dusky-dark","dive",1200,10,27,0
"4553","9102","greenstripe","dive",1200,10,27,0
"2051","9102","puget sound","dive",1200,10,29.2857142857143,224
"4831","9102","pygmy","dive",1200,10,27,0
"383","9102","quillback","dive",1200,10,30.24,68
"5109","9102","redstripe","dive",1200,10,27,0
"6777","9102","shortbelly","dive",1200,10,27,0
"939","9102","tiger","dive",1200,10,27,11
"3163","9102","vermillion","dive",1200,10,27.1666666666667,13
"2885","9102","widow","dive",1200,10,27,0
"1495","9102","yelloweye","dive",1200,10,32.1428571428571,16
"2607","9102","yellowtail","dive",1200,10,29.25,80
"17341","9102","canary","mid_video",1146.0883,9,42.7875143955556,0
"15673","9102","china","mid_video",1146.0883,9,42.7875143955556,0
"19843","9102","dusky-dark","mid_video",1146.0883,9,42.7875143955556,1
"20121","9102","greenstripe","mid_video",1146.0883,9,42.7875143955556,0
"17619","9102","puget sound","mid_video",1146.0883,9,42.7875143955556,2
"20399","9102","pygmy","mid_video",1146.0883,9,42.7875143955556,0
"15951","9102","quillback","mid_video",1146.0883,9,42.7875143955556,2
"20677","9102","redstripe","mid_video",1146.0883,9,42.7875143955556,0
"16507","9102","tiger","mid_video",1146.0883,9,42.7875143955556,0
"18731","9102","vermillion","mid_video",1146.0883,9,42.7875143955556,0
"18453","9102","widow","mid_video",1146.0883,9,42.7875143955556,0
"17063","9102","yelloweye","mid_video",1146.0883,9,42.7875143955556,1
"18175","9102","yellowtail","mid_video",1146.0883,9,42.7875143955556,4
"3720","9108","bocaccio","dive",600,5,17.75,0
"1774","9108","canary","dive",600,5,17.75,0
"106","9108","china","dive",600,5,21.875,13
"662","9108","copper","dive",600,5,17.75,12
"4276","9108","dusky-dark","dive",600,5,23.4615384615385,32
"4554","9108","greenstripe","dive",600,5,17.75,0
"2052","9108","puget sound","dive",600,5,20.6,31
"4832","9108","pygmy","dive",600,5,17.75,0
"384","9108","quillback","dive",600,5,26.6,35
"5110","9108","redstripe","dive",600,5,17.75,0
"6778","9108","shortbelly","dive",600,5,17.75,0
"940","9108","tiger","dive",600,5,17.75,0
"3164","9108","vermillion","dive",600,5,17.75,0
"2886","9108","widow","dive",600,5,17.75,0
"1496","9108","yelloweye","dive",600,5,17.75,0
"2608","9108","yellowtail","dive",600,5,22.2857142857143,66
"9558","9108","canary","hook_line",150,6,138.5,0
"7890","9108","china","hook_line",150,6,138.5,0
"12338","9108","greenstripe","hook_line",150,6,138.5,0
"12616","9108","pygmy","hook_line",150,6,138.5,0
"8168","9108","quillback","hook_line",150,6,67.75,4
"12894","9108","redstripe","hook_line",150,6,138.5,0
"8724","9108","tiger","hook_line",150,6,138.5,0
