"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1749",6896,"deacon",0.0147450285457755,0.00578778135048231,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1750",6899,"deacon",0.00709442600546782,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"1751",6900,"deacon",0.0139514848639178,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"1752",7051,"deacon",0.0296171044157335,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1753",7052,"deacon",0.0233311366131839,0.0192926045016077,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1754",7054,"deacon",0.0144379021417382,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"1755",7056,"deacon",0.00288245807493275,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,1,14,0
"1756",7057,"deacon",0.00634367675206687,0,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"1757",7058,"deacon",0.0029096261188746,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"1758",7060,"deacon",0.0137470580569449,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"1759",7208,"deacon",0.00211510835854189,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"1760",7214,"deacon",0.0138629639468156,0,30.1721434871429,94,"(11) Mainland Fjords",15,8,3,7,0
"1761",7215,"deacon",0.00931111564897321,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1762",7216,"deacon",0.00484079049507025,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1763",7217,"deacon",0.0117043414815487,0,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"1764",7218,"deacon",0.0336790385152975,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1765",7370,"deacon",0.00721338860781748,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1766",7372,"deacon",0.00153545978378228,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"1767",7373,"deacon",0.00157502054712896,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"1768",7374,"deacon",0.124753627540588,0.115755627009646,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"1769",7375,"deacon",0.000772814753736666,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"1770",7376,"deacon",0.00752431434244675,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"1771",7528,"deacon",0.0301333362835261,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"1772",7529,"deacon",0.0318510993377882,0,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"1773",7530,"deacon",0.00550784656560667,0,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0
"1774",7533,"deacon",0.000918702679220818,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1775",7534,"deacon",0.00655733086808937,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"1776",7686,"deacon",0.00893748649832462,0,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"1777",7687,"deacon",0.008523642854705,0,46.3326984670238,192.8684211,"(11) Mainland Fjords",54,12,3,42,0
"1778",7688,"deacon",0.00594493778084984,0,49.339637760625,102.5,"(11) Mainland Fjords",32,16,2,16,29
"1779",7689,"deacon",0.0104321800545542,0,20.4,30,"(11) Mainland Fjords",5,5,1,0,0
"1780",7843,"deacon",0.0344942657759935,0,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"1781",7845,"deacon",0.0124811444560667,0,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"1782",7846,"deacon",0.00334097095063555,0,57.173499998,100.8333333,"(11) Mainland Fjords",18,8,1,10,0
"1783",7847,"deacon",0.0182469563989422,0,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"1784",7850,"deacon",0.00110851592403592,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"1785",7851,"deacon",0.00276998989662638,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"1786",7852,"deacon",0.0212984524526814,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"1787",7853,"deacon",0.00565437611742121,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1788",7997,"deacon",0.0719726937362277,0.0627009646302251,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"1789",7999,"deacon",0.00685407227827679,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"1790",8000,"deacon",0.0213401443822721,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"1791",8001,"deacon",0.0202336749641115,0,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"1792",8002,"deacon",0.0011170798920832,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1793",8003,"deacon",0.0338337797027083,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"1794",8009,"deacon",0.00370479809400367,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1795",8010,"deacon",0.0148629830719106,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"1796",8011,"deacon",0.0326842129988451,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1797",8012,"deacon",0.00429715504683271,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1798",8155,"deacon",0.00112377593227142,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"1799",8156,"deacon",0.088332059118132,0.093058445243049,57.7335920427451,124.3333333,"(11) Mainland Fjords",20,17,1,3,0
"1800",8157,"deacon",0.147363837652677,0.0873244203756981,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"1801",8159,"deacon",0.0515178339837325,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"1802",8160,"deacon",0.0207207818260243,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1803",8165,"deacon",0.0128141216678807,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"1804",8168,"deacon",0.0113318810374949,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1805",8312,"deacon",0.00347309434245434,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1806",8313,"deacon",0.00831680641894973,0,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"1807",8314,"deacon",0.0285097770083806,0.0241157556270096,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"1808",8315,"deacon",0.0277049530161054,0.00602893890675241,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"1809",8316,"deacon",0.0113100042537991,0.00361736334405145,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"1810",8318,"deacon",0.144241280012403,0.243086816720257,27.213232781,40.46857143,"(11) Mainland Fjords",10,5,1,5,0
"1811",8326,"deacon",0.0052715161667129,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"1812",8470,"deacon",0.0195374029607989,0.0110243454294901,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"1813",8473,"deacon",0.0265225278647226,0,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"1814",8476,"deacon",0.0233819255158862,0.00361736334405145,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"1815",8484,"deacon",0.00160994072082645,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"1816",8625,"deacon",8.45215660412061e-05,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1817",8628,"deacon",0.0164289153115036,0.00723472668810289,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"1818",8629,"deacon",0.0239657297025509,0.00214362272240086,17,30,"(11) Mainland Fjords",9,9,0,0,0
"1819",8630,"deacon",0.000450986664604697,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"1820",8632,"deacon",0.0134844266884848,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"1821",8634,"deacon",0.0164564979726791,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"1822",8643,"deacon",0.000949756084982002,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1823",8783,"deacon",0.500057143252844,0.472668810289389,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"1824",8786,"deacon",0.432407732146639,0.819935691318328,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1825",8787,"deacon",0.0165467887279302,0,21,33,"(11) Mainland Fjords",5,5,0,0,0
"1826",8788,"deacon",0.0260122992993542,0,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"1827",8790,"deacon",0.000654919424114728,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1828",8792,"deacon",0.0482662168014302,0,21,33,"(11) Mainland Fjords",5,5,0,0,80
"1829",8940,"deacon",0.00346293947621823,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1830",8941,"deacon",0.0242347058157858,0.00385852090032154,19.2,29,"(13) Eastern Queen Charlotte Sound",5,5,4,0,0
"1831",8944,"deacon",0.0722864679987383,0.0501607717041801,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"1832",8948,"deacon",0.0105269708455158,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"1833",8950,"deacon",0.0370234194951435,0,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"1834",9097,"deacon",0.0191784666954418,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1835",9098,"deacon",0.0230511049110391,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1836",9099,"deacon",0.0134232057173654,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1837",9102,"deacon",0.0484004160101376,0.0260450160771704,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"1838",9108,"deacon",0.0127108452356382,0,21.29718286,33,"(11) Mainland Fjords",9,8,3,1,21
"1839",9109,"deacon",0.0272919407703472,0,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"1840",9110,"deacon",0.018626084920372,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"1841",9257,"deacon",0.0291656677333735,0,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1842",9259,"deacon",0.0366328188518852,0.00964630225080386,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1843",9260,"deacon",0.0264103539696207,0.00593618600049468,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"1844",9266,"deacon",0.00385944963142992,0,39.681280008,162.9,"(11) Mainland Fjords",18,8,3,10,0
"1845",9267,"deacon",0.031268299431713,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"1846",9268,"deacon",0.0282737097684427,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1847",9269,"deacon",0.0177985368263194,0,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"1848",9415,"deacon",0.0130937845433107,0,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,4,0,0
"1849",9418,"deacon",0.0698761183609751,0.0633899862195682,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"1850",9419,"deacon",0.0192913108547974,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1851",9428,"deacon",0.00809791716142286,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1852",9445,"deacon",0.000945442289403809,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1853",9573,"deacon",0.0368051537841971,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,10,0,0
"1854",9574,"deacon",0.0189886760123472,0.00321543408360129,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,3,0,0
"1855",9575,"deacon",0.0189174317214748,0.00137804317868627,23.7089682528571,28.13222222,"(13) Eastern Queen Charlotte Sound",8,7,9,1,0
"1856",9586,"deacon",0.0062227569252943,0,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"1857",9730,"deacon",0.550393209159706,0.858520900321543,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,2,0,0
"1858",9731,"deacon",0.0436016103851574,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,12,0,0
"1859",9732,"deacon",0.0456519545696688,0.0155824882512985,24.7724911123718,41.0537037,"(13) Eastern Queen Charlotte Sound",19,13,21,6,0
"1860",9733,"deacon",0.00518987994641846,0,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,6,14,0
"1861",9734,"deacon",0.00470821464779294,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"1862",9736,"deacon",0.00457004018865875,0,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"1863",9737,"deacon",0.0013957340182161,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"1864",9739,"deacon",0.000718394485492768,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"1865",9740,"deacon",0.0270046008399309,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"1866",9741,"deacon",0.0404927958722378,0,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"1867",9745,"deacon",0.00614229590031552,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"1868",9889,"deacon",0.507331943683398,1,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,9,0,0
"1869",9890,"deacon",0.00725451858489362,0,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,2,9,0
"1870",9891,"deacon",0.00669000352085151,0,22,32,"(13) Eastern Queen Charlotte Sound",5,5,1,0,0
"1871",9895,"deacon",0.0089552739171424,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"1872",9904,"deacon",0.00603404452040474,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1873",9905,"deacon",0.00106281571060433,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"1874",9906,"deacon",0.000737110887379613,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"1875",9917,"deacon",0.00105757550077905,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"1876",9918,"deacon",0.0101646147945285,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1877",10046,"deacon",0.0207506217183974,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1878",10062,"deacon",0.0184343992410789,0,26,30,"(11) Mainland Fjords",2,2,1,0,0
"1879",10063,"deacon",0.0252599275726187,0,25,30,"(11) Mainland Fjords",2,2,1,0,0
"1880",10074,"deacon",0.00140610938072896,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"1881",10075,"deacon",0.00156386170675664,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"1882",10203,"deacon",0.0215019374793465,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,5,0,0
"1883",10210,"deacon",0.00580904075647807,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1884",10211,"deacon",0.00855816536409578,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"1885",10221,"deacon",0.0264048825205733,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1886",10222,"deacon",0.0140613858962217,0,30,30,"(11) Mainland Fjords",1,1,4,0,0
"1887",10367,"deacon",0.00191299509626575,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"1888",10368,"deacon",0.00912912278966622,0,27.3057971723809,52.23947368,"(11) Mainland Fjords",13,6,7,7,0
"1889",10369,"deacon",0.0266107668672386,0,39.9617757633333,127.5608696,"(11) Mainland Fjords",9,3,2,6,57
"1890",10382,"deacon",0.00552029019310012,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"1891",10389,"deacon",0.00361925412159616,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"1892",10520,"deacon",0.00924037565510845,0,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0
"1893",10521,"deacon",0.00228378119380874,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1894",10524,"deacon",0.00114353020933203,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"1895",10525,"deacon",0.0027653049859195,0,47.4087910617647,75,"(11) Mainland Fjords",17,0,1,17,63
"1896",10527,"deacon",0.000399074065066744,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"1897",10528,"deacon",0.0071327582719383,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"1898",10674,"deacon",0.0244182307635105,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1899",10675,"deacon",0.0261440174162525,0,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"1900",10676,"deacon",0.0141045580800361,0.00482315112540193,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1901",10680,"deacon",0.014461688392079,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"1902",10682,"deacon",0.00784355631534035,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"1903",10683,"deacon",0.00153025768217859,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,17,0
"1904",10684,"deacon",0.00342733350349499,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"1905",10685,"deacon",0.0358562181538905,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1906",10845,"deacon",0.0090098332921405,0,30,30,"(11) Mainland Fjords",1,1,1,0,0
"1907",10846,"deacon",0.00226172882221753,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,7,0
"1908",10863,"deacon",0.00451619732775508,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"1909",10990,"deacon",0.0206241960910894,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1910",10994,"deacon",0.00428398502620153,0,22.5,28,"(11) Mainland Fjords",2,2,4,0,0
"1911",11016,"deacon",0.0125235403182032,0,25,30,"(11) Mainland Fjords",2,2,3,0,0
"1912",11021,"deacon",0.0140668265566213,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"1913",11152,"deacon",0.0034026962875457,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0
"1914",11171,"deacon",0.00176046250212765,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,3,4,0
"1915",11174,"deacon",0.0161645821289472,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"1916",11302,"deacon",0.01956628428371,0.00964630225080386,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"1917",11304,"deacon",0.00768924451308126,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1918",11310,"deacon",0.0511084870675875,0.0192926045016077,22.8333333333333,28,"(11) Mainland Fjords",6,6,5,0,0
"1919",11311,"deacon",0.00564551357661282,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1920",11314,"deacon",0.012121457782454,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1921",11330,"deacon",0.00277474814887637,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"1922",11331,"deacon",0.00170062685695687,0,76.889899,151.1727273,"(11) Mainland Fjords",8,5,1,3,0
"1923",11332,"deacon",0.00371059059855675,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"1924",11455,"deacon",0.00817202806911555,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"1925",11460,"deacon",0.0213469836542247,0.00361736334405145,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"1926",11461,"deacon",0.00901635449254802,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"1927",11463,"deacon",0.0639179780902673,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"1928",11470,"deacon",0.0364481454887199,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1929",11471,"deacon",0.0493132850751467,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1930",11611,"deacon",0.0102625455792027,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,1,0,0
"1931",11612,"deacon",0.00128726707911049,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"1932",11616,"deacon",0.00668975178421889,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"1933",11617,"deacon",0.00523140345564069,0,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0
"1934",11619,"deacon",0.0158716167417444,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1935",11629,"deacon",0.0183103489647249,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"1936",11630,"deacon",0.0265417686350186,0,25,30,"(11) Mainland Fjords",2,2,2,0,0
"1937",11648,"deacon",0.00469707860547431,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1938",11771,"deacon",0.00874830885353179,0,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"1939",11774,"deacon",0.130786565783211,0.067524115755627,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1940",11779,"deacon",0.00599544400496899,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1941",11780,"deacon",0.0198663300153119,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1942",11785,"deacon",0.0120895682938458,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"1943",11788,"deacon",0.0168085144378831,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1944",11789,"deacon",0.0155495611739619,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,36
"1945",11806,"deacon",0.00691218908675244,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"1946",11926,"deacon",0.0220545980294047,0.0241157556270096,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"1947",11929,"deacon",0.00255262485165709,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"1948",11932,"deacon",0.186317512680425,0.192926045016077,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1949",11937,"deacon",0.00231319457509681,0,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,1,4,0
"1950",11938,"deacon",0.00655456136982872,0,67.9605251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",29,6,3,23,0
"1951",11939,"deacon",0.0254257386010303,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1952",11943,"deacon",0.0275937683799392,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"1953",11947,"deacon",0.00354101751699469,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1954",12088,"deacon",0.0140994193518691,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"1955",12093,"deacon",0.0434111888033475,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
