"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"865",10074,"china",0.00681242422869848,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"866",10075,"china",0.00519281904393409,0,22.5,30,"(11) Mainland Fjords",4,5,0,0,0
"867",10203,"china",0.0951654102675358,0.0878378378378378,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"868",10210,"china",0.00584060623741498,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"869",10211,"china",0.00681864802850023,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"870",10221,"china",0.00792222391763102,0,25,30,"(11) Mainland Fjords",2,3,0,0,0
"871",10222,"china",0.0126001225617211,0,47.25,110,"(11) Mainland Fjords",5,1,3,0,0
"872",10367,"china",0.0369376144801994,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,6,31
"873",10368,"china",0.0259166739870424,0,33.0670203371429,63.5,"(11) Mainland Fjords",18,6,7,7,0
"874",10369,"china",0.00876067707987386,0,51.9745171755556,127.5608696,"(11) Mainland Fjords",11,3,1,5,41
"875",10381,"china",0.0205375040877326,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"876",10382,"china",0.000894689212028138,0,25,30,"(11) Mainland Fjords",4,5,0,0,0
"877",10389,"china",0.095725534486078,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"878",10520,"china",0.0920989092849249,0.0388929585041052,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"879",10521,"china",0.0140834355208515,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"880",10524,"china",0.0207167865032891,0,85.65787337875,126.3857143,"(11) Mainland Fjords",8,0,0,2,3
"881",10525,"china",0.0161935449366336,0,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,54
"882",10527,"china",0.013888688307218,0,86.5920888566667,125.4625,"(11) Mainland Fjords",6,0,0,2,0
"883",10528,"china",0.0124798944133496,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"884",10674,"china",0.0829520038572497,0.0540540540540541,25.5,34,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"885",10675,"china",0.171347019601056,0.151351351351351,22.7,35,"(13) Eastern Queen Charlotte Sound",10,11,0,0,0
"886",10676,"china",0.262026032185296,0.243243243243243,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"887",10680,"china",0.225573597016047,0.27027027027027,18,20,"(11) Mainland Fjords",2,2,0,0,0
"888",10682,"china",0.00437758702411366,0,67.0911360178571,126.1885246,"(11) Mainland Fjords",16,2,0,1,0
"889",10683,"china",0.0165746561547736,0,61.4764542981373,120.8548387,"(11) Mainland Fjords",20,0,3,7,0
"890",10684,"china",0.0453768834601187,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,7,0
"891",10685,"china",0.0097180118516898,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"892",10845,"china",0.0180153190290895,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"893",10846,"china",0.0147221597387496,0,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,6,0
"894",10859,"china",0.010896614569398,0,77,103,"(11) Mainland Fjords",2,0,1,0,0
"895",10863,"china",0.00604319856635038,0,22.75,33,"(11) Mainland Fjords",4,5,0,0,0
"896",10990,"china",0.164294153259572,0.183783783783784,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"897",10994,"china",0.0197366800019698,0.0135135135135135,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"898",11012,"china",0.0176406614913534,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"899",11016,"china",0.00349877452123321,0,63,113.5,"(11) Mainland Fjords",4,2,3,0,0
"900",11021,"china",0.00879694693594006,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"901",11152,"china",0.0208017806858444,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"902",11171,"china",0.0295909122152106,0,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,1,2,0
"903",11174,"china",0.00644156025027382,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"904",11302,"china",0.125374457333238,0.0994678647933061,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"905",11304,"china",0.188802117256734,0.189189189189189,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"906",11310,"china",0.0906610996213058,0.0675675675675676,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"907",11311,"china",0.00988251588744081,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"908",11314,"china",0.0259988199752905,0.027027027027027,26,30,"(11) Mainland Fjords",2,3,0,0,0
"909",11328,"china",0.00184636574877119,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"910",11330,"china",0.00578212822678602,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"911",11331,"china",0.00305582566736477,0,63.1666666666667,128,"(11) Mainland Fjords",6,5,1,1,0
"912",11332,"china",0.00746386842374374,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,1,0
"913",11455,"china",0.0943506655182163,0.0945945945945946,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"914",11460,"china",0.367604712031522,0.282799406762192,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"915",11461,"china",0.1987199409623,0.0945244369435773,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"916",11463,"china",0.139804847094562,0.121621621621622,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"917",11470,"china",0.00833102400100905,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"918",11471,"china",0.112699328966256,0.0810810810810811,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"919",11611,"china",0.0410796007468318,0.027027027027027,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"920",11612,"china",0.0306900324623146,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"921",11616,"china",0.0541480736000667,0.0224376721589849,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"922",11617,"china",0.048550099496036,0.0405405405405405,40.625,63.5,"(13) Eastern Queen Charlotte Sound",4,3,2,0,0
"923",11619,"china",0.0847068353773773,0.108108108108108,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"924",11629,"china",0.0877476754734761,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"925",11630,"china",0.024090566902042,0.0135135135135135,36,50,"(11) Mainland Fjords",4,2,2,0,0
"926",11648,"china",0.00501066714441527,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"927",11771,"china",0.0891137181273387,0.0574294023709616,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"928",11774,"china",0.199994174684947,0.202702702702703,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"929",11779,"china",0.00784574092062137,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"930",11785,"china",0.00854556523426009,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"931",11788,"china",0.00836309198976252,0,22.5,27,"(11) Mainland Fjords",2,3,0,0,0
"932",11789,"china",0.00706148804522967,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,13
"933",11806,"china",0.00699603000795133,0,20,25,"(11) Mainland Fjords",2,3,0,0,0
"934",11926,"china",0.124076305902345,0.135135135135135,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"935",11929,"china",0.0868881373429554,0.0389225459214289,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"936",11932,"china",0.21526452223103,0.162162162162162,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"937",11937,"china",0.0340770593620133,0.00900900900900901,33.7227489955556,48.53655914,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"938",11938,"china",0.0114292205986672,0.0036036036036036,56.683775842381,124.6409836,"(13) Eastern Queen Charlotte Sound",22,6,3,3,0
"939",11939,"china",0.0191674510734225,0.0135135135135135,22.5,30,"(13) Eastern Queen Charlotte Sound",4,6,0,0,0
"940",11943,"china",0.0089505340794439,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"941",11944,"china",0.0134577462870993,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"942",11947,"china",0.00550946765887378,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"943",12088,"china",0.200286758255902,0.168918918918919,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"944",12093,"china",0.244536220080913,0.27027027027027,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"945",12096,"china",0.0750374810946167,0.0463320463320463,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"946",12124,"china",0.00559415519549546,0,19.5,24,"(11) Mainland Fjords",2,3,0,0,0
"947",12242,"china",0.419833131476652,0.308693369845066,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"948",12251,"china",0.128991134425554,0.108108108108108,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"949",12253,"china",0.0786795929280157,0.0675675675675676,33.5333333333333,63.5,"(13) Eastern Queen Charlotte Sound",7,2,6,0,0
"950",12254,"china",0.00751242950428688,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"951",12258,"china",0.0795885554686388,0.027027027027027,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"952",12284,"china",0.00488755024666232,0,21.5,26,"(11) Mainland Fjords",2,3,0,0,0
"953",12400,"china",0.43592458572266,0.420581034488156,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"954",12401,"china",0.0584276196572433,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"955",12409,"china",0.10220213165665,0.126126126126126,22,25,"(11) Mainland Fjords",3,3,0,0,0
"956",12410,"china",0.250047938039239,0.281081081081081,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"957",12411,"china",0.0755288987536751,0.0527670527670528,34.6412588877646,90,"(13) Eastern Queen Charlotte Sound",53,14,2,36,0
"958",12412,"china",0.0355979901902901,0.027027027027027,16.75,23,"(11) Mainland Fjords",4,5,0,0,0
"959",12415,"china",0.00730826616243265,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"960",12416,"china",0.00557116109870018,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"961",12419,"china",0.0179316897389768,0.00900900900900901,50.945463530728,100.3556757,"(11) Mainland Fjords",33,2,1,19,0
"962",12558,"china",0.469413755094582,0.509009009009009,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"963",12559,"china",0.0825324951723477,0.0675675675675676,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"964",12565,"china",0.00877228356220432,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"965",12566,"china",0.0598910639163069,0.0472972972972973,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"966",12570,"china",0.00634821466128682,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"967",12574,"china",0.355341786080298,0.378378378378378,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"968",12734,"china",0.0122023913072435,0,61.9772632445,91,"(11) Mainland Fjords",11,0,1,10,0
"969",12741,"china",0.0582621161634178,0.0405405405405405,32.375,40,"(11) Mainland Fjords",6,5,2,0,9
"970",12742,"china",0.00486738181724587,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"971",12743,"china",0.211368473147412,0.151351351351351,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"972",12759,"china",0.00831063447536428,0,23,30,"(11) Mainland Fjords",2,3,0,0,0
"973",12895,"china",0.00569591102503295,0,72,73,"(11) Mainland Fjords",2,0,2,0,11
"974",12897,"china",0.0225715677117451,0.00622989782266672,28.2684388360526,80.93846154,"(11) Mainland Fjords",21,2,0,18,6
"975",13034,"china",0.00875092699878116,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"976",13035,"china",0.0149639008527517,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"977",13050,"china",0.0372476087613516,0.036036036036036,18,30,"(11) Mainland Fjords",3,3,0,0,10
"978",13193,"china",0.00857642361321986,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"979",13194,"china",0.0317685511962286,0.027027027027027,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"980",13206,"china",0.122812284362921,0.108108108108108,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"981",13207,"china",0.0406087614574431,0.0205492913867505,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,6,0
"982",13212,"china",0.0135368186828088,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,8
"983",13213,"china",0.0426811152292648,0.046046046046046,56.697717639188,120.3085366,"(11) Mainland Fjords",36,4,4,7,0
"984",13361,"china",0.0132808332961685,0.0108108108108108,19.8,27,"(11) Mainland Fjords",5,6,0,0,0
"985",14312,"china",0.636629574220968,0.648648648648649,29.5,36,"(11) Mainland Fjords",2,3,0,0,0
"986",14314,"china",0.00440253397806138,0,28,34,"(11) Mainland Fjords",2,3,0,0,0
"987",6265,"copper",0.102133956036336,0.115384615384615,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"988",6267,"copper",0.00344532986009266,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"989",6423,"copper",0.0570738849308369,0.0384615384615385,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"990",6424,"copper",0.209165450254993,0.146153846153846,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"991",6425,"copper",0.0268636466611606,0.0230769230769231,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"992",6426,"copper",0.00638223319717742,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"993",6581,"copper",0.195058135995684,0.288461538461538,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"994",6582,"copper",0.0206219673905662,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"995",6736,"copper",0.00913409281475679,0,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,2,0
"996",6739,"copper",0.0269242164443831,0.0192307692307692,33.5,41,"(11) Mainland Fjords",2,1,1,0,0
"997",6740,"copper",0.132329791935098,0.0801282051282051,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"998",6741,"copper",0.152509693281974,0.0897435897435897,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"999",6742,"copper",0.10145750968277,0.1,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"1000",6895,"copper",0.0251549292167381,0.00961538461538462,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"1001",6896,"copper",0.0879023819182869,0.0615384615384615,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1002",6899,"copper",0.0664482192346018,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"1003",6900,"copper",0.107228048160556,0.0871794871794872,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"1004",7051,"copper",0.00727397546904378,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1005",7052,"copper",0.0609477814229128,0.0769230769230769,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1006",7054,"copper",0.137707540093728,0.169230769230769,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"1007",7056,"copper",0.0245105974894346,0,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"1008",7057,"copper",0.0234999456737814,0.00961538461538461,33.9847636184091,69.20033784,"(11) Mainland Fjords",30,8,0,22,0
"1009",7058,"copper",0.0366341496229185,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"1010",7060,"copper",0.0883780792233613,0.0817307692307692,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"1011",7208,"copper",0.0169038315994697,0,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"1012",7214,"copper",0.240271487289428,0.122797966632491,32.5991671566667,68.45779645,"(11) Mainland Fjords",17,8,3,6,0
"1013",7215,"copper",0.0023839431041075,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1014",7216,"copper",0.261990318391372,0.243173787984404,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1015",7217,"copper",0.0680401767614604,0.0865384615384615,46.18224736,68.62745098,"(11) Mainland Fjords",4,2,0,3,0
"1016",7218,"copper",0.0852847215758291,0.115384615384615,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1017",7370,"copper",0.085101550547318,0.0384615384615385,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1018",7372,"copper",0.548057790413423,0.37734233655661,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"1019",7373,"copper",0.0257496804997001,0.0256410256410256,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,1,0
"1020",7374,"copper",0.0405285080205854,0.0461538461538462,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"1021",7375,"copper",0,0,58.044228773,66.54210526,"(11) Mainland Fjords",10,0,0,10,0
"1022",7376,"copper",0.0202541258010001,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"1023",7524,"copper",0.0419437797931737,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1024",7528,"copper",0.1523100777348,0.138461538461538,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"1025",7529,"copper",0.0402106985238603,0.0128205128205128,24.6416698568833,55.9,"(11) Mainland Fjords",13,3,0,10,0
"1026",7530,"copper",0.0522691149254423,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"1027",7533,"copper",0.00440715130468711,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1028",7534,"copper",0.0206003923829934,0.00961538461538461,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"1029",7686,"copper",0.032017257340234,0.0384615384615385,42.4269953033333,66.68732394,"(11) Mainland Fjords",7,6,0,2,0
"1030",7687,"copper",0.139135127883128,0.163221697361858,33.7147004525758,69.22761905,"(11) Mainland Fjords",37,12,3,24,0
"1031",7688,"copper",0.059632511850715,0.0897435897435897,32.8713930577778,50,"(11) Mainland Fjords",24,16,2,6,29
"1032",7689,"copper",0.0155552637900943,0.00384615384615385,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"1033",7843,"copper",0.150786846354972,0.144796380090498,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"1034",7845,"copper",0.143315979553442,0.0974933523914271,25.2596764046429,58.70322581,"(11) Mainland Fjords",27,13,0,14,0
"1035",7846,"copper",0.0168410497472202,0.00480769230769231,31.125,42,"(11) Mainland Fjords",9,8,1,5,0
"1036",7847,"copper",0.0239326940204741,0.0128205128205128,31.685050504697,67.13333333,"(11) Mainland Fjords",14,3,0,12,0
"1037",7851,"copper",0.00700881666413899,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"1038",7852,"copper",0.00608329008598598,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"1039",7853,"copper",0.00441770149516302,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1040",7997,"copper",0.0665919638682744,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"1041",7999,"copper",0.0887249825596705,0.0734265734265734,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"1042",8000,"copper",0.0771133201284837,0.0448717948717949,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"1043",8001,"copper",0.262615457803053,0.152969280330534,31.5411111116667,60.6,"(11) Mainland Fjords",8,5,0,3,0
"1044",8002,"copper",0.00408821600680708,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1045",8003,"copper",0.00785490886483465,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"1046",8009,"copper",0.00413195023457315,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1047",8010,"copper",0.00532066424573284,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"1048",8011,"copper",0.0078315804215372,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1049",8012,"copper",0.00413921910092361,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1050",8155,"copper",0.0163714963697772,0,67.4,67.4,"(11) Mainland Fjords",1,0,0,3,0
"1051",8156,"copper",0.0288511125023805,0.0113122171945701,37.6727124194118,52.22777778,"(11) Mainland Fjords",18,17,1,1,0
"1052",8157,"copper",0.0695499051374333,0.062753036437247,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"1053",8159,"copper",0.132395208739952,0.0673076923076923,21,32,"(11) Mainland Fjords",4,4,0,0,0
"1054",8160,"copper",0.0647606142429051,0.0653846153846154,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1055",8165,"copper",0.00474705302802123,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"1056",8168,"copper",0.00558374719782979,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1057",8312,"copper",0.0816946063746142,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1058",8313,"copper",0.0430058258905033,0.0288461538461538,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"1059",8314,"copper",0.0967422618615819,0.0600961538461538,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"1060",8315,"copper",0.0704615781352632,0.0432692307692308,36.0489863095,69.08039216,"(11) Mainland Fjords",18,8,0,13,0
"1061",8316,"copper",0.0314203841919327,0.00961538461538461,34.1275,50.88,"(11) Mainland Fjords",9,8,0,2,0
"1062",8318,"copper",0.0584493906601178,0.0205128205128205,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"1063",8326,"copper",0.011254868284977,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"1064",8470,"copper",0.0815237195109511,0.0308371824193443,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"1065",8473,"copper",0.0720764503432428,0.0512820512820513,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
