"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1123",9257,"china",0.155689442459975,0.2,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1124",9259,"china",2.46857978676664e-06,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1125",9260,"china",7.20539201201322e-06,0,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"1126",9266,"china",4.25937834202715e-06,0,40.7875200053333,162.9,"(11) Mainland Fjords",21,8,3,10,0
"1127",9267,"china",8.4161182457295e-06,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"1128",9268,"china",9.25561023279448e-06,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1129",9269,"china",7.96911832959684e-06,0,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"1130",9414,"china",3.06967914956045e-07,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"1131",9415,"china",6.37820766949778e-06,0,21.3607666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"1132",9418,"china",6.41255302155331e-06,0,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"1133",9419,"china",3.28242982952214e-06,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1134",9428,"china",9.25561023279448e-06,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1135",9445,"china",4.88446691215402e-06,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1136",9572,"china",7.59269543098074e-07,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"1137",9573,"china",0.0162723353585946,0.0166666666666667,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"1138",9574,"china",4.76960912563965e-06,0,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"1139",9575,"china",0.0115681719990423,0.0123456790123457,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"1140",9586,"china",6.2981639569668e-06,0,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"1141",9730,"china",0.0308373644992359,0.025,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"1142",9731,"china",0.27002008011909,0.2,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"1143",9732,"china",6.37151397531563e-06,0,27.7313140749145,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"1144",9733,"china",1.29719331357213e-06,0,61.0548230339683,138.4,"(13) Eastern Queen Charlotte Sound",24,4,6,14,0
"1145",9734,"china",1.82711472246051e-06,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"1146",9736,"china",3.13974261150335e-06,0,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"1147",9737,"china",3.93986614043769e-06,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"1148",9739,"china",2.1638281056323e-06,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"1149",9740,"china",6.67266949950151e-06,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"1150",9741,"china",4.15217603729968e-06,0,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"1151",9745,"china",7.74149240696634e-06,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"1152",9887,"china",5.12686224282966e-07,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1153",9889,"china",2.74511688951234e-06,0,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"1154",9890,"china",0.0109877289583372,0.00900948152117644,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"1155",9891,"china",4.189738367682e-06,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"1156",9895,"china",5.5750758614292e-06,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"1157",9904,"china",7.38938738769411e-06,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1158",9905,"china",1.61834025904749e-06,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"1159",9906,"china",8.29143001698943e-07,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"1160",9917,"china",5.34885471678536e-06,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"1161",9918,"china",4.34321535908608e-06,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1162",10045,"china",0.111258450477428,0.111111111111111,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"1163",10046,"china",0.272966065819005,0.32,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1164",10062,"china",9.81156600774686e-07,0,107.25,188.5,"(11) Mainland Fjords",3,2,1,0,0
"1165",10063,"china",1.65040950089568e-06,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"1166",10074,"china",7.23049611266127e-06,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"1167",10075,"china",7.11344832803941e-06,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"1168",10203,"china",2.52272173923898e-06,0,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"1169",10210,"china",3.28242982952214e-06,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1170",10211,"china",4.4710498651239e-06,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"1171",10221,"china",8.28620682078661e-06,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1172",10222,"china",3.81577733435797e-07,0,47.25,110,"(11) Mainland Fjords",5,1,4,0,0
"1173",10367,"china",5.37298893753937e-06,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"1174",10368,"china",5.85296603449797e-06,0,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0
"1175",10369,"china",3.18095033587639e-06,0,51.9745171755556,127.5608696,"(11) Mainland Fjords",11,3,2,6,57
"1176",10381,"china",9.23492252314564e-07,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"1177",10382,"china",5.90611072302457e-06,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"1178",10389,"china",1.19624473497981e-05,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"1179",10520,"china",0.0484531990746264,0.0388929585041052,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"1180",10521,"china",7.28500056121756e-07,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1181",10524,"china",1.1113135516371e-06,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"1182",10525,"china",3.45014306601832e-06,0,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,63
"1183",10527,"china",1.56294591429555e-06,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"1184",10528,"china",2.72047238665288e-06,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"1185",10674,"china",7.2275236468753e-06,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1186",10675,"china",0.0521036839252667,0.0545454545454545,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"1187",10676,"china",3.51127475119361e-06,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1188",10680,"china",6.65010799690622e-06,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"1189",10682,"china",1.63405973031982e-06,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"1190",10683,"china",1.66297105181674e-06,0,61.4764542981373,120.8548387,"(11) Mainland Fjords",20,0,3,17,0
"1191",10684,"china",9.01536366122073e-06,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"1192",10685,"china",3.70311969389558e-06,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1193",10700,"china",6.80361513902446e-09,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"1194",10845,"china",6.6320658913903e-07,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"1195",10846,"china",2.39773310127024e-06,0,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"1196",10859,"china",4.07403065803938e-07,0,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"1197",10862,"china",6.80361513902446e-09,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"1198",10863,"china",6.53218896312121e-06,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"1199",10990,"china",3.44655608951958e-06,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1200",10994,"china",2.55629081282356e-06,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"1201",11012,"china",8.76573409488112e-07,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"1202",11016,"china",1.31614299521884e-06,0,79.5,212,"(11) Mainland Fjords",5,2,3,0,0
"1203",11021,"china",4.55654399984681e-06,0,101.75,188.5,"(11) Mainland Fjords",3,2,1,0,0
"1204",11152,"china",2.59464164566848e-06,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"1205",11171,"china",2.15671643980045e-06,0,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,3,4,0
"1206",11174,"china",1.86149395447199e-06,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"1207",11302,"china",0.0289223407608318,0.0319002972257385,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"1208",11304,"china",2.06854702448455e-06,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1209",11310,"china",2.12428178881935e-06,0,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"1210",11311,"china",1.30625760963486e-06,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1211",11314,"china",6.99175468297395e-06,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1212",11328,"china",1.09119331248631e-07,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"1213",11330,"china",4.84323440389703e-06,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"1214",11331,"china",3.1348917816263e-06,0,64.9265993333333,151.1727273,"(11) Mainland Fjords",9,5,1,3,0
"1215",11332,"china",4.19514549582984e-06,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"1216",11455,"china",0.500000748486327,0.5,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"1217",11460,"china",0.157409682645945,0.123002109464895,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"1218",11461,"china",0.13435269074646,0.0945244369435773,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"1219",11463,"china",0.0637117387331149,0.05,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"1220",11470,"china",1.95665832199385e-06,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1221",11471,"china",9.25561023279448e-06,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1222",11611,"china",3.98046674604101e-06,0,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"1223",11612,"china",5.1050286289637e-06,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"1224",11616,"china",0.0293472097930314,0.0224376721589849,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"1225",11617,"china",0.0419255187897025,0.0333333333333333,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"1226",11619,"china",2.82734981736642e-06,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1227",11629,"china",4.72381104277576e-06,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"1228",11630,"china",1.78642247489335e-06,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"1229",11648,"china",1.6660205201161e-06,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1230",11771,"china",0.0237200354918813,0.0168888618304211,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"1231",11774,"china",2.23499810265724e-06,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1232",11779,"china",6.25105156599226e-06,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1233",11780,"china",0.770352020567312,0.7,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1234",11785,"china",8.92338662631966e-06,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"1235",11788,"china",9.15873965070774e-06,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1236",11789,"china",3.93629450291889e-06,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,36
"1237",11806,"china",1.02558871754464e-05,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"1238",11926,"china",0.119302716004268,0.1,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"1239",11929,"china",0.0593465067316244,0.0389225459214289,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"1240",11932,"china",2.39348465725933e-06,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1241",11937,"china",3.2776270472355e-06,0,45.41326058,173.954386,"(13) Eastern Queen Charlotte Sound",7,2,1,4,0
"1242",11938,"china",2.79992856079194e-06,0,63.9736834127536,172.6322368,"(13) Eastern Queen Charlotte Sound",32,6,3,23,0
"1243",11939,"china",8.15612497222191e-06,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1244",11943,"china",5.59907145324669e-06,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"1245",11944,"china",4.00628217720721e-07,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"1246",11947,"china",3.28242982952214e-06,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1247",12088,"china",2.89259106326612e-06,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"1248",12093,"china",3.87092727871492e-06,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1249",12095,"china",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1250",12096,"china",4.4877283498703e-06,0,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"1251",12124,"china",1.04256052026928e-05,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"1252",12242,"china",0.147813975381768,0.0924771536288502,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"1253",12251,"china",4.79288703819175e-06,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1254",12253,"china",2.1404048392758e-06,0,30.6527777777778,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"1255",12254,"china",6.87172616703744e-06,0,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1256",12258,"china",9.67176229323868e-06,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"1257",12284,"china",1.00285843711101e-05,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"1258",12400,"china",0.330576106788797,0.327788241695363,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"1259",12401,"china",4.30311408313193e-06,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1260",12409,"china",4.03297807075863e-06,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"1261",12410,"china",0.19467262655263,0.2,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"1262",12411,"china",5.58518132749885e-06,0,34.6412588877646,90,"(13) Eastern Queen Charlotte Sound",53,14,3,36,0
"1263",12412,"china",9.18602106175577e-06,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"1264",12415,"china",4.16817563930333e-06,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"1265",12416,"china",2.58663052432472e-06,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1266",12419,"china",3.90677385609511e-06,0,50.945463530728,100.3556757,"(11) Mainland Fjords",33,2,2,29,0
"1267",12558,"china",0.32671063981014,0.333333333333333,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"1268",12559,"china",7.21000971667529e-06,0,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"1269",12565,"china",4.0775805993257e-06,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1270",12566,"china",3.26358357359336e-06,0,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"1271",12570,"china",1.39892505954009e-06,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1272",12574,"china",2.39144377851435e-06,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1273",12734,"china",2.49348071739212e-06,0,61.9772632445,91,"(11) Mainland Fjords",11,0,1,10,0
"1274",12741,"china",3.61815936407275e-06,0,30.5,40,"(11) Mainland Fjords",7,5,2,0,14
"1275",12742,"china",2.58663052432472e-06,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1276",12743,"china",6.67962363682508e-06,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"1277",12759,"china",9.23802274515047e-06,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"1278",12895,"china",2.63040682921665e-07,0,72,73,"(11) Mainland Fjords",2,0,2,0,11
"1279",12897,"china",0.00812463858435641,0.00510294453395656,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,23,9
"1280",13034,"china",3.86396520472343e-06,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1281",13035,"china",6.63444427497148e-06,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1282",13050,"china",8.28767167334427e-06,0,18,30,"(11) Mainland Fjords",3,3,0,0,36
"1283",13055,"china",1.32986259508649e-09,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"1284",13193,"china",4.30586616417107e-06,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"1285",13194,"china",3.4892853203261e-06,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1286",13206,"china",7.45721334025323e-06,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1287",13207,"china",0.0224764734967852,0.0205492913867505,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"1288",13212,"china",6.1344379350073e-07,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,14
"1289",13213,"china",0.0343206234899631,0.037037037037037,56.697717639188,120.3085366,"(11) Mainland Fjords",36,4,6,26,0
"1290",13361,"china",7.89230180420371e-06,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0
"1291",14312,"china",7.46373956019796e-06,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"1292",14314,"china",7.38938738769411e-06,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1293",6265,"copper",2.52299717974672e-06,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1294",6267,"copper",8.4895319967712e-07,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"1295",6423,"copper",1.72982293861534e-06,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"1296",6424,"copper",2.9975261838599e-06,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"1297",6425,"copper",2.1565439966648e-06,0,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"1298",6426,"copper",8.07955677150746e-07,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1299",6581,"copper",0.210999186006736,0.25,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"1300",6582,"copper",8.43964468441717e-07,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1301",6736,"copper",3.37024252884847e-07,0,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"1302",6737,"copper",6.25063257351398e-07,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1303",6739,"copper",4.59626823126599e-07,0,42.75,78,"(11) Mainland Fjords",3,1,2,0,0
"1304",6740,"copper",2.2236356256489e-06,0,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"1305",6741,"copper",2.13577384260388e-06,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1306",6742,"copper",0.0111178734289656,0.0125,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"1307",6895,"copper",3.18873385461348e-06,0,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"1308",6896,"copper",2.16922440021023e-06,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1309",6899,"copper",9.70985774297288e-06,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"1310",6900,"copper",0.00319767048041999,0.00416666666666667,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"1311",7051,"copper",1.26720216534103e-06,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1312",7052,"copper",7.27490616391044e-07,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1313",7054,"copper",2.07449004183868e-06,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"1314",7056,"copper",5.17471428932712e-06,0,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"1315",7057,"copper",4.21845167577224e-06,0,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"1316",7058,"copper",9.27858308071039e-06,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"1317",7060,"copper",2.25896570629087e-06,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"1318",7208,"copper",1.17155842151089e-06,0,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"1319",7214,"copper",0.33333450276518,0.333333333333333,35.5036512136508,94,"(11) Mainland Fjords",18,8,3,7,0
"1320",7215,"copper",1.0828294167927e-06,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1321",7216,"copper",0.59513807242581,0.912163838313239,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1322",7217,"copper",6.47939693747545e-07,0,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"1323",7218,"copper",3.38062857358629e-07,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1324",7370,"copper",2.86485630721667e-06,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1325",7372,"copper",0.0786938172004331,0.145224627711657,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"1326",7373,"copper",1.92269956506718e-06,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"1327",7374,"copper",1.916405519151e-06,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"1328",7375,"copper",2.3072969427076e-06,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"1329",7376,"copper",9.66647635019559e-06,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"1330",7524,"copper",1.59360015788759e-06,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1331",7528,"copper",2.14027988245984e-06,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"1332",7529,"copper",1.32034364632443e-05,0,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"1333",7530,"copper",1.21438364630593e-05,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"1334",7533,"copper",9.92374294460223e-07,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1335",7534,"copper",9.76784834215367e-06,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"1336",7686,"copper",1.64507606250319e-06,0,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"1337",7687,"copper",0.130017341576105,0.154672579310614,45.582910089127,192.8684211,"(11) Mainland Fjords",57,12,3,42,0
"1338",7688,"copper",0.070482637202017,0.0833333333333333,45.0597585070833,102.5,"(11) Mainland Fjords",34,16,2,16,29
"1339",7689,"copper",1.27122346253359e-06,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
