"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2014",28994,"copper",0.0100290657426545,0,7689,43.5,45,"(11) Mainland Fjords",1,0,1,0,0
"2015",29183,"copper",0.170777414585366,0.119047619047619,7843,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"2016",29189,"copper",0.265164230621443,0.184950888722863,7845,26.1924650216667,58.70322581,"(11) Mainland Fjords",11,5,0,6,0
"2017",29193,"copper",0.00360592196313906,0,7846,18,30,"(11) Mainland Fjords",3,3,0,2,0
"2018",29194,"copper",0.0340445837181703,0.0238095238095238,7846,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,3,0
"2019",29196,"copper",0.0249218689894455,0.0119047619047619,7847,38.8791666658333,64.2,"(11) Mainland Fjords",5,3,0,3,0
"2020",29197,"copper",0.0203644453295309,0,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"2021",29205,"copper",0.00655220793350255,0,7851,19,29,"(11) Mainland Fjords",2,2,0,0,0
"2022",29391,"copper",0.0512095599554748,0.0357142857142857,7843,17,30,"(11) Mainland Fjords",3,3,0,0,0
"2023",29398,"copper",0.0490882058762691,0.0238095238095238,7845,13.3333333333333,23,"(11) Mainland Fjords",3,3,0,1,0
"2024",29401,"copper",0.00498326708997271,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2025",29403,"copper",0.0105796181304314,0,7846,42,42,"(11) Mainland Fjords",1,0,1,0,0
"2026",29417,"copper",0.00595450453155365,0,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2027",29606,"copper",0.292478518472402,0.226190476190476,7843,18.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"2028",29612,"copper",0.0279031695772052,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"2029",29613,"copper",0.0466566944385434,0.00892857142857143,7845,22.347342455,36.92370717,"(11) Mainland Fjords",4,2,0,2,0
"2030",29614,"copper",0.161216680394405,0.130952380952381,7845,18,30,"(11) Mainland Fjords",3,3,0,0,0
"2031",29625,"copper",0.00746542539477543,0,7851,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"2032",29830,"copper",0.167849564970691,0.19047619047619,7843,17.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"2033",29831,"copper",0.00644125958532178,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2034",29853,"copper",0.00632790616379099,0,7852,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2035",29854,"copper",0.0059674595626133,0,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2036",29859,"copper",0.00441770149516302,0,7853,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2037",30049,"copper",0.0887249825596705,0.0681818181818182,7999,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"2038",30053,"copper",0.0771133201284837,0.0416666666666667,8000,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"2039",30058,"copper",0.17364312414504,0.135936313297567,8001,33.7411111116667,60.6,"(11) Mainland Fjords",5,2,0,3,0
"2040",30065,"copper",0.00785490886483465,0,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"2041",30075,"copper",0.00531724422783325,0,8010,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2042",30285,"copper",0.00408821600680708,0,8002,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2043",30499,"copper",0.442769496286813,0.178571428571429,8001,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"2044",30519,"copper",0.00532408426363243,0,8010,12.3333333333333,15,"(11) Mainland Fjords",3,3,0,0,0
"2045",30715,"copper",0.00781773263373518,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2046",30716,"copper",0.125366195102814,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2047",30743,"copper",0.00413195023457315,0,8009,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2048",30748,"copper",0.0078315804215372,0,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2049",30749,"copper",0.00413921910092361,0,8012,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2050",30941,"copper",0.00405901544834504,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"2051",30943,"copper",0.0367358409328208,0.0238095238095238,8156,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2052",30944,"copper",0.0252016985128288,0.0178571428571429,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"2053",30945,"copper",0.135674781643887,0.121428571428571,8157,18,27,"(11) Mainland Fjords",5,5,0,0,0
"2054",30947,"copper",0.132395208739952,0.0625,8159,21,32,"(11) Mainland Fjords",4,4,0,0,0
"2055",30970,"copper",0.00558374719782979,0,8168,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2056",31165,"copper",0.0918797033011298,0.107142857142857,8156,24,30,"(11) Mainland Fjords",2,2,1,0,0
"2057",31166,"copper",0.012646175484476,0.00892857142857143,8156,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"2058",31167,"copper",0.0319338722703207,0.0119047619047619,8157,17.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0
"2059",31169,"copper",0.044740846622839,0.0357142857142857,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"2060",31178,"copper",0.0122797800536171,0.00892857142857143,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"2061",31185,"copper",0.00474705302802123,0,8165,16,28,"(11) Mainland Fjords",3,3,0,0,0
"2062",31391,"copper",0.0719699469704472,0.0642857142857143,8157,21,32,"(11) Mainland Fjords",5,5,0,0,0
"2063",31593,"copper",0.0163714963697772,0,8155,67.4,67.4,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2064",31597,"copper",0.0335038488241781,0,8156,52.22777778,52.22777778,"(11) Mainland Fjords",1,0,0,1,0
"2065",31603,"copper",0.0237689237286317,0.0178571428571429,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2066",31613,"copper",0.0997478370357638,0.0952380952380952,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"2067",31807,"copper",0.044355750446032,0.0535714285714286,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"2068",31808,"copper",0.2766380158,0.25,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"2069",31809,"copper",0.110876143890244,0.0714285714285714,8314,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"2070",31812,"copper",0.0077811659306477,0,8315,33.9626633983333,63,"(11) Mainland Fjords",6,3,0,3,0
"2071",31813,"copper",0.0073068660276623,0,8315,57.633606302,69.08039216,"(11) Mainland Fjords",5,0,0,7,0
"2072",31817,"copper",0.00874644625887812,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"2073",31828,"copper",0.00466301194577183,0,8326,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"2074",32018,"copper",0.0621011590668873,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"2075",32020,"copper",0.0382704130647764,0,8313,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"2076",32031,"copper",0.0202209916779913,0.0119047619047619,8316,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2077",32040,"copper",0.136109842912724,0.0535714285714286,8318,29.404347825,35.80869565,"(11) Mainland Fjords",3,2,0,1,0
"2078",32234,"copper",0.00785418581913646,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2079",32237,"copper",0.0684550471297825,0.0535714285714286,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"2080",32240,"copper",0.0560906683799276,0.0357142857142857,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2081",32241,"copper",0.174732385366325,0.0952380952380952,8315,31.2797619058333,53.18571429,"(11) Mainland Fjords",5,3,0,3,0
"2082",32243,"copper",0.0282491460110569,0,8316,50.88,50.88,"(11) Mainland Fjords",1,0,0,2,0
"2083",32253,"copper",0.0332602018111436,0,8318,29.16545402,40.46857143,"(11) Mainland Fjords",5,0,1,4,0
"2084",32254,"copper",0.0183480625757739,0,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"2085",32444,"copper",0.0816946063746142,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2086",32460,"copper",0.0661923704769126,0.0357142857142857,8316,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"2087",32469,"copper",0.0418158638005325,0.0238095238095238,8318,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2088",32472,"copper",0.0109091504440777,0,8326,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"2089",32675,"copper",0.0322333365568657,0.0178571428571429,8473,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"2090",32676,"copper",0.105759765512668,0.0476190476190476,8473,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"2091",32688,"copper",0.0268122306691429,0.0178571428571429,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"2092",32691,"copper",0.00354476384982586,0,8484,19,30,"(11) Mainland Fjords",3,3,0,1,0
"2093",32908,"copper",0.181549173735938,0.113636363636364,8476,33.9107992526623,69.125,"(11) Mainland Fjords",18,11,0,9,0
"2094",33104,"copper",0.287522296603387,0.119929616643477,8470,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2095",33114,"copper",0.0619909199563679,0.0714285714285714,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2096",33117,"copper",0.0469355920767821,0.0357142857142857,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2097",33128,"copper",0.0220900621319733,0.0119047619047619,8476,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"2098",33320,"copper",0.00451451584457325,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2099",33323,"copper",0.0319940012091237,0.00714285714285714,8470,30.6552050625,45.58367347,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"2100",33332,"copper",0.100815625906626,0.0714285714285714,8473,17.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"2101",33335,"copper",0.059700294570243,0.0357142857142857,8473,17,29,"(11) Mainland Fjords",3,3,0,0,0
"2102",33537,"copper",0.0620890625563213,0.0535714285714286,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2103",33540,"copper",0.0145134160030104,0,8629,10,10,"(11) Mainland Fjords",1,1,0,0,0
"2104",33541,"copper",0.00791837847397245,0,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2105",33553,"copper",0.00576971397073314,0,8632,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2106",33562,"copper",0.0908312650271702,0.0476190476190476,8634,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2107",33752,"copper",0.0562133438099548,0.0535714285714286,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2108",33758,"copper",0.111100491775278,0.0833333333333333,8629,14,23,"(11) Mainland Fjords",3,3,0,0,0
"2109",33760,"copper",0.0152322968420286,0,8630,63.03125,63.03125,"(11) Mainland Fjords",1,0,0,1,0
"2110",33767,"copper",0.0258466444099112,0.0178571428571429,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"2111",33991,"copper",0.00533541619510653,0,8634,18,31,"(11) Mainland Fjords",3,3,0,0,0
"2112",33994,"copper",0.00392532194332327,0,8643,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2113",34181,"copper",0.0235273115358292,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2114",34187,"copper",0.169346454530285,0.119047619047619,8629,18,30,"(11) Mainland Fjords",3,3,0,0,0
"2115",34401,"copper",0.0457679180983521,0.0535714285714286,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2116",34404,"copper",0.0774198478626913,0.0714285714285714,8788,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2117",34411,"copper",0.0175942576820122,0.0119047619047619,8790,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2118",34614,"copper",0.0854982566789275,0.0892857142857143,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2119",34620,"copper",0.244578686059538,0.107142857142857,8787,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2120",34640,"copper",0.234769801514409,0.154761904761905,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"2121",34843,"copper",0.0910877655262108,0.0714285714285714,8788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2122",34856,"copper",0.0977342280870933,0.125,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2123",35042,"copper",0.0645095257965315,0.0535714285714286,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2124",35260,"copper",0.0418136974803063,0.0238095238095238,8941,18.8333333333333,29,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"2125",35293,"copper",0.00473425074465147,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"2126",35477,"copper",0.317966108907301,0.267857142857143,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2127",35478,"copper",0.0103947865624,0,8941,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2128",35508,"copper",0.221826188379356,0.202380952380952,8950,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"2129",35692,"copper",0.0644427335184964,0.0357142857142857,8940,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2130",35706,"copper",0.0819028918006442,0.0714285714285714,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2131",35724,"copper",0.0901339639961447,0.107142857142857,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"2132",35910,"copper",0.00170156038653695,0,8941,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2133",35922,"copper",0.0222492172854302,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"2134",35923,"copper",0.0611047520585931,0.0238095238095238,8944,16.3333333333333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2135",35935,"copper",0.00825230780928318,0,8948,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"2136",35943,"copper",0.0218990441665097,0.0119047619047619,8950,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"2137",36129,"copper",0.136108238262209,0.107142857142857,9099,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2138",36143,"copper",0.0792598337179222,0.0714285714285714,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2139",36162,"copper",0.0888208786720754,0.0595238095238095,9109,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"2140",36345,"copper",0.128317203949227,0.119047619047619,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2141",36360,"copper",0.0196832754518076,0,9102,43.4506711016667,66.2375,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"2142",36361,"copper",0.0498899893703734,0.0476190476190476,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2143",36377,"copper",0.0143836693869689,0,9108,38,66,"(11) Mainland Fjords",1,0,1,0,0
"2144",36381,"copper",0.0203081514632217,0.0119047619047619,9109,15.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"2145",36562,"copper",0.149496953391181,0.178571428571429,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2146",36563,"copper",0.022557782559618,0.0178571428571429,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2147",36579,"copper",0.0999400497289628,0,9102,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2148",36599,"copper",0.00477384375772591,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2149",36600,"copper",0.00383055157327576,0,9108,16,24,"(11) Mainland Fjords",3,3,0,0,0
"2150",36601,"copper",0.200973952220982,0.0714285714285714,9108,19.73468286,26,"(11) Mainland Fjords",4,3,1,1,0
"2151",36794,"copper",0.145845803806414,0.178571428571429,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2152",36804,"copper",0.072735255133849,0.0714285714285714,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2153",36829,"copper",0.022092155372935,0.0119047619047619,9109,14.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"2154",36834,"copper",0.00552883403270828,0,9110,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"2155",37031,"copper",0.106432261618492,0.125,9257,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2156",37039,"copper",0.0793942852432226,0.0625,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2157",37069,"copper",0.0664366916272893,0.0714285714285714,9267,18,29,"(11) Mainland Fjords",3,3,0,0,0
"2158",37075,"copper",0.025925631932398,0.0178571428571429,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"2159",37285,"copper",0.141577051268264,0.178571428571429,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2160",37287,"copper",0.222809933126883,0.202380952380952,9260,17.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2161",37288,"copper",0.472058757870234,0.35,9260,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2162",37289,"copper",0.152066389275707,0.196428571428571,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2163",37313,"copper",0.00536867789163506,0,9269,16.3333333333333,26,"(11) Mainland Fjords",3,3,0,0,0
"2164",37519,"copper",0.213157524929961,0.178571428571429,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2165",37546,"copper",0.119957325134107,0.0595238095238095,9268,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2166",37550,"copper",0.0077286980596734,0,9269,18.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"2167",37763,"copper",0.247011364077368,0.130952380952381,9260,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2168",37772,"copper",0.0364795791245554,0,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"2169",37773,"copper",0.0112066532933911,0.00198412698412698,9266,36.8597555644444,69.06666667,"(11) Mainland Fjords",15,6,3,7,0
"2170",37777,"copper",0.00510597197766436,0,9269,17,27,"(11) Mainland Fjords",3,3,0,0,0
"2171",38217,"copper",0.131841599639968,0.0595238095238095,9418,16.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2172",38218,"copper",0.112984565322082,0.107142857142857,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2173",38434,"copper",0.0448479221157794,0.0238095238095238,9415,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2174",38443,"copper",0.321826030947002,0.464285714285714,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2175",38457,"copper",0.0325048858229636,0.0357142857142857,9428,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2176",38654,"copper",0.00104769736136697,0,9414,68.58,68.8848,"(13) Eastern Queen Charlotte Sound",3,0,4,0,0
"2177",38658,"copper",0.2736346745841,0.1875,9415,26.3882,34.4424,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2178",38676,"copper",0.058891713024748,0.0714285714285714,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2179",38689,"copper",0.00494611736322146,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2180",38883,"copper",0.00510270370982295,0,9572,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2181",38887,"copper",0.567953831128853,0.5,9573,23.9268,35.3568,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2182",38889,"copper",1,1,9573,19.2024,19.2024,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2183",38890,"copper",0.0137049697123755,0,9573,33.5,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2184",38897,"copper",0.166229892293638,0.142857142857143,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2185",38917,"copper",0.0188051269809706,0,9586,52.173412696,64.85,"(11) Mainland Fjords",5,0,0,5,0
"2186",39122,"copper",0.734755078297032,0.75,9573,17.3736,24.9936,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2187",39123,"copper",0.00852187863085641,0,9573,41,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2188",39125,"copper",0.694358473518293,0.428571428571429,9574,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2189",39131,"copper",0.29143806110199,0.166666666666667,9575,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2190",39150,"copper",0.00597076037413801,0,9586,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"2191",39367,"copper",0.0017675809148924,0,9574,63.5254,68.8848,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2192",39368,"copper",0.0105549351987142,0,9575,38.1011,63.3984,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2193",39389,"copper",0.00403377191424672,0,9586,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2194",39600,"copper",0.135238328160688,0.25,9572,49,49,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2195",39604,"copper",0.245987582599453,0.169642857142857,9573,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2196",39608,"copper",0.00207994746874861,0,9574,64.008,73.152,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2197",39609,"copper",0.260320659255898,0.175,9575,26.57255111,41,"(13) Eastern Queen Charlotte Sound",6,0,5,1,0
"2198",39611,"copper",0.255257564712089,0.339285714285714,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2199",39843,"copper",0.240281023120252,0.285714285714286,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2200",39845,"copper",1,0.928571428571429,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2201",39850,"copper",0.0944950918514156,0.0833333333333333,9732,17.3333333333333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2202",39878,"copper",0.372895256604393,0.24654786692648,9741,25.0299422816667,32.28571429,"(11) Mainland Fjords",5,2,0,4,0
