"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2325",35042,"china",2.72399245448072e-06,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2326",35260,"china",0.169895413892759,0.166666666666667,8941,18.8333333333333,29,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"2327",35293,"china",1.61866477597029e-06,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"2328",35477,"china",4.31375925911638e-06,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2329",35478,"china",1.32651754980997e-06,0,8941,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2330",35508,"china",9.30829902856023e-06,0,8950,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"2331",35692,"china",8.26095819965155e-06,0,8940,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2332",35706,"china",3.11387030029991e-06,0,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2333",35724,"china",3.87470542404228e-06,0,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"2334",35910,"china",4.11335932948827e-07,0,8941,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2335",35922,"china",5.64329616820235e-06,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"2336",35923,"china",8.92474670750772e-06,0,8944,16.3333333333333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2337",35935,"china",1.29981952629113e-05,0,8948,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"2338",35943,"china",8.64670649745649e-06,0,8950,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"2339",36129,"china",7.5815299425313e-06,0,9099,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2340",36143,"china",2.45618434446855e-06,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2341",36160,"china",7.13602482896572e-09,0,9108,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"2342",36162,"china",7.93946473007521e-06,0,9109,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"2343",36345,"china",6.20958773578258e-06,0,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2344",36360,"china",5.14453345475917e-06,0,9102,48.4074204685714,78.14791667,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"2345",36361,"china",1.75015094010553e-06,0,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2346",36377,"china",1.54897999910926e-06,0,9108,38,66,"(11) Mainland Fjords",1,0,1,0,0
"2347",36381,"china",9.22520382093481e-06,0,9109,15.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"2348",36562,"china",3.11387030029991e-06,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2349",36563,"china",3.73121001897593e-06,0,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2350",36579,"china",1.38836844804652e-05,0,9102,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2351",36599,"china",7.87360974766873e-07,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2352",36600,"china",8.31763420209092e-06,0,9108,16,24,"(11) Mainland Fjords",3,3,0,0,0
"2353",36601,"china",7.54991002398213e-06,0,9108,44.8231219066667,95,"(11) Mainland Fjords",5,3,1,1,0
"2354",36794,"china",0.0825195112334323,0.0714285714285714,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2355",36804,"china",1.92652928046484e-06,0,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2356",36829,"china",9.99654609508362e-06,0,9109,14.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"2357",36834,"china",7.82266694049689e-06,0,9110,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"2358",37031,"china",0.295386352517495,0.285714285714286,9257,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2359",37039,"china",2.4389400846781e-06,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2360",37069,"china",7.98393324770768e-06,0,9267,18,29,"(11) Mainland Fjords",3,3,0,0,0
"2361",37075,"china",4.45891801887972e-06,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"2362",37285,"china",2.14755922873662e-06,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2363",37287,"china",8.06735825716488e-06,0,9260,17.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2364",37288,"china",6.71585414797301e-06,0,9260,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2365",37289,"china",1.32931809812787e-06,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2366",37313,"china",8.64979547857899e-06,0,9269,16.3333333333333,26,"(11) Mainland Fjords",3,3,0,0,0
"2367",37519,"china",2.58563198845467e-06,0,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2368",37546,"china",8.78031559299058e-06,0,9268,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2369",37550,"china",7.82990096735677e-06,0,9269,18.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"2370",37763,"china",9.47332072469331e-06,0,9260,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2371",37772,"china",6.17821122600249e-06,0,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"2372",37773,"china",4.19475997333893e-06,0,9266,42.5184277844444,162.9,"(11) Mainland Fjords",17,6,3,8,0
"2373",37777,"china",8.2672797656397e-06,0,9269,17,27,"(11) Mainland Fjords",3,3,0,0,0
"2374",38217,"china",9.02473424902384e-06,0,9418,16.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2375",38218,"china",3.11639555167471e-06,0,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2376",38434,"china",9.34469259410691e-06,0,9415,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2377",38443,"china",4.63789635352135e-06,0,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2378",38457,"china",8.78031559299058e-06,0,9428,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2379",38654,"china",3.07300324546208e-07,0,9414,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2380",38658,"china",2.90620974822426e-06,0,9415,26.3882,34.4424,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2381",38676,"china",3.11387030029991e-06,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2382",38689,"china",4.63363948065517e-06,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2383",38883,"china",6.41895317853355e-07,0,9572,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2384",38887,"china",0.0813446084721247,0.0833333333333333,9573,23.9268,35.3568,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2385",38889,"china",4.049635451082e-06,0,9573,19.2024,19.2024,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2386",38890,"china",2.09439589209399e-06,0,9573,33.5,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2387",38897,"china",4.79987132073788e-06,0,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2388",38917,"china",2.91360839635781e-06,0,9586,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"2389",39122,"china",4.44316960555332e-06,0,9573,17.3736,24.9936,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2390",39123,"china",1.32606182757811e-06,0,9573,41,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2391",39125,"china",8.66318517883694e-06,0,9574,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2392",39131,"china",8.54742043186919e-06,0,9575,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2393",39150,"china",8.64500203023946e-06,0,9586,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"2394",39367,"china",4.10819520672716e-07,0,9574,63.5254,68.8848,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2395",39368,"china",0.0780422211424408,0.0833333333333333,9575,38.1011,63.3984,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2396",39389,"china",9.72662518797711e-06,0,9586,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2397",39600,"china",8.77308587222423e-07,0,9572,49,49,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2398",39604,"china",5.02240581450463e-06,0,9573,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2399",39608,"china",4.00594939793931e-07,0,9574,64.008,73.152,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2400",39609,"china",6.9377242574034e-06,0,9575,26.57255111,41,"(13) Eastern Queen Charlotte Sound",6,0,5,1,0
"2401",39611,"china",4.45893381629465e-06,0,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2402",39843,"china",4.19440604415677e-06,0,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2403",39845,"china",0.512305039739217,0.285714285714286,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2404",39850,"china",8.12393895366615e-06,0,9732,17.3333333333333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2405",39878,"china",4.60689262909674e-06,0,9741,38.4867893225,85.2,"(11) Mainland Fjords",8,2,0,6,0
"2406",40093,"china",6.41802582923965e-07,0,9730,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2407",40096,"china",2.15677442484579e-06,0,9731,31.5468,32.004,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2408",40097,"china",3.33547016689674e-06,0,9731,23.7744,32.004,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"2409",40100,"china",2.28727524049772e-06,0,9732,35.72432,59.1312,"(13) Eastern Queen Charlotte Sound",5,0,5,0,0
"2410",40105,"china",1.80068110855377e-06,0,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2411",40106,"china",1.2138947245108e-07,0,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"2412",40108,"china",1.62776792814521e-06,0,9734,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"2413",40117,"china",9.18648908283391e-06,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"2414",40129,"china",6.33001418380349e-06,0,9740,19,27,"(11) Mainland Fjords",3,3,0,0,0
"2415",40134,"china",4.4138093747948e-06,0,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"2416",40135,"china",2.51040534676492e-06,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"2417",40140,"china",7.34395083460448e-06,0,9745,18,28,"(11) Mainland Fjords",3,3,0,0,0
"2418",40352,"china",0.117010016558552,0.0714285714285714,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2419",40353,"china",3.58096127257534e-06,0,9731,22,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2420",40354,"china",4.58168582098616e-06,0,9731,16.764,16.764,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2421",40358,"china",4.00663000013617e-06,0,9732,19.78152,25.6032,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"2422",40359,"china",1.84033975203577e-06,0,9732,43.5356,63.5,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"2423",40362,"china",4.11335932948827e-07,0,9733,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2424",40363,"china",1.80703277504329e-06,0,9733,35,35,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2425",40364,"china",1.02277256879308e-06,0,9733,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"2426",40365,"china",2.91994374622305e-06,0,9734,69.281410255,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"2427",40366,"china",9.29987606121567e-07,0,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"2428",40376,"china",2.66458421986396e-06,0,9736,51.294299524375,149.1285714,"(11) Mainland Fjords",10,2,0,8,0
"2429",40387,"china",2.16416719099663e-06,0,9739,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"2430",40612,"china",4.11335932948827e-07,0,9730,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2431",40613,"china",1.32651754980997e-06,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2432",40614,"china",4.27969147462442e-06,0,9731,18.38864,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2433",40616,"china",1.32651754980997e-06,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2434",40617,"china",6.65318534979479e-06,0,9732,22.7739684338889,41.0537037,"(13) Eastern Queen Charlotte Sound",17,10,1,6,0
"2435",40619,"china",2.39260859500062e-06,0,9732,31.5747333333333,55,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"2436",40621,"china",1.29531321534117e-06,0,9733,46.9276,63.5,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"2437",40635,"china",3.9402052251998e-06,0,9737,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"2438",40884,"china",2.41208557218707e-06,0,9889,36.4675714285714,63.5,"(13) Eastern Queen Charlotte Sound",11,4,7,0,0
"2439",40885,"china",3.22132754620734e-06,0,9889,25.5016,34.1376,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2440",40888,"china",4.56242300129007e-06,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2441",40890,"china",4.00901871617665e-06,0,9890,20,25,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"2442",40893,"china",5.08896960427304e-06,0,9891,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2443",40895,"china",3.01536425083268e-06,0,9891,25,25,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2444",40927,"china",7.00992713294382e-06,0,9904,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2445",40931,"china",1.53183524092867e-06,0,9905,82.6691558454545,132.25,"(11) Mainland Fjords",11,0,0,11,0
"2446",41165,"china",2.77564702174312e-06,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2447",41180,"china",2.25881765208265e-06,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"2448",41206,"china",1.81055967738e-06,0,9905,86.487222228,129.8666667,"(11) Mainland Fjords",5,0,0,5,0
"2449",41209,"china",1.1694533847254e-07,0,9906,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,5,0
"2450",41220,"china",4.12018230910162e-06,0,9918,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2451",41440,"china",5.13018633804747e-07,0,9887,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2452",41463,"china",8.76939919791791e-06,0,9895,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"2453",41481,"china",3.71566748815434e-07,0,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"2454",41482,"china",2.30702623851596e-06,0,9906,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,3,0
"2455",41722,"china",3.73257441264354e-06,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2456",41724,"china",0.0361775610386634,0.0296707052649852,9890,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"2457",41759,"china",5.07418001549229e-06,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"2458",41987,"china",3.46928385348286e-06,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2459",42028,"china",4.44173020285968e-06,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"2460",42254,"china",0.168874721257775,0.166666666666667,10045,37.973,72.8472,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"2461",42255,"china",0.647367184178149,0.571428571428571,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2462",42294,"china",6.85919525199039e-06,0,10074,18,24,"(11) Mainland Fjords",2,2,0,0,0
"2463",42295,"china",8.28577671821507e-06,0,10075,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2464",42791,"china",0.0536421802879336,0.0555555555555556,10045,44.7083555555555,64.6176,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"2465",42795,"china",2.17502158298092e-06,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"2466",42823,"china",1.8615443788727e-06,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2467",42825,"china",3.32409692202843e-10,0,10062,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"2468",42826,"china",1.58410360987972e-06,0,10063,39,81,"(11) Mainland Fjords",3,2,1,0,0
"2469",43060,"china",2.5200676638854e-06,0,10203,26.0596,55.4736,"(13) Eastern Queen Charlotte Sound",7,2,5,0,0
"2470",43100,"china",7.86069304188181e-06,0,10221,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2471",43377,"china",3.73422751940603e-07,0,10222,81.5,110,"(11) Mainland Fjords",2,0,2,0,0
"2472",43378,"china",7.90456854335185e-07,0,10222,51,51,"(11) Mainland Fjords",1,0,1,0,0
"2473",43600,"china",1.85617988902395e-06,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2474",43617,"china",3.11387030029991e-06,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2475",43620,"china",4.24145225008391e-06,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"2476",43643,"china",5.68856101908184e-07,0,10222,37,44,"(11) Mainland Fjords",2,1,1,0,0
"2477",44159,"china",1.69230204853697e-05,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"2478",44186,"china",6.40499789042772e-06,0,10389,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"2479",44456,"china",1.71735215677275e-05,0,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"2480",44699,"china",4.03923974078075e-06,0,10367,56.5691199371429,101.6019964,"(11) Mainland Fjords",7,0,0,7,19
"2481",44702,"china",6.47086499326515e-06,0,10368,35.2329729891667,63.5,"(11) Mainland Fjords",5,0,3,2,0
"2482",44703,"china",4.31319688810643e-06,0,10368,39.298900179,52.23947368,"(11) Mainland Fjords",6,0,1,5,0
"2483",44704,"china",5.92173847763723e-06,0,10368,17.8333333333333,33,"(11) Mainland Fjords",4,3,1,0,0
"2484",44722,"china",9.23824661699789e-07,0,10381,48,74,"(11) Mainland Fjords",1,0,1,0,0
"2485",44974,"china",3.41905616359666e-06,0,10368,37.5,55,"(11) Mainland Fjords",4,3,1,0,0
"2486",44977,"china",2.72223402165222e-06,0,10368,27,27,"(11) Mainland Fjords",1,0,1,0,0
"2487",44980,"china",2.42566454442483e-06,0,10369,54.4605852875,127.5608696,"(11) Mainland Fjords",7,1,2,4,10
"2488",44981,"china",5.52525396863938e-06,0,10369,35.2535714275,73.6,"(11) Mainland Fjords",4,2,0,2,12
"2489",45001,"china",5.60281977859871e-06,0,10382,21,30,"(11) Mainland Fjords",5,5,0,0,0
"2490",45253,"china",1.56328499986364e-06,0,10527,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"2491",45258,"china",4.08315526524722e-06,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"2492",45511,"china",1.09698341440853e-06,0,10520,62.5,63.2,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"2493",45526,"china",6.80859183039886e-06,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"2494",45528,"china",3.16155341231753e-07,0,10524,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"2495",45532,"china",1.07915438322601e-06,0,10525,45,45,"(11) Mainland Fjords",1,0,1,0,0
"2496",45539,"china",8.21356199062424e-07,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"2497",45542,"china",4.68221446227475e-06,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"2498",45799,"china",0.12751657610102,0.102357351710983,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"2499",45803,"china",7.28839141972794e-07,0,10521,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2500",45814,"china",1.13655280651935e-06,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"2501",45815,"china",3.3119475847589e-07,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"2502",45818,"china",5.82180324226831e-06,0,10525,47.4087910617647,75,"(11) Mainland Fjords",17,0,0,17,0
"2503",46387,"china",5.31320842108344e-06,0,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"2504",46391,"china",9.01656228730802e-06,0,10684,38.3553488071429,76.40389805,"(11) Mainland Fjords",7,0,0,7,0
"2505",46392,"china",1.58680168879096e-05,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"2506",46642,"china",6.85637542844188e-06,0,10674,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2507",46644,"china",0.153184480726399,0.142857142857143,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2508",46664,"china",6.30861126081341e-06,0,10680,18,20,"(11) Mainland Fjords",2,2,0,0,0
"2509",46672,"china",2.98886268997565e-06,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"2510",46673,"china",1.20710281891286e-07,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"2511",46674,"china",7.40310904766732e-07,0,10683,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"2512",46677,"china",1.61146077140219e-06,0,10683,40.6213333333333,54.864,"(11) Mainland Fjords",3,0,3,0,0
"2513",46679,"china",5.28339213477173e-07,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"2514",46929,"china",3.39006505791528e-06,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2515",46930,"china",0.0339046908308952,0.0204081632653061,10675,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"2516",46958,"china",1.14042132297359e-07,0,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"2517",46993,"china",7.13602482896572e-09,0,10700,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"2518",47215,"china",3.33096356412483e-06,0,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2519",47245,"china",3.5129568740715e-06,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2520",47550,"china",5.02164338574108e-08,0,10859,103,103,"(11) Mainland Fjords",1,0,1,0,0
"2521",47552,"china",0,0,10859,213.5,213.5,"(11) Mainland Fjords",1,0,1,0,0
"2522",47566,"china",7.20643637876841e-06,0,10863,19,33,"(11) Mainland Fjords",3,3,0,0,0
"2523",47815,"china",1.32674558752935e-06,0,10845,41,41,"(11) Mainland Fjords",1,0,1,0,0
"2524",47817,"china",0,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"2525",47820,"china",2.39806884835353e-06,0,10846,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"2526",48402,"china",7.90362733792727e-07,0,10859,51,51,"(11) Mainland Fjords",1,0,1,0,0
"2527",48409,"china",7.13602482896572e-09,0,10862,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"2528",48414,"china",4.68221446227475e-06,0,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"2529",48626,"china",3.20922535686253e-06,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2530",48671,"china",2.45380172185326e-06,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2531",48677,"china",8.64511216996729e-06,0,11021,15,18,"(11) Mainland Fjords",2,2,0,0,0
"2532",48885,"china",5.05910039025916e-06,0,10990,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
