"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1187",51581,"bocaccio",1.7548037048331e-09,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1188",51600,"bocaccio",0.00118461958600222,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1189",51789,"bocaccio",0.0372650290775392,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"1190",51809,"bocaccio",0.265091323769327,0,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1191",51810,"bocaccio",0.264774001821534,0,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1192",52085,"bocaccio",0.282147013085632,0,21.7702221691667,27.14242424,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"1193",52086,"bocaccio",0.125354563469915,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"1194",52353,"bocaccio",0.261549098531779,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1195",52354,"bocaccio",0.2698306337992,0,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1196",52636,"bocaccio",0.165972674474565,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"1197",52650,"bocaccio",3.73902298492854e-09,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1198",52655,"bocaccio",1.41837171376801e-09,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1199",52889,"bocaccio",0.0337740601493204,0,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1200",53135,"bocaccio",6.67987126938755e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1201",53140,"bocaccio",0.00328541725803624,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1202",53195,"bocaccio",0.00745105104639883,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1203",53222,"bocaccio",0.00098688004403531,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1204",53433,"bocaccio",0.00145589335803336,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1205",53689,"bocaccio",0.10722249080614,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"1206",53727,"bocaccio",0.661399321047255,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"1207",53954,"bocaccio",0.0251538497758928,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1208",54229,"bocaccio",2.37246812165306e-09,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1209",54239,"bocaccio",1.75605875131571e-09,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"1210",54264,"bocaccio",0.000483434250243154,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"1211",54511,"bocaccio",1.43163374640684e-09,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1212",54718,"bocaccio",0.0754056030543643,0,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1213",54720,"bocaccio",0.0588974234290381,0,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"1214",54750,"bocaccio",0.00798805572882099,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1215",54767,"bocaccio",0.0163154623546175,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"1216",54964,"bocaccio",0.0158201081072429,0,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1217",54975,"bocaccio",0.0111166383551311,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"1218",55000,"bocaccio",0.050151924549638,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"1219",55003,"bocaccio",0.0146805570194553,0,17.3333333333333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1220",55005,"bocaccio",0.0140538231733091,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1221",55006,"bocaccio",2.80980864980558e-10,0,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1222",55241,"bocaccio",0.00668373336309747,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1223",55261,"bocaccio",2.85278332001476e-10,0,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1224",55266,"bocaccio",2.47172693813162e-09,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"1225",55512,"bocaccio",0.000988657950231818,0,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1226",55513,"bocaccio",0.00172654466767875,0,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"1227",55514,"bocaccio",0.0151020594561179,0,25.16462833,44.52325581,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"1228",55733,"bocaccio",0.0167949687761808,0,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1229",55766,"bocaccio",0.0529267475899496,0,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1230",55767,"bocaccio",9.28372178096987e-05,0,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1231",55768,"bocaccio",0.000140678016188535,0,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"1232",55783,"bocaccio",3.20182782944519e-09,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1233",56001,"bocaccio",0.0259711908946865,0,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1234",56017,"bocaccio",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1235",56251,"bocaccio",0.0272398744485844,0,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1236",56292,"bocaccio",1.30825781353255e-09,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"1237",56494,"bocaccio",0.0272529271261636,0,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"1238",56503,"bocaccio",1.60468904545885e-09,0,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1239",56514,"bocaccio",0.0049664438529866,0,19,22,"(13) Eastern Queen Charlotte Sound",4,4,1,0,0
"1240",56515,"bocaccio",0.00502804933922984,0,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1241",56757,"bocaccio",1.60207983042923e-09,0,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1242",56767,"bocaccio",0.0050001325464844,0,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1243",57023,"bocaccio",2.73389336997072e-09,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1244",57033,"bocaccio",1.81580318713178e-09,0,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1245",57290,"bocaccio",0.00552632152098856,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"1246",57507,"bocaccio",0.450925902976342,0,72.154941935,75.59298246,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"1247",57551,"bocaccio",0.070683725041025,0,21.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"1248",57766,"bocaccio",1,0,29.4135441483333,61.32972973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"1249",57813,"bocaccio",0.0713292487951711,0,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,0,0,3,0
"1250",57832,"bocaccio",1.31279495290868e-09,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"1251",58030,"bocaccio",0.0911403786420562,0,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"1252",58031,"bocaccio",0.0862801465387916,0,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1253",58058,"bocaccio",0.01818923010139,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1254",58060,"bocaccio",0.00999297438738855,0,29.7833333333333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,2,3,0
"1255",58061,"bocaccio",0.0106740660792076,0,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1256",58071,"bocaccio",2.92917813849425e-09,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"1257",58319,"bocaccio",0.00983855375530915,0,38.42122436625,55.66969697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"1258",58320,"bocaccio",0.0101999104727002,0,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1259",58324,"bocaccio",0.00185507075607691,0,13,13,"(11) Mainland Fjords",2,2,0,0,0
"1260",58574,"bocaccio",0.000191817741488592,0,22,25,"(11) Mainland Fjords",2,2,0,0,0
"1261",58580,"bocaccio",0.0104202840598439,0,28.3593656816667,39.75882353,"(13) Eastern Queen Charlotte Sound",8,5,1,3,0
"1262",58601,"bocaccio",0.00895091814264093,0,53.1136525742857,90.49691964,"(11) Mainland Fjords",7,0,0,7,0
"1263",58602,"bocaccio",0.00272341244355688,0,91.317460312,93.24716513,"(11) Mainland Fjords",5,0,0,5,0
"1264",58833,"bocaccio",0.000192165593160516,0,22,22,"(11) Mainland Fjords",1,1,0,0,0
"1265",58838,"bocaccio",0.0119517001128588,0,22.5946546927273,25.04565217,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"1266",58839,"bocaccio",0.010846013775888,0,30.58729071,51.18579545,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"1267",58842,"bocaccio",0.00181243115207185,0,16.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"1268",58851,"bocaccio",3.4805973053571e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1269",58861,"bocaccio",0.00720061547007111,0,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"1270",58862,"bocaccio",0.00982473050524566,0,39.8250308795,100.3556757,"(11) Mainland Fjords",12,2,2,10,0
"1271",58863,"bocaccio",0.00652457962314075,0,64.74186442,83.49006401,"(11) Mainland Fjords",3,0,0,3,0
"1272",59079,"bocaccio",0.0914267813250942,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1273",59102,"bocaccio",0.121176417433076,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1274",59121,"bocaccio",3.55876526227552e-09,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1275",59619,"bocaccio",0.127834967836591,0,16,19,"(11) Mainland Fjords",2,2,0,0,0
"1276",59626,"bocaccio",3.99724996935099e-09,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1277",59855,"bocaccio",0.0042873484888849,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1278",59871,"bocaccio",2.92569960358334e-09,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1279",60138,"bocaccio",0.0654749109554941,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"1280",60411,"bocaccio",3.48059730535711e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1281",60415,"bocaccio",6.62297714246276e-10,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1282",60668,"bocaccio",0.0724473484099012,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,14
"1283",60673,"bocaccio",6.75888138708452e-10,0,17.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"1284",60678,"bocaccio",1.41790344734413e-09,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"1285",60923,"bocaccio",0.0691130707077985,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1286",61161,"bocaccio",0.0720142059892052,0,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,23,9
"1287",62120,"bocaccio",0.000853109515035048,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1288",62617,"bocaccio",2.39186396451846e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1289",62641,"bocaccio",0.0872363295985225,0,18,30,"(11) Mainland Fjords",3,3,0,0,0
"1290",62901,"bocaccio",0.000553411985234289,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"1291",63150,"bocaccio",0.0334635774023234,1,83.6211494135,95.5,"(11) Mainland Fjords",20,0,1,20,0
"1292",63151,"bocaccio",0.0895812875443721,0,41.08477347,61.06521739,"(11) Mainland Fjords",5,2,0,3,0
"1293",63374,"bocaccio",0.000279841428086165,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"1294",63401,"bocaccio",0.0563182358918284,0,70.47061335,120.3085366,"(11) Mainland Fjords",5,2,5,3,0
"1295",63629,"bocaccio",0.0065625820901342,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1296",63652,"bocaccio",0.00371148386704044,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"1297",63901,"bocaccio",1.73195996382175e-09,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1298",64416,"bocaccio",2.82932354095804e-10,0,17.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"1299",64935,"bocaccio",2.82672015491921e-10,0,18,27,"(11) Mainland Fjords",3,3,0,0,0
"1300",70113,"bocaccio",1.60347267284322e-09,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"1301",70363,"bocaccio",1.64411470856828e-09,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1302",23420,"brown",1,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1303",24038,"brown",0.00548473490927735,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1304",24256,"brown",0.0219929627927701,0,42.9033333333333,53.11,"(13) Eastern Queen Charlotte Sound",3,2,1,3,0
"1305",24272,"brown",0.000149950903164906,0,30,30,"(11) Mainland Fjords",1,0,0,1,0
"1306",25122,"brown",0.0131482931334034,0,49.2780069988889,84.32284159,"(11) Mainland Fjords",9,2,0,9,0
"1307",25123,"brown",0.0173771489872701,0,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,8,0
"1308",25124,"brown",0.00149599556326141,0,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"1309",25335,"brown",0.0204721785301973,0,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"1310",25544,"brown",0.00278741867826939,0,43.111999063,58.71914894,"(11) Mainland Fjords",10,0,1,10,0
"1311",25549,"brown",0.0153953018438632,0,57.2971198825,59.5,"(11) Mainland Fjords",4,3,0,4,0
"1312",25751,"brown",0.00303859901916969,0,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"1313",25756,"brown",0.0170856944285898,0,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"1314",25956,"brown",0.00605121108331319,0,41.7192869742857,94,"(11) Mainland Fjords",7,3,3,7,0
"1315",26164,"brown",0.0294642262472009,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1316",26574,"brown",0.00805099406586225,0,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"1317",26575,"brown",0.0221100135531773,0.38063997535892,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"1318",26769,"brown",0.0297184822345474,0,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"1319",26780,"brown",0.0220467913547572,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"1320",26977,"brown",0.0301690473823401,0,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"1321",26978,"brown",0.00354503547136906,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"1322",27192,"brown",0.00436430047839099,0,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"1323",27385,"brown",0.004645133433093,0,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"1324",27586,"brown",0.0590941607057522,0,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"1325",27593,"brown",0.00917185080520375,0,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"1326",27786,"brown",0.0456209179124009,0,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"1327",27787,"brown",0.0397719564202062,0.696600916524097,17.2552884611667,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"1328",27986,"brown",0.136659823196096,0,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"1329",27987,"brown",0.172262288848056,0,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"1330",27991,"brown",2.30186907061445e-07,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1331",27992,"brown",0.0038707287391954,0,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"1332",28184,"brown",0.192423224839021,0,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"1333",28186,"brown",0.0374211961809491,0,25.220841308875,55.25,"(11) Mainland Fjords",8,3,0,8,0
"1334",28187,"brown",0.162242953053526,0.531199485977937,57.62638888875,66,"(11) Mainland Fjords",8,0,1,8,0
"1335",28190,"brown",0.00388173846665706,0,31.9985807042857,49,"(11) Mainland Fjords",7,3,0,7,0
"1336",28381,"brown",0.0095520937609126,0,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"1337",28382,"brown",0.00368543942764154,0,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"1338",28383,"brown",0.00134900501422571,0,19.466944445,26.32,"(11) Mainland Fjords",2,0,1,2,0
"1339",28578,"brown",0.00707513953995379,0,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"1340",28579,"brown",0.00305088003353022,0,39.8877425033333,54.62433862,"(11) Mainland Fjords",3,3,0,3,0
"1341",28581,"brown",0.00322131465028834,0,47.06851876,50,"(11) Mainland Fjords",4,5,0,4,0
"1342",28983,"brown",0.0167043345122571,0,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"1343",28984,"brown",0.00510669647930451,0,61.8798712233333,118.7,"(11) Mainland Fjords",9,3,0,9,0
"1344",28985,"brown",0.00596215500699861,0,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,6,0
"1345",28986,"brown",0.00388893236471798,0,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,6,0
"1346",28989,"brown",0.00859057481225873,0,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"1347",28990,"brown",0.00224137716240836,0,33.7055,45.875,"(11) Mainland Fjords",2,1,0,2,0
"1348",29189,"brown",0.00468038063047069,0,34.1849300433333,58.70322581,"(11) Mainland Fjords",6,5,0,6,0
"1349",29193,"brown",0.0112014164503181,0,100.74166665,100.8333333,"(11) Mainland Fjords",2,3,0,2,0
"1350",29194,"brown",0.010429443621238,0,92.4358333325,100.45,"(11) Mainland Fjords",8,3,0,8,0
"1351",29196,"brown",0.138197727608457,0,72.26,87.6,"(11) Mainland Fjords",5,3,0,5,0
"1352",29197,"brown",0.0737543062201595,0,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"1353",29398,"brown",0.0131028723547052,0,133.55642023,171.3774319,"(11) Mainland Fjords",2,3,0,2,0
"1354",29612,"brown",0.00467300298729351,0,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"1355",29613,"brown",0.00425237236771044,0,33.19468491,36.92370717,"(11) Mainland Fjords",2,2,0,2,0
"1356",29623,"brown",0.0113270937284926,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"1357",30058,"brown",0.00909234824101868,0,79.1116666671429,134.06,"(11) Mainland Fjords",7,2,0,7,0
"1358",30716,"brown",0.0397152929536793,0,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1359",31161,"brown",0.102140210114768,0,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"1360",31162,"brown",0.101144516658807,0,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"1361",31593,"brown",0.0959676805836504,0,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1362",31597,"brown",0.119841319764539,0,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"1363",31802,"brown",0.413449342512387,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1364",31809,"brown",0.0293543049206074,0,27.10490977,46.81698113,"(11) Mainland Fjords",4,2,0,4,0
"1365",31812,"brown",0.0148903971293599,0,50.5919934633333,63,"(11) Mainland Fjords",3,3,0,3,0
"1366",31813,"brown",0.0291072392697662,0,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"1367",32018,"brown",0.00918278439779369,0,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"1368",32020,"brown",0.00443139845157254,0,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"1369",32040,"brown",0.00120948040091445,0,35.80869565,35.80869565,"(11) Mainland Fjords",1,2,0,1,0
"1370",32241,"brown",0.020916971860841,1,62.824669315,85.7462963,"(11) Mainland Fjords",4,3,0,4,0
"1371",32243,"brown",0.0176548992603284,0,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"1372",32253,"brown",0.00118339188153526,0,34.33090804,40.46857143,"(11) Mainland Fjords",4,0,1,4,0
"1373",32254,"brown",0.00583911102134937,0,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"1374",32444,"brown",0.0848434754385499,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1375",32472,"brown",0.00326440184393798,0,35.375,41,"(11) Mainland Fjords",4,3,0,4,0
"1376",32691,"brown",1.62326539526666e-09,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"1377",32908,"brown",0.0296956778184759,0,54.5248796455556,75.7,"(11) Mainland Fjords",9,11,0,9,0
"1378",33104,"brown",0.00787640786998701,0,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1379",33323,"brown",0.0138551035514244,0,40.110410125,45.58367347,"(13) Eastern Queen Charlotte Sound",4,5,0,4,0
"1380",33760,"brown",0.0295311336845051,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"1381",34169,"brown",0.112893952489422,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1382",34181,"brown",0.0517810813792372,0,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1383",34382,"brown",0.0880956241104542,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1384",35922,"brown",0.00151604978794805,0,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"1385",36360,"brown",0.0243213165551758,0,48.4074204685714,78.14791667,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"1386",36579,"brown",0.00938070820749587,0,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1387",36601,"brown",0.00218508608451543,0,23.46936572,23.46936572,"(11) Mainland Fjords",1,3,1,1,0
"1388",37772,"brown",0.00311422966872186,0,29.3,34.08,"(11) Mainland Fjords",2,2,0,2,0
"1389",37773,"brown",0.00765682992647317,0,66.72195002,162.9,"(11) Mainland Fjords",8,6,3,8,0
"1390",38917,"brown",0.056756047482901,0,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"1391",39609,"brown",0.00277305035726671,0,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,0,5,1,0
"1392",39878,"brown",0.0566387795862336,0,52.473578645,85.2,"(11) Mainland Fjords",6,2,0,6,0
"1393",40106,"brown",0.0396552042558657,0,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1394",40108,"brown",0.104467136414298,0,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1395",40117,"brown",0.000988956421645155,0,31,31,"(11) Mainland Fjords",1,0,0,1,0
"1396",40134,"brown",0.0467963114412934,0,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"1397",40135,"brown",0.055934650890203,0,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"1398",40364,"brown",0.0325308734175215,0,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"1399",40365,"brown",0.112466382780006,0,69.281410255,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1400",40366,"brown",0.133307916108458,0,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1401",40376,"brown",0.00292648567779568,0,78.58859904875,149.1285714,"(11) Mainland Fjords",8,2,0,8,0
"1402",40387,"brown",0.00215871505637811,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"1403",40617,"brown",0.00139653328592682,0,29.6219053016667,41.0537037,"(13) Eastern Queen Charlotte Sound",6,10,1,6,0
"1404",40635,"brown",0.00207825262413835,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"1405",40888,"brown",0.00425068112315879,0,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1406",40931,"brown",0.0140642700479716,0,82.6691558454545,132.25,"(11) Mainland Fjords",11,0,0,11,0
