"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1113",58833,"brown",0.101160998326501,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"1114",58838,"brown",0.0341312491090079,0,12411,22.5946546927273,25.04565217,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"1115",58839,"brown",0.028599755489955,0,12411,30.58729071,51.18579545,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"1116",58842,"brown",0.0369498873287055,0,12412,16.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"1117",58851,"brown",0.0544024392930837,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1118",58861,"brown",0.108165551644809,0,12419,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"1119",58862,"brown",0.0310311960203717,0,12419,32.1399331033333,69.87339901,"(11) Mainland Fjords",8,2,1,7,0
"1120",58863,"brown",0.218171294369108,0,12419,55.367764625,60.66654529,"(11) Mainland Fjords",2,0,0,2,0
"1121",59079,"brown",0.0644288600152828,0,12558,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1122",59102,"brown",0.0632820051488705,0,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1123",59121,"brown",0.057596304119187,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1124",59619,"brown",0.0637945702165663,0,12566,16,19,"(11) Mainland Fjords",2,2,0,0,0
"1125",59626,"brown",0.0590155860664346,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1126",59855,"brown",0.0607838348912018,0,12559,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1127",59871,"brown",0.0622959874289785,0,12565,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1128",60138,"brown",0.0469976320905076,0,12734,44.1026692922222,59.58461538,"(11) Mainland Fjords",9,0,1,10,0
"1129",60411,"brown",0.0539840136814416,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1130",60415,"brown",0.0555036122578919,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1131",60668,"brown",0.0362281460553533,0,12741,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,9
"1132",60673,"brown",0.0359552788209146,0,12743,17.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"1133",60678,"brown",0.0361955631063975,0,12759,17,30,"(11) Mainland Fjords",3,3,0,0,0
"1134",60923,"brown",0.0576581029115311,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1135",61161,"brown",0.00390918583874361,0,12897,26.9239503952778,67.21290323,"(11) Mainland Fjords",20,2,0,18,6
"1136",62120,"brown",0.0623332775052114,0,13034,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1137",62617,"brown",0.0979922778021425,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1138",62641,"brown",0.0357157610699773,0,13050,18,30,"(11) Mainland Fjords",3,3,0,0,0
"1139",63150,"brown",0.235843446382509,0,13213,66.784126985,67.95714286,"(11) Mainland Fjords",2,0,1,4,0
"1140",63151,"brown",0.0628085136228349,0,13213,41.08477347,61.06521739,"(11) Mainland Fjords",5,2,0,3,0
"1141",63374,"brown",0.0619027003684397,0,13193,22,27,"(11) Mainland Fjords",2,2,0,0,0
"1142",63401,"brown",0.0581619479213808,0,13213,28.5,35,"(11) Mainland Fjords",2,2,4,3,0
"1143",63629,"brown",0.0644450845218888,0,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1144",63652,"brown",0.0855850640421271,0,13207,35.388306748,47.75952381,"(11) Mainland Fjords",5,0,0,6,0
"1145",63901,"brown",0.036307926658318,0,13206,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1146",64416,"brown",0.0357101922109786,0,13361,17.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"1147",64935,"brown",0.0358441802721605,0,13361,18,27,"(11) Mainland Fjords",3,3,0,0,0
"1148",70113,"brown",0.0370667564674302,0,14312,21,36,"(11) Mainland Fjords",3,3,0,0,0
"1149",70363,"brown",0.035899726066969,0,14314,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1150",21500,"canary",0.179449041159628,0.114864864864865,6267,28.5,30,"(11) Mainland Fjords",2,5,0,0,0
"1151",21711,"canary",0.0189831744056946,0.0135135135135135,6424,28,28,"(11) Mainland Fjords",1,2,0,0,0
"1152",21938,"canary",0.0532913923826172,0.0405405405405405,6424,18,18,"(11) Mainland Fjords",1,3,0,0,0
"1153",21939,"canary",0.514853419528534,0.364864864864865,6425,29,30,"(11) Mainland Fjords",2,4,0,0,0
"1154",22163,"canary",0.117778814631996,0.0743243243243243,6425,32,32,"(11) Mainland Fjords",2,6,0,0,0
"1155",23419,"canary",0.462993624333038,0.5,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1156",23420,"canary",1,1,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1157",24058,"canary",0.0182739215866533,0.0135135135135135,6742,25,25,"(11) Mainland Fjords",1,3,0,0,0
"1158",24678,"canary",0.133743516752724,0.108108108108108,6896,20,20,"(11) Mainland Fjords",1,4,0,0,0
"1159",24694,"canary",0.0360097198193544,0.027027027027027,6900,30,30,"(11) Mainland Fjords",1,3,0,0,0
"1160",24888,"canary",0.254338232372307,0.25,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1161",25122,"canary",0.012623135197824,0,7057,84.32284159,84.32284159,"(11) Mainland Fjords",1,2,0,7,0
"1162",25123,"canary",0.00731800780890219,0,7057,95.962083335,99.28541667,"(11) Mainland Fjords",2,0,0,5,0
"1163",25335,"canary",0.0291092094893397,0.0196487688430194,7057,90.5059523925,113,"(11) Mainland Fjords",4,0,0,4,0
"1164",25341,"canary",0.0644218330340867,0.0540540540540541,7058,27,27,"(11) Mainland Fjords",1,3,0,0,0
"1165",25536,"canary",1,1,7054,32,32,"(11) Mainland Fjords",1,3,0,0,0
"1166",25956,"canary",0.0110490469009576,0,7214,94,94,"(11) Mainland Fjords",1,3,3,6,0
"1167",25967,"canary",0.00208687780547814,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1168",26574,"canary",0.00370384407448198,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"1169",26575,"canary",0.00174322326913343,0,7217,111.612191364286,132.2,"(11) Mainland Fjords",7,0,0,3,0
"1170",26769,"canary",0.00202005320511524,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"1171",26780,"canary",0.00802775568759536,0,7375,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0
"1172",26977,"canary",0.0064389229048679,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"1173",26978,"canary",0.0109373085482028,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"1174",27192,"canary",0.0778483793729167,0.0470871763559682,7376,31,31,"(11) Mainland Fjords",1,3,0,2,0
"1175",27986,"canary",0.00590858739752797,0,7529,128.38333335,137.9666667,"(11) Mainland Fjords",2,0,0,2,0
"1176",28184,"canary",0.00959676665400406,0,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"1177",28381,"canary",0.000921198162165397,0,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,1,0
"1178",28578,"canary",0.00925121113787178,0,7687,100.46,100.46,"(11) Mainland Fjords",1,0,0,2,0
"1179",28983,"canary",0.00397693979260496,0,7686,120.367958333333,154.1585526,"(11) Mainland Fjords",3,0,0,2,0
"1180",28984,"canary",0.00557306070621039,0,7687,111.11025641,118.7,"(11) Mainland Fjords",3,3,0,6,0
"1181",28985,"canary",0.00777037823584937,0,7687,88.472902365,91.38333333,"(11) Mainland Fjords",2,0,0,4,0
"1182",28986,"canary",0.00272289169098111,0,7687,171.436234833333,192.8684211,"(11) Mainland Fjords",3,0,0,3,0
"1183",28989,"canary",0.000574629988051865,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"1184",29183,"canary",0.00069240331757646,0,7843,16,16,"(11) Mainland Fjords",1,3,0,0,0
"1185",29189,"canary",0.0635261980122948,0.0339199528658547,7845,30.6,30.6,"(11) Mainland Fjords",1,5,0,6,0
"1186",29193,"canary",0.00624754305931937,0,7846,100.74166665,100.8333333,"(11) Mainland Fjords",2,3,0,2,0
"1187",29194,"canary",0.00128276116292688,0,7846,92.4358333325,100.45,"(11) Mainland Fjords",8,3,0,3,0
"1188",29196,"canary",0.0175267118426464,0,7847,87.6,87.6,"(11) Mainland Fjords",1,3,0,3,0
"1189",29398,"canary",0.005930712189208,0,7845,133.55642023,171.3774319,"(11) Mainland Fjords",2,3,0,1,0
"1190",30049,"canary",0.218295028869613,0.148648648648649,7999,26,30,"(11) Mainland Fjords",2,11,0,0,0
"1191",30058,"canary",0.00502185582002077,0,8001,107.33375,134.06,"(11) Mainland Fjords",4,2,0,3,0
"1192",30945,"canary",0.00376711670631084,0,8157,26,26,"(11) Mainland Fjords",1,5,0,0,0
"1193",30947,"canary",0.302279856505007,0.18018018018018,8159,26,32,"(11) Mainland Fjords",3,4,0,0,0
"1194",31161,"canary",0.0266557797872739,0.00997933792774732,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,4,0
"1195",31162,"canary",0.00414422647164872,0,8155,99.8308333325,117.6,"(11) Mainland Fjords",4,0,0,2,0
"1196",31165,"canary",0.00572248415652957,0,8156,100,100,"(11) Mainland Fjords",1,2,1,0,0
"1197",31593,"canary",0.00736551692057327,0,8155,115.47727275,124.5545455,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"1198",31597,"canary",0.00674671179023998,0,8156,112.41041665,124.3333333,"(11) Mainland Fjords",2,0,0,1,0
"1199",31613,"canary",0.0368345328566336,0.027027027027027,8160,28,28,"(11) Mainland Fjords",1,6,0,0,0
"1200",31802,"canary",0.333752645717532,0.493998754720918,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1201",31812,"canary",0.211366309702629,0.180684169948941,8315,36.70882353,42.41764706,"(11) Mainland Fjords",2,3,0,3,0
"1202",31813,"canary",0.000569304837146229,0,8315,112.04495781,140.5865177,"(11) Mainland Fjords",10,0,0,7,0
"1203",32237,"canary",0.0162259666508638,0.0135135135135135,8314,31,31,"(11) Mainland Fjords",1,2,0,0,0
"1204",32241,"canary",0.0164825079825859,0,8315,85.7462963,85.7462963,"(11) Mainland Fjords",1,3,0,3,0
"1205",32243,"canary",0.0098037842497436,0,8316,98.0047619,98.0047619,"(11) Mainland Fjords",1,0,0,2,0
"1206",32253,"canary",0.211036831986581,0.25,8318,24,30,"(11) Mainland Fjords",1,0,1,4,0
"1207",32469,"canary",0.0190891329479909,0.0135135135135135,8318,30,30,"(11) Mainland Fjords",1,3,0,0,0
"1208",32676,"canary",0.0693213097120428,0.0540540540540541,8473,31,31,"(11) Mainland Fjords",1,3,0,0,0
"1209",32691,"canary",0.0116053855129491,0,8484,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"1210",32908,"canary",0.101586899099079,0.0608108108108108,8476,23,30,"(11) Mainland Fjords",2,11,0,9,0
"1211",33117,"canary",0.700317669965823,0.466216216216216,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1212",33128,"canary",0.533965226856776,0.486486486486486,8476,24,24,"(11) Mainland Fjords",1,3,0,0,0
"1213",33537,"canary",0.0680224120046198,0.0540540540540541,8628,34,34,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1214",33562,"canary",0.165335418484865,0.135135135135135,8634,17,17,"(11) Mainland Fjords",1,3,0,0,0
"1215",33758,"canary",0.662477917638884,0.608108108108108,8629,23,23,"(11) Mainland Fjords",1,3,0,0,0
"1216",33760,"canary",0.00477076730020858,0,8630,104.04243917,115.9285714,"(11) Mainland Fjords",3,0,0,1,0
"1217",34169,"canary",0.00601114223538094,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1218",34181,"canary",0.103208655574583,0.0969411750503169,8628,57.88571429,57.88571429,"(13) Eastern Queen Charlotte Sound",1,0,0,3,0
"1219",34187,"canary",0.606800747723656,0.567567567567568,8629,30,30,"(11) Mainland Fjords",1,3,0,0,0
"1220",34382,"canary",0.00634093620263123,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1221",34404,"canary",0.0836168535041695,0.0675675675675676,8788,30,30,"(11) Mainland Fjords",1,3,0,0,0
"1222",34620,"canary",0.0518903501473277,0.0405405405405405,8787,30,30,"(11) Mainland Fjords",1,3,0,0,0
"1223",34843,"canary",0.00193489308888533,0,8788,27,27,"(11) Mainland Fjords",1,3,0,0,0
"1224",35508,"canary",0.27808695574545,0.22972972972973,8950,25,25,"(11) Mainland Fjords",1,3,0,0,0
"1225",36143,"canary",0.0852425544852541,0.0675675675675676,9102,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1226",36160,"canary",0.00207187698149495,0,9108,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"1227",36601,"canary",0.0067389571650008,0,9108,95,95,"(11) Mainland Fjords",1,3,1,1,0
"1228",36804,"canary",0.0874056106084509,0.0675675675675676,9102,33,33,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1229",37287,"canary",0.0676218481614177,0.0540540540540541,9260,29,29,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"1230",37773,"canary",0.00746846459833059,0,9266,162.9,162.9,"(11) Mainland Fjords",1,6,3,7,0
"1231",38217,"canary",0.432620172588894,0.391891891891892,9418,30,30,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"1232",38434,"canary",0.218662427152619,0.189189189189189,9415,29,29,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"1233",38443,"canary",0.194376263819471,0.162162162162162,9418,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1234",38917,"canary",0.0129790085119155,0,9586,88.4,88.4,"(11) Mainland Fjords",1,0,0,5,0
"1235",39600,"canary",0.116897617804536,0.125,9572,49,49,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1236",39878,"canary",0.0110466371530041,0,9741,83.54,85.2,"(11) Mainland Fjords",2,2,0,4,0
"1237",40106,"canary",0.0039259823761411,0,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1238",40364,"canary",0.00113679269313681,0,9733,123.9125,138.4,"(13) Eastern Queen Charlotte Sound",8,0,0,2,0
"1239",40365,"canary",0.00747220039135999,0,9734,92.7,102.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1240",40366,"canary",0.0931061455813939,0.0651387541577289,9734,89.0125,91.7,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1241",40376,"canary",0.00502061748956153,0,9736,114.80560224,149.1285714,"(11) Mainland Fjords",3,2,0,5,0
"1242",40387,"canary",0.00275493828843069,0,9739,127.412406985,169.8521167,"(11) Mainland Fjords",4,0,0,2,0
"1243",40635,"canary",0.00503608722644839,0,9737,85.43041644,91.80689655,"(11) Mainland Fjords",3,0,0,3,0
"1244",40931,"canary",0.00198579679781062,0,9905,101.648611111667,132.25,"(11) Mainland Fjords",6,0,0,4,0
"1245",41206,"canary",0.00460464837387784,0,9905,107.7638889,129.8666667,"(11) Mainland Fjords",3,0,0,2,0
"1246",41209,"canary",0.00271323573179789,0,9906,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,2,0
"1247",41481,"canary",0.00736128179816782,0,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"1248",41482,"canary",0.0122314609409958,0,9906,85.98888889,85.98888889,"(11) Mainland Fjords",1,0,0,2,0
"1249",42825,"canary",0,0,10062,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"1250",43377,"canary",0.00456926701581041,0,10222,110,110,"(11) Mainland Fjords",1,0,1,0,0
"1251",44699,"canary",0.00625640728082258,0,10367,101.6019964,101.6019964,"(11) Mainland Fjords",1,0,0,5,19
"1252",44980,"canary",0.00702945403186661,0,10369,103.7804348,127.5608696,"(11) Mainland Fjords",2,1,1,3,2
"1253",45253,"canary",0.00227346121888486,0,10527,111.772453738,131.4230769,"(11) Mainland Fjords",5,0,0,2,0
"1254",45528,"canary",0.00418549253286902,0,10524,116.3969967575,134.75,"(11) Mainland Fjords",4,0,0,3,0
"1255",45803,"canary",0.229781052557478,0.214231567080749,10521,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"1256",45815,"canary",0.0137741944508714,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"1257",46387,"canary",0.00969939474226647,0,10683,101.4,101.4,"(11) Mainland Fjords",1,0,0,3,0
"1258",46642,"canary",0.207214436651967,0.175675675675676,10674,34,34,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"1259",46664,"canary",0.000328722925535709,0,10680,16,16,"(11) Mainland Fjords",1,2,0,0,0
"1260",46673,"canary",0.00060252734803215,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"1261",46674,"canary",0.000879270254317419,0,10683,101.524023148889,120.8548387,"(11) Mainland Fjords",9,0,0,4,0
"1262",46679,"canary",0.0138007109312775,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"1263",46929,"canary",0.0845375145584051,0.0675675675675676,10675,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1264",46930,"canary",0.0540691659608374,0.0337837837837838,10675,28.5,35,"(13) Eastern Queen Charlotte Sound",2,7,0,0,0
"1265",46958,"canary",0.00126610314897791,0,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,1,0
"1266",46993,"canary",0.00207187698149495,0,10700,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"1267",47215,"canary",0.0442592277164654,0.027027027027027,10676,23.5,27,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"1268",47550,"canary",0.00468535700318308,0,10859,103,103,"(11) Mainland Fjords",1,0,1,0,0
"1269",47820,"canary",0.0114916897662254,0,10846,86.4,86.4,"(11) Mainland Fjords",1,0,1,6,0
"1270",48409,"canary",0.00207187698149495,0,10862,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"1271",48930,"canary",0.000450960692313431,0,11016,200,212,"(11) Mainland Fjords",1,0,1,0,0
"1272",48937,"canary",0,0,11021,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"1273",49196,"canary",0.00295296580154116,0,11016,101,113.5,"(11) Mainland Fjords",2,0,2,0,0
"1274",50271,"canary",0.00561214112718952,0,11171,80,80,"(11) Mainland Fjords",1,0,1,1,0
"1275",50532,"canary",0.00497534654832662,0,11171,96.15,112.5,"(11) Mainland Fjords",3,0,1,1,0
"1276",50798,"canary",0.00528255573858383,0,11328,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"1277",51077,"canary",0.00391855163389467,0,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,1,0
"1278",51343,"canary",0.00640284293455245,0,11332,103.9,114.7,"(11) Mainland Fjords",2,1,0,1,0
"1279",52353,"canary",0.0013605193435387,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1280",52636,"canary",0.00896168018429266,0,11463,85,85,"(13) Eastern Queen Charlotte Sound",1,2,1,0,0
"1281",53689,"canary",1,1,11616,59,62,"(13) Eastern Queen Charlotte Sound",1,0,2,10,0
"1282",53954,"canary",0.0205494510666581,0.0135135135135135,11774,23,23,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0
"1283",54229,"canary",0.0978798942483157,0.0810810810810811,11779,20,20,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1284",55241,"canary",0.0554540712796631,0.0405405405405405,11932,31,31,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"1285",55261,"canary",0.00106951165628493,0,11939,18,18,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"1286",55266,"canary",0.0682201133817887,0.0540540540540541,11943,25,25,"(11) Mainland Fjords",1,2,0,0,0
"1287",55512,"canary",0.00553291222612862,0,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1288",55513,"canary",0.000468705388018017,0,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"1289",55767,"canary",0.00597088297606013,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1290",55768,"canary",0.000649662928486479,0,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"1291",56017,"canary",0.0018363835911358,0,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1292",56757,"canary",0.0198926461998854,0.0135135135135135,12093,27,27,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1293",57033,"canary",0,0,12254,31,31,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"1294",58058,"canary",0.521417703166965,0.459459459459459,12410,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1295",58060,"canary",0.0216279129096886,0.0135135135135135,12411,30,30,"(13) Eastern Queen Charlotte Sound",1,5,2,3,0
"1296",58061,"canary",0.0379589659077433,0.027027027027027,12411,16,16,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1297",58320,"canary",0.017027865474327,0.0135135135135135,12411,26,26,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1298",58580,"canary",0.0104237467261232,0,12411,90,90,"(13) Eastern Queen Charlotte Sound",1,5,1,3,0
"1299",58601,"canary",0.0104315430238174,0,12419,90.49691964,90.49691964,"(11) Mainland Fjords",1,0,0,6,0
"1300",58602,"canary",0.00280448584848435,0,12419,91.317460312,93.24716513,"(11) Mainland Fjords",5,0,0,5,0
"1301",58862,"canary",0.00437312073672145,0,12419,90.6349307483333,100.3556757,"(11) Mainland Fjords",4,2,1,7,0
"1302",58863,"canary",0.0112033884876304,0,12419,83.49006401,83.49006401,"(11) Mainland Fjords",1,0,0,2,0
"1303",61161,"canary",0.000531461170373543,0,12897,157.484615385,183,"(11) Mainland Fjords",4,2,0,18,6
"1304",62120,"canary",0.234051753169463,0.202702702702703,13034,29,29,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"1305",62901,"canary",0.00410264467937246,0,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"1306",63150,"canary",0,0,13213,88.5783338521429,95.5,"(11) Mainland Fjords",14,0,1,4,0
"1307",63401,"canary",0.00500752654383459,0,13213,100.22061335,120.3085366,"(11) Mainland Fjords",4,2,4,3,0
"1308",63652,"canary",0.00275595882868625,0,13207,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0
"1309",21076,"china",0.0532575589349825,0.0512820512820513,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1310",21082,"china",0.211712109067217,0.205128205128205,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1311",21284,"china",0.0102132141631552,0,6265,19,19,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"1312",21500,"china",0.478800658972806,0.41025641025641,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"1313",21711,"china",0.215050514056076,0.205128205128205,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1314",21933,"china",0.243001749792222,0.205128205128205,6423,24.75,30,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"1315",21938,"china",0.0064011688914483,0,6424,14,18,"(11) Mainland Fjords",2,3,0,0,0
"1316",21939,"china",0.117286520610927,0.102564102564103,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1317",21940,"china",0.175624589152313,0.179487179487179,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1318",21941,"china",0.00548165029223417,0,6425,24,30,"(11) Mainland Fjords",2,3,0,0,0
